School,Student Grade,Subject,Class,Student Name,Grade
Hills High School,10,Science,Zoology,Verna Thompson,96
Hills High School,10,Computer Science/Information Technology,Audio production,Assunta Kunde,82
Hills High School,10,English,British literature,Assunta Kunde,71
Hills High School,10,English,Humanities,Assunta Kunde,0
Hills High School,10,Business,Personal finance,Assunta Kunde,85
Hills High School,10,Family and Consumer Science,Fashion and retail merchandising,Assunta Kunde,87
Hills High School,11,Vocational Education,Robotics,Geo Kiehn,97
Hills High School,11,Performing Arts,Guitar,Geo Kiehn,84
Hills High School,11,Foreign Language,French,Geo Kiehn,92
Hills High School,11,Math,Multivariable calculus,Geo Kiehn,83
Hills High School,11,Computer Science/Information Technology,Web design,Geo Kiehn,86
Hills High School,11,World Languages and Cultures,AP French Language and Culture,Obie Hoppe,96
Hills High School,11,Family and Consumer Science,Early childhood education,Obie Hoppe,79
Hills High School,11,Computer Science/Information Technology,Computer repair,Obie Hoppe,83
Hills High School,11,World Languages and Cultures,AP Latin,Obie Hoppe,93
Hills High School,11,Visual Arts,Photography,Obie Hoppe,83
Hills High School,11,Visual Arts,Ceramics,Lenna Pagac,72
Hills High School,11,Vocational Education,Plumbing,Lenna Pagac,83
Hills High School,11,History & Social Science,AP United States History,Lenna Pagac,0
Hills High School,11,Family and Consumer Science,Home economics,Lenna Pagac,76
Hills High School,11,Social Studies,World history,Lenna Pagac,86
Hills High School,11,Arts,AP Art history,Kariane Dietrich,95
Hills High School,11,World Languages and Cultures,AP Chinese Language and Culture,Kariane Dietrich,95
Hills High School,11,Social Studies,Law,Kariane Dietrich,80
Hills High School,11,Foreign Language,Ancient Greek,Kariane Dietrich,79
Hills High School,11,Arts,AP Studio art (3-D design),Kariane Dietrich,72
Hills High School,11,Social Studies,International relations,Elouise Gislason,97
Hills High School,11,English,Literary analysis,Elouise Gislason,82
Hills High School,11,Sciences,AP Physics 1 (Algebra-Based),Elouise Gislason,85
Hills High School,11,Physical Education,Yoga,Elouise Gislason,77
Hills High School,11,Arts,AP Art history,Elouise Gislason,88
Hills High School,11,Arts,AP Studio art (drawing),Valerie Schneider,91
Hills High School,11,Arts,AP Art history,Valerie Schneider,72
Hills High School,11,Performing Arts,Theater technology,Valerie Schneider,89
Hills High School,11,History & Social Science,AP Statistics,Valerie Schneider,100
Hills High School,11,Math,Pre-algebra,Valerie Schneider,97
Hills High School,11,History & Social Science,AP Calculus BC,Malcolm Rodriguez,94
Hills High School,11,Performing Arts,Percussion,Malcolm Rodriguez,84
Hills High School,11,Vocational Education,Refrigeration fundamentals,Malcolm Rodriguez,96
Hills High School,11,Physical Education,Specialized sports,Malcolm Rodriguez,83
Hills High School,11,Visual Arts,Ceramics,Malcolm Rodriguez,86
Hills High School,11,Computer Science/Information Technology,Film production,Arianna Wunsch,94
Hills High School,11,Business,Personal finance,Arianna Wunsch,78
Hills High School,11,Math,Algebra 1,Arianna Wunsch,94
Hills High School,11,Math,Pre-calculus,Arianna Wunsch,90
Hills High School,11,Physical Education,Aerobics,Arianna Wunsch,81
Hills High School,11,Physical Education,Swimming,Dortha Cummerata,85
Hills High School,11,Physical Education,Pilates,Dortha Cummerata,88
Hills High School,11,Foreign Language,Korean,Dortha Cummerata,0
Hills High School,11,World Languages and Cultures,AP Spanish Language and Culture,Dortha Cummerata,75
Hills High School,11,Computer Science/Information Technology,Music production,Dortha Cummerata,75
Hills High School,11,Computer Science/Information Technology,Music production,Gwendolyn Pacocha,95
Hills High School,11,Science,Environmental studies,Gwendolyn Pacocha,79
Hills High School,11,History & Social Science,AP World History,Gwendolyn Pacocha,98
Hills High School,11,Sciences,AP Chemistry,Gwendolyn Pacocha,80
Hills High School,11,World Languages and Cultures,AP German Language and Culture,Gwendolyn Pacocha,97
Hills High School,11,Computer Science/Information Technology,Graphic design,Jerad Ullrich,70
Hills High School,11,Arts,AP Music theory,Jerad Ullrich,84
Hills High School,11,Social Studies,Psychology,Jerad Ullrich,78
Hills High School,11,Math,Integrated math,Jerad Ullrich,82
Hills High School,11,Computer Science/Information Technology,Web programming,Jerad Ullrich,96
Hills High School,11,Math,Algebra 2,Corene Swaniawski,73
Hills High School,11,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Corene Swaniawski,77
Hills High School,11,Sciences,AP Physics 1 (Algebra-Based),Corene Swaniawski,0
Hills High School,11,History & Social Science,Math & Computer Science,Corene Swaniawski,76
Hills High School,11,World Languages and Cultures,AP German Language and Culture,Corene Swaniawski,96
Hills High School,11,Foreign Language,Korean,Winnifred Cummings,84
Hills High School,11,Business,Consumer education,Winnifred Cummings,94
Hills High School,11,Physical Education,Lifeguard training,Winnifred Cummings,100
Hills High School,11,Physical Education,Swimming,Winnifred Cummings,90
Hills High School,11,Social Studies,Geography,Winnifred Cummings,89
Hills High School,11,Performing Arts,Guitar,Alycia Huel,89
Hills High School,11,Business,Introduction to business,Alycia Huel,85
Hills High School,11,World Languages and Cultures,AP French Language and Culture,Alycia Huel,92
Hills High School,11,Family and Consumer Science,Interior design,Alycia Huel,75
Hills High School,11,Sciences,AP Physics 2 (Algebra-Based),Alycia Huel,80
Hills High School,11,Visual Arts,Sculpture,Meggie Watsica,79
Hills High School,11,Science,Chemistry,Meggie Watsica,77
Hills High School,11,Visual Arts,3-D art,Meggie Watsica,100
Hills High School,11,Performing Arts,Piano,Meggie Watsica,90
Hills High School,11,Science,Environmental studies,Meggie Watsica,96
Hills High School,12,History & Social Science,AP United States History,Jeramy Von,99
Hills High School,12,History & Social Science,AP Comparative government and politics,Jeramy Von,71
Hills High School,12,Visual Arts,Digital media,Jeramy Von,79
Hills High School,12,English,Debate,Jeramy Von,86
Hills High School,12,Arts,AP Studio art (drawing),Jeramy Von,73
Hills High School,12,Business,Business management,Mattie Ratke,87
Hills High School,12,Family and Consumer Science,Family studies,Mattie Ratke,75
Hills High School,12,History & Social Science,AP Statistics,Mattie Ratke,78
Hills High School,12,Visual Arts,Jewelry design,Mattie Ratke,90
Hills High School,12,Foreign Language,American Sign Language,Mattie Ratke,78
Hills High School,12,Social Studies,European history,Jerald Deckow,93
Hills High School,12,Visual Arts,Painting,Jerald Deckow,77
Hills High School,12,Sciences,AP Physics C (Electricity and Magnetism),Jerald Deckow,94
Hills High School,12,English,Technical writing,Jerald Deckow,91
Hills High School,12,Social Studies,Microeconomics,Jerald Deckow,95
Hills High School,12,World Languages and Cultures,AP German Language and Culture,Isadore Kemmer,79
Hills High School,12,Sciences,AP Biology,Isadore Kemmer,99
Hills High School,12,Social Studies,Law,Isadore Kemmer,73
Hills High School,12,Business,Introduction to business,Isadore Kemmer,79
Hills High School,12,English,Literary analysis,Isadore Kemmer,75
Hills High School,12,History & Social Science,AP Human Geography,Brennan Medhurst,85
Hills High School,12,Performing Arts,Percussion,Brennan Medhurst,95
Hills High School,12,Science,Marine biology,Brennan Medhurst,81
Hills High School,12,Vocational Education,Woodworking,Brennan Medhurst,98
Hills High School,12,Physical Education,Dance,Brennan Medhurst,99
Hills High School,12,Family and Consumer Science,Early childhood education,Rebeka Hilpert,74
Hills High School,12,Physical Education,Gymnastics,Rebeka Hilpert,95
Hills High School,12,World Languages and Cultures,AP French Language and Culture,Rebeka Hilpert,80
Hills High School,12,Performing Arts,Piano,Rebeka Hilpert,70
Hills High School,12,Social Studies,Physical anthropology,Rebeka Hilpert,96
Hills High School,12,Science,Physical science,Stephany Walsh,80
Hills High School,12,Social Studies,US history,Stephany Walsh,74
Hills High School,12,World Languages and Cultures,AP Spanish Language and Culture,Stephany Walsh,95
Hills High School,12,Computer Science/Information Technology,Typing,Stephany Walsh,70
Hills High School,12,Visual Arts,Film production,Stephany Walsh,82
Hills High School,12,Family and Consumer Science,Culinary arts,Laverna Thiel,81
Hills High School,12,Visual Arts,Sculpture,Laverna Thiel,91
Hills High School,12,Computer Science/Information Technology,Video game development,Laverna Thiel,70
Hills High School,12,Arts,AP Studio art (2-D design),Laverna Thiel,78
Hills High School,12,Foreign Language,Japanese,Laverna Thiel,92
Hills High School,12,Visual Arts,Painting,Walton Mueller,76
Hills High School,12,Performing Arts,World music,Walton Mueller,74
Hills High School,12,Math,Integrated math,Walton Mueller,88
Hills High School,12,Performing Arts,Guitar,Walton Mueller,71
Hills High School,12,Family and Consumer Science,Early childhood development,Walton Mueller,84
Hills High School,12,Family and Consumer Science,Early childhood development,Luna Bradtke,0
Hills High School,12,Visual Arts,Printmaking,Luna Bradtke,0
Hills High School,12,Vocational Education,Auto mechanics,Luna Bradtke,77
Hills High School,12,Foreign Language,Russian,Luna Bradtke,99
Hills High School,12,Vocational Education,Plumbing,Luna Bradtke,96
Hills High School,12,Performing Arts,Concert band,Zoie Kohler,93
Hills High School,12,History & Social Science,AP Computer Science A,Zoie Kohler,88
Hills High School,12,Math,Practical math,Zoie Kohler,100
Hills High School,12,Sciences,AP Chemistry,Zoie Kohler,76
Hills High School,12,Computer Science/Information Technology,Graphic design,Zoie Kohler,97
Hills High School,12,Visual Arts,Jewelry design,Nash Thompson,89
Hills High School,12,Social Studies,Physical anthropology,Nash Thompson,71
Hills High School,12,Social Studies,Modern world studies,Nash Thompson,79
Hills High School,12,Sciences,AP Physics C (Electricity and Magnetism),Nash Thompson,70
Hills High School,12,Science,Agriculture,Nash Thompson,100
Hills High School,12,Performing Arts,Jazz band,Monserrate Balistreri,73
Hills High School,12,Social Studies,Modern world studies,Monserrate Balistreri,86
Hills High School,12,Computer Science/Information Technology,App development,Monserrate Balistreri,85
Hills High School,12,Social Studies,World history,Monserrate Balistreri,95
Hills High School,12,History & Social Science,AP United States Government and Politics,Monserrate Balistreri,75
Hills High School,12,Foreign Language,German,Ottilie Olson,86
Hills High School,12,Foreign Language,Ancient Greek,Ottilie Olson,93
Hills High School,12,Business,Personal finance,Ottilie Olson,92
Hills High School,12,Family and Consumer Science,CPR training,Ottilie Olson,76
Hills High School,12,Social Studies,World history,Ottilie Olson,0
Hills High School,12,Math,Geometry,Brando Nicolas,80
Hills High School,12,English,Works of Shakespeare,Brando Nicolas,72
Hills High School,12,Math,Pre-calculus,Brando Nicolas,98
Hills High School,12,Business,Consumer education,Brando Nicolas,92
Hills High School,12,Physical Education,Pilates,Brando Nicolas,81
Hessel High School,9,Computer Science/Information Technology,Computer programming,Gino Daugherty,93
Hessel High School,9,Vocational Education,Criminal justice,Gino Daugherty,92
Hessel High School,9,Computer Science/Information Technology,Web programming,Gino Daugherty,70
Hessel High School,9,Visual Arts,Printmaking,Gino Daugherty,82
Hessel High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Gino Daugherty,74
Hessel High School,9,Social Studies,Religious studies,Lauriane Beatty,79
Hessel High School,9,History & Social Science,AP Microeconomics,Lauriane Beatty,100
Hessel High School,9,English,Rhetoric,Lauriane Beatty,84
Hessel High School,9,Social Studies,World religions,Lauriane Beatty,83
Hessel High School,9,Performing Arts,World music,Lauriane Beatty,92
Hessel High School,9,Math,Statistics,Afton Kris,74
Hessel High School,9,Math,Probability,Afton Kris,0
Hessel High School,9,Performing Arts,World music,Afton Kris,91
Hessel High School,9,Math,Consumer math,Afton Kris,87
Hessel High School,9,Family and Consumer Science,CPR training,Afton Kris,86
Hessel High School,9,Foreign Language,Japanese,Robert Baumbach,87
Hessel High School,9,English,Technical writing,Robert Baumbach,88
Hessel High School,9,Sciences,AP Biology,Robert Baumbach,82
Hessel High School,9,Business,Marketing,Robert Baumbach,91
Hessel High School,9,History & Social Science,AP Computer Science A,Robert Baumbach,75
Hessel High School,9,Social Studies,Cultural anthropology,Nicolas Streich,80
Hessel High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Nicolas Streich,100
Hessel High School,9,Science,Botany,Nicolas Streich,89
Hessel High School,9,Science,Astronomy,Nicolas Streich,86
Hessel High School,9,Sciences,AP Chemistry,Nicolas Streich,73
Hessel High School,9,Math,Pre-algebra,Icie Stehr,95
Hessel High School,9,Visual Arts,Art history,Icie Stehr,89
Hessel High School,9,Science,Forensic science,Icie Stehr,91
Hessel High School,9,Computer Science/Information Technology,Animation,Icie Stehr,86
Hessel High School,9,Visual Arts,Film production,Icie Stehr,74
Hessel High School,9,Social Studies,Global studies,Deja Torp,72
Hessel High School,9,Foreign Language,Japanese,Deja Torp,93
Hessel High School,9,Math,Practical math,Deja Torp,80
Hessel High School,9,Family and Consumer Science,CPR training,Deja Torp,71
Hessel High School,9,History & Social Science,AP World History,Deja Torp,94
Hessel High School,9,Science,Oceanography,Brendan Nicolas,84
Hessel High School,9,World Languages and Cultures,AP French Language and Culture,Brendan Nicolas,99
Hessel High School,9,Performing Arts,Drama,Brendan Nicolas,94
Hessel High School,9,Foreign Language,Russian,Brendan Nicolas,99
Hessel High School,9,Performing Arts,Jazz band,Brendan Nicolas,93
Hessel High School,9,Sciences,AP Biology,Celestine Lindgren,94
Hessel High School,9,Business,Accounting,Celestine Lindgren,74
Hessel High School,9,Family and Consumer Science,Early childhood education,Celestine Lindgren,95
Hessel High School,9,Social Studies,Sociology,Celestine Lindgren,87
Hessel High School,9,Vocational Education,Heating and cooling systems,Celestine Lindgren,78
Hessel High School,9,Arts,AP Music theory,Johnson Bradtke,78
Hessel High School,9,Social Studies,Microeconomics,Johnson Bradtke,99
Hessel High School,9,Business,Entrepreneurial skills,Johnson Bradtke,97
Hessel High School,9,Family and Consumer Science,Home economics,Johnson Bradtke,81
Hessel High School,9,World Languages and Cultures,AP German Language and Culture,Johnson Bradtke,97
Hessel High School,9,Business,Business law,Charlotte Feeney,77
Hessel High School,9,Physical Education,Swimming,Charlotte Feeney,100
Hessel High School,9,Physical Education,Yoga,Charlotte Feeney,76
Hessel High School,9,History & Social Science,AP Statistics,Charlotte Feeney,85
Hessel High School,9,History & Social Science,AP Human Geography,Charlotte Feeney,84
Hessel High School,9,Visual Arts,Ceramics,Dan Brakus,94
Hessel High School,9,History & Social Science,AP European history,Dan Brakus,100
Hessel High School,9,Math,Statistics,Dan Brakus,74
Hessel High School,9,Social Studies,Physical anthropology,Dan Brakus,76
Hessel High School,9,Social Studies,International relations,Dan Brakus,92
Hessel High School,9,English,Creative writing,Jerod Morar,100
Hessel High School,9,Foreign Language,Latin,Jerod Morar,82
Hessel High School,9,Computer Science/Information Technology,Web design,Jerod Morar,74
Hessel High School,9,Sciences,AP Environmental Science,Jerod Morar,79
Hessel High School,9,English,Humanities,Jerod Morar,71
Hessel High School,9,Performing Arts,Choir,Elbert Fay,70
Hessel High School,9,Foreign Language,American Sign Language,Elbert Fay,88
Hessel High School,9,Sciences,AP Physics C (Electricity and Magnetism),Elbert Fay,0
Hessel High School,9,Visual Arts,Film production,Elbert Fay,0
Hessel High School,9,Math,Trigonometry,Elbert Fay,81
Hessel High School,9,Science,Chemistry,Camryn Fadel,94
Hessel High School,9,Family and Consumer Science,Early childhood education,Camryn Fadel,80
Hessel High School,9,English,Debate,Camryn Fadel,93
Hessel High School,9,Business,Accounting,Camryn Fadel,89
Hessel High School,9,Math,Algebra 2,Camryn Fadel,95
Hessel High School,10,Visual Arts,3-D art,Korey Bartell,81
Hessel High School,10,Business,Business law,Korey Bartell,85
Hessel High School,10,English,Modern literature,Korey Bartell,93
Hessel High School,10,Arts,AP Studio art (2-D design),Korey Bartell,0
Hessel High School,10,English,English literature and composition,Korey Bartell,74
Hessel High School,10,Business,Business law,Cleveland Hintz,85
Hessel High School,10,Vocational Education,FFA (Future Farmers of America),Cleveland Hintz,91
Hessel High School,10,Arts,AP Studio art (drawing),Cleveland Hintz,87
Hessel High School,10,Business,Consumer education,Cleveland Hintz,94
Hessel High School,10,Computer Science/Information Technology,Film production,Cleveland Hintz,76
Hessel High School,10,Family and Consumer Science,Early childhood development,Tyler Wiegand,97
Hessel High School,10,Social Studies,Physical anthropology,Tyler Wiegand,79
Hessel High School,10,English,Communication skills,Tyler Wiegand,77
Hessel High School,10,History & Social Science,AP Macroeconomics,Tyler Wiegand,97
Hessel High School,10,Science,Chemistry,Tyler Wiegand,92
Hessel High School,10,Business,Business law,Alexane Greenfelder,87
Hessel High School,10,Business,Marketing,Alexane Greenfelder,75
Hessel High School,10,Foreign Language,Russian,Alexane Greenfelder,75
Hessel High School,10,World Languages and Cultures,AP Spanish Language and Culture,Alexane Greenfelder,92
Hessel High School,10,Science,Zoology,Alexane Greenfelder,85
Hessel High School,10,Physical Education,Yoga,Harmony MacGyver,100
Hessel High School,10,Social Studies,US government,Harmony MacGyver,87
Hessel High School,10,Science,Oceanography,Harmony MacGyver,95
Hessel High School,10,Arts,AP Studio art (drawing),Harmony MacGyver,82
Hessel High School,10,Sciences,AP Biology,Harmony MacGyver,82
Hessel High School,10,Family and Consumer Science,Culinary arts,Autumn Douglas,95
Hessel High School,10,English,Humanities,Autumn Douglas,100
Hessel High School,10,Performing Arts,Jazz band,Autumn Douglas,92
Hessel High School,10,Math,Integrated math,Autumn Douglas,82
Hessel High School,10,Arts,AP Art history,Autumn Douglas,92
Hessel High School,10,Math,Integrated math,Corrine Torp,77
Hessel High School,10,World Languages and Cultures,AP Latin,Corrine Torp,70
Hessel High School,10,Family and Consumer Science,Early childhood education,Corrine Torp,71
Hessel High School,10,Computer Science/Information Technology,Word processing,Corrine Torp,80
Hessel High School,10,Social Studies,Psychology,Corrine Torp,74
Hessel High School,10,Vocational Education,Robotics,Felipa Wilkinson,83
Hessel High School,10,Visual Arts,Photography,Felipa Wilkinson,86
Hessel High School,10,Foreign Language,Portuguese,Felipa Wilkinson,76
Hessel High School,10,History & Social Science,AP Calculus BC,Felipa Wilkinson,91
Hessel High School,10,Computer Science/Information Technology,Typing,Felipa Wilkinson,75
Hessel High School,10,Social Studies,Global studies,Melba Tromp,78
Hessel High School,10,Social Studies,Modern world studies,Melba Tromp,71
Hessel High School,10,Family and Consumer Science,Fashion and retail merchandising,Melba Tromp,79
Hessel High School,10,Science,Electronics,Melba Tromp,91
Hessel High School,10,English,Technical writing,Melba Tromp,90
Hessel High School,10,Visual Arts,Ceramics,Junior O'Connell,79
Hessel High School,10,Social Studies,Sociology,Junior O'Connell,94
Hessel High School,10,Science,Environmental studies,Junior O'Connell,80
Hessel High School,10,Computer Science/Information Technology,Music production,Junior O'Connell,89
Hessel High School,10,Vocational Education,Plumbing,Junior O'Connell,96
Hessel High School,10,Social Studies,Human geography,Alvina Fritsch,97
Hessel High School,10,Physical Education,Pilates,Alvina Fritsch,90
Hessel High School,10,Physical Education,Lifeguard training,Alvina Fritsch,70
Hessel High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Alvina Fritsch,98
Hessel High School,10,Foreign Language,Latin,Alvina Fritsch,0
Hessel High School,10,Social Studies,European history,Guiseppe Carter,91
Hessel High School,10,World Languages and Cultures,AP Spanish Language and Culture,Guiseppe Carter,99
Hessel High School,10,Science,Environmental science,Guiseppe Carter,85
Hessel High School,10,Business,Marketing,Guiseppe Carter,75
Hessel High School,10,Visual Arts,Printmaking,Guiseppe Carter,95
Hessel High School,10,Social Studies,Global studies,Reilly Thompson,81
Hessel High School,10,Business,Consumer education,Reilly Thompson,92
Hessel High School,10,Computer Science/Information Technology,Animation,Reilly Thompson,99
Hessel High School,10,Physical Education,Specialized sports,Reilly Thompson,81
Hessel High School,10,Physical Education,Weight training,Reilly Thompson,82
Hessel High School,10,English,Contemporary literature,Justina Runolfsdottir,73
Hessel High School,10,World Languages and Cultures,AP Italian Language and Culture,Justina Runolfsdottir,88
Hessel High School,10,English,American literature,Justina Runolfsdottir,96
Hessel High School,10,Computer Science/Information Technology,Web programming,Justina Runolfsdottir,89
Hessel High School,10,Visual Arts,Art history,Justina Runolfsdottir,90
Hessel High School,10,Computer Science/Information Technology,Audio production,Shanna Gulgowski,79
Hessel High School,10,Performing Arts,Percussion,Shanna Gulgowski,100
Hessel High School,10,Social Studies,US history,Shanna Gulgowski,73
Hessel High School,10,Physical Education,Gymnastics,Shanna Gulgowski,88
Hessel High School,10,Science,Botany,Shanna Gulgowski,94
Hessel High School,11,Physical Education,Lifeguard training,Melba Mueller,79
Hessel High School,11,Science,Earth science,Melba Mueller,83
Hessel High School,11,Visual Arts,Film production,Melba Mueller,90
Hessel High School,11,Computer Science/Information Technology,Media technology,Melba Mueller,100
Hessel High School,11,Sciences,AP Biology,Melba Mueller,73
Hessel High School,11,Math,Algebra 1,Casimir Stoltenberg,70
Hessel High School,11,Foreign Language,Ancient Greek,Casimir Stoltenberg,77
Hessel High School,11,History & Social Science,AP Computer Science Principles,Casimir Stoltenberg,74
Hessel High School,11,Math,Practical math,Casimir Stoltenberg,74
Hessel High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Casimir Stoltenberg,99
Hessel High School,11,Social Studies,Religious studies,Ward Keeling,95
Hessel High School,11,Vocational Education,Criminal justice,Ward Keeling,89
Hessel High School,11,Arts,AP Studio art (3-D design),Ward Keeling,92
Hessel High School,11,Computer Science/Information Technology,Music production,Ward Keeling,84
Hessel High School,11,Visual Arts,Printmaking,Ward Keeling,80
Hessel High School,11,Physical Education,Aerobics,Myrtis Shanahan,96
Hessel High School,11,Science,Environmental science,Myrtis Shanahan,90
Hessel High School,11,Sciences,AP Chemistry,Myrtis Shanahan,96
Hessel High School,11,Foreign Language,Hebrew,Myrtis Shanahan,79
Hessel High School,11,Family and Consumer Science,Chemistry of foods,Myrtis Shanahan,85
Hessel High School,11,Business,Business law,Santina McClure,80
Hessel High School,11,Arts,AP Music theory,Santina McClure,89
Hessel High School,11,Sciences,AP Physics C (Electricity and Magnetism),Santina McClure,77
Hessel High School,11,Foreign Language,German,Santina McClure,84
Hessel High School,11,World Languages and Cultures,AP Spanish Language and Culture,Santina McClure,89
Hessel High School,11,Foreign Language,Italian,Shanon Berge,93
Hessel High School,11,English,English language and composition,Shanon Berge,88
Hessel High School,11,English,Works of Shakespeare,Shanon Berge,98
Hessel High School,11,Computer Science/Information Technology,Animation,Shanon Berge,83
Hessel High School,11,Foreign Language,Korean,Shanon Berge,85
Hessel High School,11,Foreign Language,Italian,Desiree Brekke,97
Hessel High School,11,Sciences,AP Biology,Desiree Brekke,84
Hessel High School,11,Vocational Education,Building construction,Desiree Brekke,89
Hessel High School,11,Social Studies,Law,Desiree Brekke,93
Hessel High School,11,Vocational Education,Plumbing,Desiree Brekke,78
Hessel High School,11,Physical Education,Health,Erica Casper,85
Hessel High School,11,Computer Science/Information Technology,Music production,Erica Casper,0
Hessel High School,11,Sciences,AP Chemistry,Erica Casper,96
Hessel High School,11,Computer Science/Information Technology,Computer programming,Erica Casper,90
Hessel High School,11,Business,Business law,Erica Casper,81
Hessel High School,11,Vocational Education,Robotics,Sierra Morissette,82
Hessel High School,11,Performing Arts,Drama,Sierra Morissette,89
Hessel High School,11,Foreign Language,Japanese,Sierra Morissette,91
Hessel High School,11,Math,Multivariable calculus,Sierra Morissette,75
Hessel High School,11,Vocational Education,Production technology,Sierra Morissette,73
Hessel High School,11,Sciences,AP Physics 1 (Algebra-Based),Casey King,87
Hessel High School,11,History & Social Science,AP Microeconomics,Casey King,80
Hessel High School,11,Science,Physical science,Casey King,0
Hessel High School,11,Vocational Education,Auto mechanics,Casey King,73
Hessel High School,11,World Languages and Cultures,AP Italian Language and Culture,Casey King,94
Hessel High School,11,Math,Pre-algebra,Sasha Gutmann,79
Hessel High School,11,World Languages and Cultures,AP Latin,Sasha Gutmann,71
Hessel High School,11,Visual Arts,Drawing,Sasha Gutmann,76
Hessel High School,11,Foreign Language,Italian,Sasha Gutmann,84
Hessel High School,11,Social Studies,US government,Sasha Gutmann,97
Hessel High School,11,Vocational Education,Heating and cooling systems,Ova Bergstrom,77
Hessel High School,11,Family and Consumer Science,Early childhood development,Ova Bergstrom,73
Hessel High School,11,Performing Arts,Percussion,Ova Bergstrom,74
Hessel High School,11,World Languages and Cultures,AP Italian Language and Culture,Ova Bergstrom,73
Hessel High School,11,Social Studies,Microeconomics,Ova Bergstrom,77
Hessel High School,11,Foreign Language,Russian,Stacy Reilly,99
Hessel High School,11,Social Studies,Cultural anthropology,Stacy Reilly,72
Hessel High School,11,Foreign Language,American Sign Language,Stacy Reilly,95
Hessel High School,11,Business,Consumer education,Stacy Reilly,97
Hessel High School,11,Visual Arts,Digital media,Stacy Reilly,70
Hessel High School,11,Social Studies,Geography,Isaias Hammes,89
Hessel High School,11,Arts,AP Music theory,Isaias Hammes,86
Hessel High School,11,Performing Arts,Piano,Isaias Hammes,94
Hessel High School,11,Arts,AP Studio art (drawing),Isaias Hammes,89
Hessel High School,11,Physical Education,Lifeguard training,Isaias Hammes,84
Hessel High School,11,English,Creative writing,Berniece Hickle,96
Hessel High School,11,English,Humanities,Berniece Hickle,80
Hessel High School,11,Math,Geometry,Berniece Hickle,93
Hessel High School,11,Performing Arts,Marching band,Berniece Hickle,72
Hessel High School,11,English,World literature,Berniece Hickle,90
Hessel High School,12,History & Social Science,AP European history,Hipolito Jakubowski,82
Hessel High School,12,Science,Electronics,Hipolito Jakubowski,87
Hessel High School,12,Foreign Language,Chinese,Hipolito Jakubowski,0
Hessel High School,12,Sciences,AP Environmental Science,Hipolito Jakubowski,85
Hessel High School,12,Social Studies,European history,Hipolito Jakubowski,83
Hessel High School,12,Foreign Language,Russian,Scottie Graham,76
Hessel High School,12,Math,Math applications,Scottie Graham,84
Hessel High School,12,English,Literary analysis,Scottie Graham,77
Hessel High School,12,World Languages and Cultures,AP German Language and Culture,Scottie Graham,98
Hessel High School,12,Foreign Language,Chinese,Scottie Graham,86
Hessel High School,12,Computer Science/Information Technology,Computer programming,Damaris Harris,99
Hessel High School,12,Visual Arts,Printmaking,Damaris Harris,98
Hessel High School,12,Arts,AP Art history,Damaris Harris,78
Hessel High School,12,History & Social Science,AP Human Geography,Damaris Harris,93
Hessel High School,12,Math,Multivariable calculus,Damaris Harris,0
Hessel High School,12,Social Studies,Human geography,Ofelia Hane,71
Hessel High School,12,Foreign Language,Ancient Greek,Ofelia Hane,100
Hessel High School,12,English,Literary analysis,Ofelia Hane,97
Hessel High School,12,Arts,AP Studio art (drawing),Ofelia Hane,85
Hessel High School,12,Sciences,AP Environmental Science,Ofelia Hane,95
Hessel High School,12,Performing Arts,Drama,Adrienne Hagenes,91
Hessel High School,12,Computer Science/Information Technology,Web programming,Adrienne Hagenes,84
Hessel High School,12,Visual Arts,Jewelry design,Adrienne Hagenes,82
Hessel High School,12,Science,Geology,Adrienne Hagenes,85
Hessel High School,12,Computer Science/Information Technology,Typing,Adrienne Hagenes,89
Hessel High School,12,History & Social Science,AP European history,Brett Rohan,80
Hessel High School,12,Vocational Education,Robotics,Brett Rohan,98
Hessel High School,12,World Languages and Cultures,AP Latin,Brett Rohan,91
Hessel High School,12,Arts,AP Art history,Brett Rohan,96
Hessel High School,12,Science,Oceanography,Brett Rohan,88
Hessel High School,12,Arts,AP Studio art (3-D design),Arno Harris,0
Hessel High School,12,Family and Consumer Science,Chemistry of foods,Arno Harris,79
Hessel High School,12,Physical Education,Lifeguard training,Arno Harris,80
Hessel High School,12,Science,Botany,Arno Harris,86
Hessel High School,12,Arts,AP Music theory,Arno Harris,78
Hessel High School,12,Physical Education,Yoga,Ariel Brekke,81
Hessel High School,12,Social Studies,US history,Ariel Brekke,77
Hessel High School,12,Social Studies,European history,Ariel Brekke,71
Hessel High School,12,Math,Probability,Ariel Brekke,70
Hessel High School,12,History & Social Science,AP Macroeconomics,Ariel Brekke,71
Hessel High School,12,Family and Consumer Science,Nutrition,Alexander Mitchell,98
Hessel High School,12,Vocational Education,Criminal justice,Alexander Mitchell,92
Hessel High School,12,Science,Marine biology,Alexander Mitchell,91
Hessel High School,12,World Languages and Cultures,AP French Language and Culture,Alexander Mitchell,83
Hessel High School,12,Vocational Education,Cosmetology,Alexander Mitchell,89
Hessel High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Blaise Jacobson,90
