School,Semester,Grade,Subject,Class,Student Name,Score
Batz High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Eli Weimann,93
Batz High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Eli Weimann,80
Batz High School,Fall-2019,9th-Grade,Performing Arts,Drama,Eli Weimann,98
Batz High School,Fall-2019,9th-Grade,Physical Education,Pilates,Lilla Oberbrunner,84
Batz High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Lilla Oberbrunner,71
Batz High School,Fall-2019,9th-Grade,Foreign Language,Latin,Lilla Oberbrunner,94
Batz High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Lilla Oberbrunner,99
Batz High School,Fall-2019,9th-Grade,Business,Introduction to business,Lilla Oberbrunner,95
Batz High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Ricky Keeling,96
Batz High School,Fall-2019,9th-Grade,Business,Personal finance,Ricky Keeling,74
Batz High School,Fall-2019,9th-Grade,Math,Statistics,Ricky Keeling,80
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Ricky Keeling,76
Batz High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Ricky Keeling,80
Batz High School,Fall-2019,9th-Grade,Social Studies,Current events,Chauncey Langworth,86
Batz High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Chauncey Langworth,87
Batz High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Chauncey Langworth,91
Batz High School,Fall-2019,9th-Grade,English,British literature,Chauncey Langworth,91
Batz High School,Fall-2019,9th-Grade,Physical Education,Weight training,Chauncey Langworth,96
Batz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kayley Dicki,79
Batz High School,Fall-2019,9th-Grade,English,American literature,Kayley Dicki,91
Batz High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Kayley Dicki,79
Batz High School,Fall-2019,9th-Grade,Business,Consumer education,Kayley Dicki,78
Batz High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Kayley Dicki,96
Batz High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Clovis Jenkins,77
Batz High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Clovis Jenkins,77
Batz High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Clovis Jenkins,76
Batz High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Clovis Jenkins,97
Batz High School,Fall-2019,9th-Grade,Business,Accounting,Clovis Jenkins,75
Batz High School,Fall-2019,9th-Grade,Science,Biology,Sandrine Boyle,70
Batz High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Sandrine Boyle,82
Batz High School,Fall-2019,9th-Grade,Foreign Language,French,Sandrine Boyle,99
Batz High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Sandrine Boyle,98
Batz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Sandrine Boyle,79
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Keely Bogisich,98
Batz High School,Fall-2019,9th-Grade,Arts,AP Art history,Keely Bogisich,94
Batz High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Keely Bogisich,100
Batz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Keely Bogisich,75
Batz High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Keely Bogisich,92
Batz High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Jace Gislason,98
Batz High School,Fall-2019,9th-Grade,Visual Arts,Photography,Jace Gislason,97
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Jace Gislason,92
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Jace Gislason,74
Batz High School,Fall-2019,9th-Grade,Arts,AP Art history,Jace Gislason,94
Batz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Euna McDermott,94
Batz High School,Fall-2019,9th-Grade,Foreign Language,Italian,Euna McDermott,100
Batz High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Euna McDermott,75
Batz High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Euna McDermott,73
Batz High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Euna McDermott,90
Batz High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Paris Feil,99
Batz High School,Fall-2019,9th-Grade,Business,Accounting,Paris Feil,78
Batz High School,Fall-2019,9th-Grade,Science,Environmental studies,Paris Feil,0
Batz High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Paris Feil,90
Batz High School,Fall-2019,9th-Grade,Physical Education,Yoga,Paris Feil,92
Batz High School,Fall-2019,9th-Grade,English,Poetry,Ahmed Doyle,94
Batz High School,Fall-2019,9th-Grade,Vocational Education,Production technology,Ahmed Doyle,79
Batz High School,Fall-2019,9th-Grade,Science,Botany,Ahmed Doyle,79
Batz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Ahmed Doyle,76
Batz High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Ahmed Doyle,94
Batz High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Jewell Leuschke,87
Batz High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Jewell Leuschke,89
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Jewell Leuschke,95
Batz High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Jewell Leuschke,84
Batz High School,Fall-2019,9th-Grade,Science,Physics,Jewell Leuschke,95
Batz High School,Fall-2019,9th-Grade,Science,Environmental studies,Helen Reynolds,89
Batz High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Helen Reynolds,86
Batz High School,Fall-2019,9th-Grade,Business,Marketing,Helen Reynolds,92
Batz High School,Fall-2019,9th-Grade,Foreign Language,Italian,Helen Reynolds,0
Batz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Helen Reynolds,94
Batz High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Braeden Schulist,99
Batz High School,Fall-2019,10th-Grade,Social Studies,Law,Braeden Schulist,98
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Braeden Schulist,73
Batz High School,Fall-2019,10th-Grade,Social Studies,World politics,Braeden Schulist,74
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Braeden Schulist,81
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Dashawn Beier,86
Batz High School,Fall-2019,10th-Grade,English,English literature and composition,Dashawn Beier,92
Batz High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Dashawn Beier,77
Batz High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Dashawn Beier,75
Batz High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Dashawn Beier,73
Batz High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Hector Satterfield,91
Batz High School,Fall-2019,10th-Grade,Math,Computer math,Hector Satterfield,87
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Hector Satterfield,83
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Hector Satterfield,75
Batz High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Hector Satterfield,86
Batz High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Diego Dickinson,78
Batz High School,Fall-2019,10th-Grade,Visual Arts,Painting,Diego Dickinson,85
Batz High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Diego Dickinson,86
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Diego Dickinson,79
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Diego Dickinson,87
Batz High School,Fall-2019,10th-Grade,Foreign Language,Korean,Mylene Lemke,73
Batz High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Mylene Lemke,89
Batz High School,Fall-2019,10th-Grade,Sciences,AP Biology,Mylene Lemke,76
Batz High School,Fall-2019,10th-Grade,Business,Accounting,Mylene Lemke,82
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Mylene Lemke,86
Batz High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Lola Batz,95
Batz High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Lola Batz,72
Batz High School,Fall-2019,10th-Grade,Math,Calculus,Lola Batz,90
Batz High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Lola Batz,71
Batz High School,Fall-2019,10th-Grade,Sciences,AP Biology,Lola Batz,79
Batz High School,Fall-2019,10th-Grade,Math,Computer math,Marisa Braun,89
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Marisa Braun,78
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Marisa Braun,93
Batz High School,Fall-2019,10th-Grade,English,English literature and composition,Marisa Braun,88
Batz High School,Fall-2019,10th-Grade,Physical Education,Dance,Marisa Braun,77
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Mozell Lindgren,96
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Mozell Lindgren,86
Batz High School,Fall-2019,10th-Grade,Visual Arts,Painting,Mozell Lindgren,97
Batz High School,Fall-2019,10th-Grade,Business,Marketing,Mozell Lindgren,71
Batz High School,Fall-2019,10th-Grade,Business,Business law,Mozell Lindgren,89
Batz High School,Fall-2019,10th-Grade,English,Journalism,Aditya Wolf,99
Batz High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Aditya Wolf,94
Batz High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Aditya Wolf,79
Batz High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Aditya Wolf,86
Batz High School,Fall-2019,10th-Grade,Arts,AP Music theory,Aditya Wolf,90
Batz High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Elisabeth Rice,83
Batz High School,Fall-2019,10th-Grade,Arts,AP Music theory,Elisabeth Rice,94
Batz High School,Fall-2019,10th-Grade,Business,Business management,Elisabeth Rice,79
Batz High School,Fall-2019,10th-Grade,English,Journalism,Elisabeth Rice,91
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Elisabeth Rice,75
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Dominic Buckridge,85
Batz High School,Fall-2019,10th-Grade,Math,Algebra 2,Dominic Buckridge,98
Batz High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Dominic Buckridge,70
Batz High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Dominic Buckridge,75
Batz High School,Fall-2019,10th-Grade,English,American literature,Dominic Buckridge,83
Batz High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Marcellus Lang,76
Batz High School,Fall-2019,10th-Grade,English,Creative writing,Marcellus Lang,73
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Marcellus Lang,86
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Marcellus Lang,74
Batz High School,Fall-2019,10th-Grade,English,Debate,Marcellus Lang,99
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Hadley Keeling,83
Batz High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Hadley Keeling,96
Batz High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Hadley Keeling,71
Batz High School,Fall-2019,10th-Grade,Arts,AP Music theory,Hadley Keeling,76
Batz High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Hadley Keeling,86
Batz High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Helena Stroman,87
Batz High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Helena Stroman,74
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Helena Stroman,83
Batz High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Helena Stroman,83
Batz High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Helena Stroman,96
Batz High School,Fall-2019,10th-Grade,Business,Marketing,Herminio VonRueden,91
Batz High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Herminio VonRueden,100
Batz High School,Fall-2019,10th-Grade,Business,Business management,Herminio VonRueden,80
Batz High School,Fall-2019,10th-Grade,Science,Forensic science,Herminio VonRueden,97
Batz High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Herminio VonRueden,75
Batz High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Anabel Cummings,78
Batz High School,Fall-2019,11th-Grade,Performing Arts,Piano,Anabel Cummings,95
Batz High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Anabel Cummings,74
Batz High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Anabel Cummings,81
Batz High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Anabel Cummings,96
Batz High School,Fall-2019,11th-Grade,Arts,AP Art history,Modesto Braun,70
Batz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Modesto Braun,70
Batz High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Modesto Braun,70
Batz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Modesto Braun,99
Batz High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Modesto Braun,76
Batz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Chauncey Goldner,88
Batz High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Chauncey Goldner,86
Batz High School,Fall-2019,11th-Grade,Social Studies,Global studies,Chauncey Goldner,91
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Chauncey Goldner,93
Batz High School,Fall-2019,11th-Grade,Social Studies,World history,Chauncey Goldner,77
Batz High School,Fall-2019,11th-Grade,Physical Education,Weight training,Jacques DuBuque,81
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Jacques DuBuque,78
Batz High School,Fall-2019,11th-Grade,Business,Marketing,Jacques DuBuque,70
Batz High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Jacques DuBuque,81
Batz High School,Fall-2019,11th-Grade,Social Studies,Women’s studies,Jacques DuBuque,95
Batz High School,Fall-2019,11th-Grade,Science,Chemistry,Easton Ebert,94
Batz High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Easton Ebert,96
Batz High School,Fall-2019,11th-Grade,Visual Arts,Painting,Easton Ebert,90
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Easton Ebert,80
Batz High School,Fall-2019,11th-Grade,Physical Education,Weight training,Easton Ebert,99
Batz High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Sally Simonis,79
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Sally Simonis,85
Batz High School,Fall-2019,11th-Grade,Arts,AP Music theory,Sally Simonis,99
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Sally Simonis,74
Batz High School,Fall-2019,11th-Grade,Business,Business law,Sally Simonis,91
Batz High School,Fall-2019,11th-Grade,English,British literature,Yasmine White,80
Batz High School,Fall-2019,11th-Grade,English,Communication skills,Yasmine White,74
Batz High School,Fall-2019,11th-Grade,Science,Astronomy,Yasmine White,84
Batz High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Yasmine White,96
Batz High School,Fall-2019,11th-Grade,Math,Calculus,Yasmine White,85
Batz High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Korey Prohaska,96
Batz High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Korey Prohaska,0
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Korey Prohaska,86
Batz High School,Fall-2019,11th-Grade,English,Contemporary literature,Korey Prohaska,78
Batz High School,Fall-2019,11th-Grade,Math,Algebra 2,Korey Prohaska,71
Batz High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Pascale Lebsack,82
Batz High School,Fall-2019,11th-Grade,Science,Physical science,Pascale Lebsack,86
Batz High School,Fall-2019,11th-Grade,English,Popular literature,Pascale Lebsack,100
Batz High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Pascale Lebsack,75
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Pascale Lebsack,73
Batz High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Norene Gottlieb,70
Batz High School,Fall-2019,11th-Grade,Performing Arts,World music,Norene Gottlieb,78
Batz High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Norene Gottlieb,72
Batz High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Norene Gottlieb,87
Batz High School,Fall-2019,11th-Grade,English,Poetry,Norene Gottlieb,98
Batz High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Gunnar Thompson,98
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Gunnar Thompson,0
Batz High School,Fall-2019,11th-Grade,Math,Geometry,Gunnar Thompson,84
Batz High School,Fall-2019,11th-Grade,Sciences,AP Biology,Gunnar Thompson,87
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Gunnar Thompson,98
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Dandre Conroy,85
Batz High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Dandre Conroy,91
Batz High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Dandre Conroy,91
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Dandre Conroy,70
Batz High School,Fall-2019,11th-Grade,Social Studies,World politics,Dandre Conroy,84
Batz High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Erwin Hagenes,96
Batz High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Erwin Hagenes,94
Batz High School,Fall-2019,11th-Grade,Physical Education,Weight training,Erwin Hagenes,70
Batz High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Erwin Hagenes,0
Batz High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Erwin Hagenes,96
Batz High School,Fall-2019,11th-Grade,Sciences,AP Biology,Jillian Braun,99
Batz High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Jillian Braun,78
Batz High School,Fall-2019,11th-Grade,English,Rhetoric,Jillian Braun,76
Batz High School,Fall-2019,11th-Grade,English,Contemporary literature,Jillian Braun,88
Batz High School,Fall-2019,11th-Grade,Science,Marine biology,Jillian Braun,75
Batz High School,Fall-2019,11th-Grade,English,Humanities,Devyn Reichel,92
Batz High School,Fall-2019,11th-Grade,Math,Trigonometry,Devyn Reichel,79
Batz High School,Fall-2019,11th-Grade,Foreign Language,French,Devyn Reichel,80
Batz High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Devyn Reichel,73
Batz High School,Fall-2019,11th-Grade,English,American literature,Devyn Reichel,78
Batz High School,Fall-2019,12th-Grade,Foreign Language,Latin,Caesar Heller,77
Batz High School,Fall-2019,12th-Grade,Science,Biology,Caesar Heller,77
Batz High School,Fall-2019,12th-Grade,Social Studies,World history,Caesar Heller,86
Batz High School,Fall-2019,12th-Grade,Visual Arts,Painting,Caesar Heller,79
Batz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Caesar Heller,78
Batz High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Liliana Lesch,76
Batz High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Liliana Lesch,0
Batz High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Liliana Lesch,93
Batz High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Liliana Lesch,99
Batz High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Liliana Lesch,75
Batz High School,Fall-2019,12th-Grade,Social Studies,International relations,Annalise O'Kon,77
Batz High School,Fall-2019,12th-Grade,English,British literature,Annalise O'Kon,80
Batz High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Annalise O'Kon,82
Batz High School,Fall-2019,12th-Grade,Math,Integrated math,Annalise O'Kon,78
Batz High School,Fall-2019,12th-Grade,Visual Arts,Film production,Annalise O'Kon,96
Batz High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Georgette Torphy,72
Batz High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Georgette Torphy,92
Batz High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Georgette Torphy,93
Batz High School,Fall-2019,12th-Grade,Math,Algebra 1,Georgette Torphy,77
Batz High School,Fall-2019,12th-Grade,English,English literature and composition,Georgette Torphy,84
Batz High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Jennie Wolff,82
Batz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jennie Wolff,80
Batz High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Jennie Wolff,83
Batz High School,Fall-2019,12th-Grade,Physical Education,Swimming,Jennie Wolff,98
Batz High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Jennie Wolff,85
Batz High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Alexandre Marks,70
Batz High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Alexandre Marks,78
Batz High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Alexandre Marks,93
Batz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Alexandre Marks,0
Batz High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Alexandre Marks,73
Batz High School,Fall-2019,12th-Grade,Social Studies,Current events,Ebony Streich,85
Batz High School,Fall-2019,12th-Grade,Physical Education,Health,Ebony Streich,85
Batz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Ebony Streich,97
Batz High School,Fall-2019,12th-Grade,Business,Introduction to business,Ebony Streich,93
Batz High School,Fall-2019,12th-Grade,English,Communication skills,Ebony Streich,84
Batz High School,Fall-2019,12th-Grade,Science,Agriculture,Nikki Zemlak,83
Batz High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Nikki Zemlak,98
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Nikki Zemlak,87
Batz High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Nikki Zemlak,77
Batz High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Nikki Zemlak,76
Batz High School,Fall-2019,12th-Grade,English,Contemporary literature,Birdie Feest,98
Batz High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Birdie Feest,76
Batz High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Birdie Feest,99
Batz High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Birdie Feest,82
Batz High School,Fall-2019,12th-Grade,Science,Forensic science,Birdie Feest,81
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Jackie Smitham,71
Batz High School,Fall-2019,12th-Grade,Science,Forensic science,Jackie Smitham,89
Batz High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Jackie Smitham,76
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Jackie Smitham,97
Batz High School,Fall-2019,12th-Grade,Math,Calculus,Jackie Smitham,93
Batz High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Helmer Dibbert,76
Batz High School,Fall-2019,12th-Grade,Math,Pre-algebra,Helmer Dibbert,95
Batz High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Helmer Dibbert,89
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Helmer Dibbert,80
Batz High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Helmer Dibbert,73
Batz High School,Fall-2019,12th-Grade,Business,Business management,Samantha Davis,87
Batz High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Samantha Davis,83
Batz High School,Fall-2019,12th-Grade,Physical Education,Dance,Samantha Davis,71
Batz High School,Fall-2019,12th-Grade,Business,Business law,Samantha Davis,83
Batz High School,Fall-2019,12th-Grade,English,Technical writing,Samantha Davis,90
Batz High School,Fall-2019,12th-Grade,Science,Marine biology,Brook Mueller,99
Batz High School,Fall-2019,12th-Grade,Business,Business law,Brook Mueller,80
Batz High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Brook Mueller,90
Batz High School,Fall-2019,12th-Grade,Math,Pre-calculus,Brook Mueller,78
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Brook Mueller,95
Batz High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Germaine Mann,99
Batz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Germaine Mann,70
Batz High School,Fall-2019,12th-Grade,English,Humanities,Germaine Mann,0
Batz High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Germaine Mann,75
Batz High School,Fall-2019,12th-Grade,Business,Business management,Germaine Mann,72
Batz High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Herta Jacobson,70
Batz High School,Fall-2019,12th-Grade,Arts,AP Music theory,Herta Jacobson,77
Batz High School,Fall-2019,12th-Grade,Visual Arts,Photography,Herta Jacobson,70
Batz High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Herta Jacobson,100
Batz High School,Fall-2019,12th-Grade,English,English literature and composition,Herta Jacobson,91
Von High School,Fall-2019,9th-Grade,English,World literature,Aglae Harvey,77
Von High School,Fall-2019,9th-Grade,Physical Education,Dance,Aglae Harvey,70
Von High School,Fall-2019,9th-Grade,Science,Electronics,Aglae Harvey,84
Von High School,Fall-2019,9th-Grade,Math,Practical math,Aglae Harvey,96
Von High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Aglae Harvey,93
Von High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Jolie Cummerata,70
Von High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Jolie Cummerata,76
Von High School,Fall-2019,9th-Grade,Arts,AP Music theory,Jolie Cummerata,0
Von High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Jolie Cummerata,86
Von High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Jolie Cummerata,100
Von High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Abel Sipes,86
Von High School,Fall-2019,9th-Grade,Math,Pre-calculus,Abel Sipes,97
Von High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Abel Sipes,92
Von High School,Fall-2019,9th-Grade,Math,Computer math,Abel Sipes,76
Von High School,Fall-2019,9th-Grade,Social Studies,Human geography,Abel Sipes,76
Von High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Margie Gibson,87
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Margie Gibson,74
Von High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Margie Gibson,0
Von High School,Fall-2019,9th-Grade,Social Studies,US government,Margie Gibson,96
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Margie Gibson,78
Von High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Liliana Davis,80
Von High School,Fall-2019,9th-Grade,Arts,AP Music theory,Liliana Davis,95
Von High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Liliana Davis,72
Von High School,Fall-2019,9th-Grade,Social Studies,World religions,Liliana Davis,82
Von High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Liliana Davis,100
