School,Semester,Grade,Subject,Class,Student Name,Score
Schoen High School,Fall-2019,9th-Grade,Arts,AP Art history,Una Kemmer,79
Schoen High School,Fall-2019,9th-Grade,Visual Arts,Painting,Una Kemmer,86
Schoen High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Una Kemmer,98
Schoen High School,Fall-2019,9th-Grade,English,British literature,Una Kemmer,81
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Una Kemmer,83
Schoen High School,Fall-2019,9th-Grade,Performing Arts,Dance,Katrina Gorczany,84
Schoen High School,Fall-2019,9th-Grade,English,Poetry,Katrina Gorczany,95
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Katrina Gorczany,90
Schoen High School,Fall-2019,9th-Grade,English,Communication skills,Katrina Gorczany,83
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Latin,Katrina Gorczany,93
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Aurore Luettgen,85
Schoen High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Aurore Luettgen,92
Schoen High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Aurore Luettgen,73
Schoen High School,Fall-2019,9th-Grade,Math,Math applications,Aurore Luettgen,98
Schoen High School,Fall-2019,9th-Grade,Sciences,AP Biology,Aurore Luettgen,77
Schoen High School,Fall-2019,9th-Grade,Math,Practical math,Lawson Powlowski,79
Schoen High School,Fall-2019,9th-Grade,English,English literature and composition,Lawson Powlowski,87
Schoen High School,Fall-2019,9th-Grade,Math,Pre-calculus,Lawson Powlowski,91
Schoen High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Lawson Powlowski,90
Schoen High School,Fall-2019,9th-Grade,Social Studies,Sociology,Lawson Powlowski,75
Schoen High School,Fall-2019,9th-Grade,Math,Trigonometry,Agustin Schamberger,89
Schoen High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Agustin Schamberger,96
Schoen High School,Fall-2019,9th-Grade,English,English language and composition,Agustin Schamberger,93
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Agustin Schamberger,0
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Agustin Schamberger,84
Schoen High School,Fall-2019,9th-Grade,English,Technical writing,Liliane Conn,84
Schoen High School,Fall-2019,9th-Grade,Performing Arts,Piano,Liliane Conn,87
Schoen High School,Fall-2019,9th-Grade,Physical Education,Swimming,Liliane Conn,74
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Liliane Conn,97
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Liliane Conn,85
Schoen High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Jordan Hettinger,92
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Jordan Hettinger,89
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Jordan Hettinger,0
Schoen High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Jordan Hettinger,75
Schoen High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Jordan Hettinger,75
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Reymundo Boehm,71
Schoen High School,Fall-2019,9th-Grade,Science,Botany,Reymundo Boehm,96
Schoen High School,Fall-2019,9th-Grade,Science,Biology,Reymundo Boehm,84
Schoen High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Reymundo Boehm,84
Schoen High School,Fall-2019,9th-Grade,English,Written and oral communication,Reymundo Boehm,94
Schoen High School,Fall-2019,9th-Grade,Physical Education,Weight training,Amy Hartmann,97
Schoen High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Amy Hartmann,73
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Amy Hartmann,89
Schoen High School,Fall-2019,9th-Grade,Foreign Language,German,Amy Hartmann,91
Schoen High School,Fall-2019,9th-Grade,Social Studies,International relations,Amy Hartmann,94
Schoen High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Cordia Howell,89
Schoen High School,Fall-2019,9th-Grade,Arts,AP Art history,Cordia Howell,92
Schoen High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Cordia Howell,77
Schoen High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Cordia Howell,83
Schoen High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Cordia Howell,77
Schoen High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Elyse Ferry,74
Schoen High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Elyse Ferry,93
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Elyse Ferry,81
Schoen High School,Fall-2019,9th-Grade,Arts,AP Music theory,Elyse Ferry,94
Schoen High School,Fall-2019,9th-Grade,Math,Algebra 1,Elyse Ferry,99
Schoen High School,Fall-2019,9th-Grade,Business,Personal finance,Queenie Okuneva,88
Schoen High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Queenie Okuneva,93
Schoen High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Queenie Okuneva,100
Schoen High School,Fall-2019,9th-Grade,Math,Geometry,Queenie Okuneva,90
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Queenie Okuneva,79
Schoen High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Shanelle Goyette,80
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Shanelle Goyette,85
Schoen High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Shanelle Goyette,95
Schoen High School,Fall-2019,9th-Grade,Social Studies,World politics,Shanelle Goyette,70
Schoen High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Shanelle Goyette,81
Schoen High School,Fall-2019,9th-Grade,Arts,AP Music theory,Araceli Graham,73
Schoen High School,Fall-2019,9th-Grade,Math,Practical math,Araceli Graham,90
Schoen High School,Fall-2019,9th-Grade,Science,Earth science,Araceli Graham,76
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Araceli Graham,0
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Araceli Graham,70
Schoen High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Tremaine Raynor,83
Schoen High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Tremaine Raynor,70
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Tremaine Raynor,98
Schoen High School,Fall-2019,10th-Grade,Science,Physical science,Tremaine Raynor,100
Schoen High School,Fall-2019,10th-Grade,English,Contemporary literature,Tremaine Raynor,85
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Rosalind Lesch,78
Schoen High School,Fall-2019,10th-Grade,Foreign Language,Russian,Rosalind Lesch,90
Schoen High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Rosalind Lesch,0
Schoen High School,Fall-2019,10th-Grade,Business,Personal finance,Rosalind Lesch,97
Schoen High School,Fall-2019,10th-Grade,Math,Geometry,Rosalind Lesch,92
Schoen High School,Fall-2019,10th-Grade,Physical Education,Weight training,Mina Rohan,71
Schoen High School,Fall-2019,10th-Grade,Social Studies,Human geography,Mina Rohan,96
Schoen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Mina Rohan,83
Schoen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Mina Rohan,83
Schoen High School,Fall-2019,10th-Grade,English,Creative writing,Mina Rohan,78
Schoen High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Cassandra Kulas,99
Schoen High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Cassandra Kulas,71
Schoen High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Cassandra Kulas,78
Schoen High School,Fall-2019,10th-Grade,Visual Arts,Photography,Cassandra Kulas,90
Schoen High School,Fall-2019,10th-Grade,Math,Probability,Cassandra Kulas,71
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Alycia Rosenbaum,92
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Alycia Rosenbaum,84
Schoen High School,Fall-2019,10th-Grade,Visual Arts,Art history,Alycia Rosenbaum,84
Schoen High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Alycia Rosenbaum,89
Schoen High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Alycia Rosenbaum,71
Schoen High School,Fall-2019,10th-Grade,Science,Forensic science,Dorthy Hermiston,99
Schoen High School,Fall-2019,10th-Grade,Business,Business law,Dorthy Hermiston,88
Schoen High School,Fall-2019,10th-Grade,Science,Biology,Dorthy Hermiston,81
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Dorthy Hermiston,72
Schoen High School,Fall-2019,10th-Grade,Business,Marketing,Dorthy Hermiston,84
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ethelyn Will,100
Schoen High School,Fall-2019,10th-Grade,Physical Education,Yoga,Ethelyn Will,84
Schoen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Ethelyn Will,87
Schoen High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Ethelyn Will,72
Schoen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Ethelyn Will,94
Schoen High School,Fall-2019,10th-Grade,Math,Integrated math,Candice Simonis,88
Schoen High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Candice Simonis,73
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Candice Simonis,90
Schoen High School,Fall-2019,10th-Grade,Social Studies,European history,Candice Simonis,90
Schoen High School,Fall-2019,10th-Grade,Arts,AP Music theory,Candice Simonis,80
Schoen High School,Fall-2019,10th-Grade,Business,Accounting,Barney Weissnat,90
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Barney Weissnat,77
Schoen High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Barney Weissnat,76
Schoen High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Barney Weissnat,0
Schoen High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Barney Weissnat,75
Schoen High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Kenyatta Kessler,100
Schoen High School,Fall-2019,10th-Grade,Arts,AP Music theory,Kenyatta Kessler,77
Schoen High School,Fall-2019,10th-Grade,English,Rhetoric,Kenyatta Kessler,98
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Biology,Kenyatta Kessler,86
Schoen High School,Fall-2019,10th-Grade,English,American literature,Kenyatta Kessler,79
Schoen High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Maynard Boehm,79
Schoen High School,Fall-2019,10th-Grade,Business,Introduction to business,Maynard Boehm,93
Schoen High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Maynard Boehm,93
Schoen High School,Fall-2019,10th-Grade,Math,Algebra 1,Maynard Boehm,73
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Maynard Boehm,84
Schoen High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Raquel Rodriguez,75
Schoen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Raquel Rodriguez,90
Schoen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Raquel Rodriguez,79
Schoen High School,Fall-2019,10th-Grade,Math,Pre-algebra,Raquel Rodriguez,100
Schoen High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Raquel Rodriguez,74
Schoen High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Rubie Kuhlman,72
Schoen High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Rubie Kuhlman,98
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Rubie Kuhlman,72
Schoen High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Rubie Kuhlman,76
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Rubie Kuhlman,74
Schoen High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Robin Daniel,72
Schoen High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Robin Daniel,84
Schoen High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Robin Daniel,0
Schoen High School,Fall-2019,10th-Grade,Math,Algebra 1,Robin Daniel,98
Schoen High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Robin Daniel,99
Schoen High School,Fall-2019,10th-Grade,Business,Personal finance,Deondre Sporer,84
Schoen High School,Fall-2019,10th-Grade,English,Popular literature,Deondre Sporer,70
Schoen High School,Fall-2019,10th-Grade,English,British literature,Deondre Sporer,82
Schoen High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Deondre Sporer,77
Schoen High School,Fall-2019,10th-Grade,Science,Earth science,Deondre Sporer,83
Schoen High School,Fall-2019,11th-Grade,Math,Calculus,River Bernhard,72
Schoen High School,Fall-2019,11th-Grade,Foreign Language,French,River Bernhard,83
Schoen High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,River Bernhard,93
Schoen High School,Fall-2019,11th-Grade,Science,Agriculture,River Bernhard,78
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),River Bernhard,87
Schoen High School,Fall-2019,11th-Grade,Performing Arts,World music,Ignacio Hegmann,93
Schoen High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Ignacio Hegmann,83
Schoen High School,Fall-2019,11th-Grade,Arts,AP Music theory,Ignacio Hegmann,98
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Ignacio Hegmann,95
Schoen High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Ignacio Hegmann,72
Schoen High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Madalyn Hudson,91
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Madalyn Hudson,81
Schoen High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Madalyn Hudson,74
Schoen High School,Fall-2019,11th-Grade,Science,Oceanography,Madalyn Hudson,95
Schoen High School,Fall-2019,11th-Grade,Visual Arts,Photography,Madalyn Hudson,94
Schoen High School,Fall-2019,11th-Grade,Science,Electronics,Donna Abshire,87
Schoen High School,Fall-2019,11th-Grade,English,Rhetoric,Donna Abshire,91
Schoen High School,Fall-2019,11th-Grade,Visual Arts,Photography,Donna Abshire,91
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Donna Abshire,76
Schoen High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Donna Abshire,77
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Reese Feeney,79
Schoen High School,Fall-2019,11th-Grade,English,Communication skills,Reese Feeney,71
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Reese Feeney,95
Schoen High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Reese Feeney,85
Schoen High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Reese Feeney,95
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Rollin Mitchell,78
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Rollin Mitchell,74
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Rollin Mitchell,91
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Rollin Mitchell,72
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Rollin Mitchell,97
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Kaylin Muller,92
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Kaylin Muller,83
Schoen High School,Fall-2019,11th-Grade,Physical Education,Pilates,Kaylin Muller,86
Schoen High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Kaylin Muller,100
Schoen High School,Fall-2019,11th-Grade,Business,Personal finance,Kaylin Muller,97
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Madison Cronin,94
Schoen High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Madison Cronin,84
Schoen High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Madison Cronin,81
Schoen High School,Fall-2019,11th-Grade,Business,Business law,Madison Cronin,71
Schoen High School,Fall-2019,11th-Grade,Foreign Language,French,Madison Cronin,72
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Nat Koss,93
Schoen High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Nat Koss,94
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Nat Koss,80
Schoen High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Nat Koss,78
Schoen High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Nat Koss,86
Schoen High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Denis Effertz,83
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Denis Effertz,74
Schoen High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Denis Effertz,0
Schoen High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Denis Effertz,99
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Denis Effertz,98
Schoen High School,Fall-2019,11th-Grade,Physical Education,Dance,Jana Fadel,100
Schoen High School,Fall-2019,11th-Grade,Social Studies,US government,Jana Fadel,73
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Jana Fadel,71
Schoen High School,Fall-2019,11th-Grade,Performing Arts,Drama,Jana Fadel,78
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jana Fadel,94
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Cory Predovic,87
Schoen High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Cory Predovic,97
Schoen High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Cory Predovic,78
Schoen High School,Fall-2019,11th-Grade,Arts,AP Music theory,Cory Predovic,91
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Cory Predovic,95
Schoen High School,Fall-2019,11th-Grade,Business,Business management,Twila Cummings,76
Schoen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Twila Cummings,93
Schoen High School,Fall-2019,11th-Grade,English,Poetry,Twila Cummings,90
Schoen High School,Fall-2019,11th-Grade,Visual Arts,Art history,Twila Cummings,93
Schoen High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Twila Cummings,78
Schoen High School,Fall-2019,11th-Grade,Math,Integrated math,Rafael Kassulke,97
Schoen High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Rafael Kassulke,85
Schoen High School,Fall-2019,11th-Grade,Social Studies,Global studies,Rafael Kassulke,98
Schoen High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Rafael Kassulke,77
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Rafael Kassulke,83
Schoen High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Hope Volkman,88
Schoen High School,Fall-2019,11th-Grade,Social Studies,Political studies,Hope Volkman,98
Schoen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Hope Volkman,88
Schoen High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Hope Volkman,95
Schoen High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Hope Volkman,77
Schoen High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Caterina Ritchie,83
Schoen High School,Fall-2019,12th-Grade,Math,Math applications,Caterina Ritchie,83
Schoen High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Caterina Ritchie,91
Schoen High School,Fall-2019,12th-Grade,Math,Algebra 2,Caterina Ritchie,79
Schoen High School,Fall-2019,12th-Grade,Science,Forensic science,Caterina Ritchie,94
Schoen High School,Fall-2019,12th-Grade,Science,Geology,Allene Donnelly,80
Schoen High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Allene Donnelly,98
Schoen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Allene Donnelly,87
Schoen High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Allene Donnelly,80
Schoen High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Allene Donnelly,70
Schoen High School,Fall-2019,12th-Grade,English,Contemporary literature,Rodrick Little,93
Schoen High School,Fall-2019,12th-Grade,Arts,AP Art history,Rodrick Little,98
Schoen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Rodrick Little,86
Schoen High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Rodrick Little,92
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Rodrick Little,90
Schoen High School,Fall-2019,12th-Grade,Business,Personal finance,Shania Murazik,97
Schoen High School,Fall-2019,12th-Grade,English,Humanities,Shania Murazik,75
Schoen High School,Fall-2019,12th-Grade,English,Creative writing,Shania Murazik,72
Schoen High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Shania Murazik,99
Schoen High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Shania Murazik,75
Schoen High School,Fall-2019,12th-Grade,Social Studies,Law,Carley Trantow,93
Schoen High School,Fall-2019,12th-Grade,Physical Education,Swimming,Carley Trantow,84
Schoen High School,Fall-2019,12th-Grade,Science,Chemistry,Carley Trantow,73
Schoen High School,Fall-2019,12th-Grade,Math,Integrated math,Carley Trantow,86
Schoen High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Carley Trantow,93
Schoen High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Malinda Goodwin,73
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Malinda Goodwin,98
Schoen High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Malinda Goodwin,84
Schoen High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Malinda Goodwin,87
Schoen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Malinda Goodwin,75
Schoen High School,Fall-2019,12th-Grade,Business,Personal finance,Natalia Gislason,73
Schoen High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Natalia Gislason,74
Schoen High School,Fall-2019,12th-Grade,Science,Environmental studies,Natalia Gislason,77
Schoen High School,Fall-2019,12th-Grade,English,Contemporary literature,Natalia Gislason,98
Schoen High School,Fall-2019,12th-Grade,Business,Business law,Natalia Gislason,80
Schoen High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Sheridan Zemlak,0
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Sheridan Zemlak,75
Schoen High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Sheridan Zemlak,98
Schoen High School,Fall-2019,12th-Grade,Math,Math applications,Sheridan Zemlak,75
Schoen High School,Fall-2019,12th-Grade,Math,Pre-algebra,Sheridan Zemlak,97
Schoen High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Tressie Kutch,77
Schoen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Tressie Kutch,79
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Tressie Kutch,94
Schoen High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Tressie Kutch,79
Schoen High School,Fall-2019,12th-Grade,Business,Accounting,Tressie Kutch,81
Schoen High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Elisa Greenfelder,90
Schoen High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Elisa Greenfelder,100
Schoen High School,Fall-2019,12th-Grade,Science,Agriculture,Elisa Greenfelder,70
Schoen High School,Fall-2019,12th-Grade,Science,Geology,Elisa Greenfelder,75
Schoen High School,Fall-2019,12th-Grade,Science,Marine biology,Elisa Greenfelder,82
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Marshall Hoeger,83
Schoen High School,Fall-2019,12th-Grade,English,Popular literature,Marshall Hoeger,88
Schoen High School,Fall-2019,12th-Grade,Math,Consumer math,Marshall Hoeger,93
Schoen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Marshall Hoeger,75
Schoen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Marshall Hoeger,94
Schoen High School,Fall-2019,12th-Grade,Business,Business law,Ewald Koch,99
Schoen High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Ewald Koch,89
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Ewald Koch,78
Schoen High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Ewald Koch,95
Schoen High School,Fall-2019,12th-Grade,Arts,AP Music theory,Ewald Koch,92
Schoen High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Brenden Dicki,88
Schoen High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Brenden Dicki,80
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Brenden Dicki,72
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Brenden Dicki,90
Schoen High School,Fall-2019,12th-Grade,Business,Consumer education,Brenden Dicki,95
Schoen High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Eleonore Davis,99
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Networking,Eleonore Davis,94
Schoen High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Eleonore Davis,97
Schoen High School,Fall-2019,12th-Grade,English,Popular literature,Eleonore Davis,76
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Eleonore Davis,72
Schoen High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Idella Marks,87
Schoen High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Idella Marks,85
Schoen High School,Fall-2019,12th-Grade,Science,Geology,Idella Marks,95
Schoen High School,Fall-2019,12th-Grade,Business,Personal finance,Idella Marks,79
Schoen High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Idella Marks,87
Metz High School,Fall-2019,9th-Grade,Science,Oceanography,Cornell Luettgen,73
Metz High School,Fall-2019,9th-Grade,English,Popular literature,Cornell Luettgen,73
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Cornell Luettgen,0
Metz High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Cornell Luettgen,84
Metz High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Cornell Luettgen,70
Metz High School,Fall-2019,9th-Grade,Physical Education,Dance,Laurianne Senger,95
Metz High School,Fall-2019,9th-Grade,Arts,AP Music theory,Laurianne Senger,88
Metz High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Laurianne Senger,90
Metz High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Laurianne Senger,77
Metz High School,Fall-2019,9th-Grade,Business,Business management,Laurianne Senger,84
Metz High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Dalton O'Connell,71
Metz High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Dalton O'Connell,86
Metz High School,Fall-2019,9th-Grade,Performing Arts,Piano,Dalton O'Connell,95
Metz High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Dalton O'Connell,92
