School,Semester,Grade,Subject,Class,Student Name,Score
Adams High School,Fall-2019,12th-Grade,Arts,AP Music theory,Andres Lueilwitz,0
Adams High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Andres Lueilwitz,81
Adams High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Alexane Wolff,74
Adams High School,Fall-2019,12th-Grade,Science,Environmental studies,Alexane Wolff,77
Adams High School,Fall-2019,12th-Grade,Business,Accounting,Alexane Wolff,100
Adams High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Alexane Wolff,91
Adams High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Alexane Wolff,78
Adams High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Oral Hagenes,94
Adams High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Oral Hagenes,87
Adams High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Oral Hagenes,70
Adams High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Oral Hagenes,81
Adams High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Oral Hagenes,80
Adams High School,Fall-2019,12th-Grade,Math,Trigonometry,Karianne Harber,80
Adams High School,Fall-2019,12th-Grade,Math,Math applications,Karianne Harber,91
Adams High School,Fall-2019,12th-Grade,Social Studies,Current events,Karianne Harber,96
Adams High School,Fall-2019,12th-Grade,Visual Arts,Painting,Karianne Harber,91
Adams High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Karianne Harber,85
Adams High School,Fall-2019,12th-Grade,Physical Education,Yoga,Alex Rutherford,87
Adams High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Alex Rutherford,86
Adams High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alex Rutherford,99
Adams High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Alex Rutherford,73
Adams High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Alex Rutherford,93
Adams High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Jacky Veum,85
Adams High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Jacky Veum,90
Adams High School,Fall-2019,12th-Grade,Physical Education,Health,Jacky Veum,89
Adams High School,Fall-2019,12th-Grade,Math,Algebra 1,Jacky Veum,77
Adams High School,Fall-2019,12th-Grade,Social Studies,Law,Jacky Veum,100
Bergnaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Kavon Hintz,100
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Current events,Kavon Hintz,97
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Kavon Hintz,97
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Kavon Hintz,90
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Biology,Kavon Hintz,72
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Art history,Abner Keeling,74
Bergnaum High School,Fall-2019,9th-Grade,Science,Earth science,Abner Keeling,88
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Abner Keeling,71
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Abner Keeling,100
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Painting,Abner Keeling,77
Bergnaum High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Bernita Hoeger,89
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Health,Bernita Hoeger,100
Bergnaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Bernita Hoeger,84
Bergnaum High School,Fall-2019,9th-Grade,English,English language and composition,Bernita Hoeger,71
Bergnaum High School,Fall-2019,9th-Grade,Business,Accounting,Bernita Hoeger,96
Bergnaum High School,Fall-2019,9th-Grade,English,Contemporary literature,Mathew Emard,89
Bergnaum High School,Fall-2019,9th-Grade,English,Literary analysis,Mathew Emard,76
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Mathew Emard,88
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Mathew Emard,74
Bergnaum High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Mathew Emard,75
Bergnaum High School,Fall-2019,9th-Grade,English,English literature and composition,Queen Langosh,74
Bergnaum High School,Fall-2019,9th-Grade,Business,Business law,Queen Langosh,90
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Queen Langosh,98
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Queen Langosh,83
Bergnaum High School,Fall-2019,9th-Grade,Math,Consumer math,Queen Langosh,75
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Margarete Swaniawski,77
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Margarete Swaniawski,84
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Margarete Swaniawski,72
Bergnaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Margarete Swaniawski,90
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Human geography,Margarete Swaniawski,85
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Oral Nienow,74
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Drama,Oral Nienow,86
Bergnaum High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Oral Nienow,71
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Oral Nienow,78
Bergnaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Oral Nienow,99
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Richard Kilback,87
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Richard Kilback,97
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Richard Kilback,74
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Richard Kilback,86
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Dance,Richard Kilback,94
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Global studies,Evie Nikolaus,91
Bergnaum High School,Fall-2019,9th-Grade,Science,Physics,Evie Nikolaus,91
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Evie Nikolaus,71
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Evie Nikolaus,73
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Sociology,Evie Nikolaus,97
Bergnaum High School,Fall-2019,9th-Grade,Math,Statistics,Lenora Mayert,75
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Lenora Mayert,94
Bergnaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Lenora Mayert,99
Bergnaum High School,Fall-2019,9th-Grade,Business,Introduction to business,Lenora Mayert,74
Bergnaum High School,Fall-2019,9th-Grade,Arts,AP Music theory,Lenora Mayert,77
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Sophie Nicolas,75
Bergnaum High School,Fall-2019,9th-Grade,English,Journalism,Sophie Nicolas,82
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Sophie Nicolas,93
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Painting,Sophie Nicolas,100
Bergnaum High School,Fall-2019,9th-Grade,English,Debate,Sophie Nicolas,94
Bergnaum High School,Fall-2019,9th-Grade,Business,Business management,Savanah Herzog,86
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Savanah Herzog,90
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Savanah Herzog,90
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Savanah Herzog,89
Bergnaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Savanah Herzog,74
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Italian,Joanie Cole,70
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Painting,Joanie Cole,78
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Joanie Cole,71
Bergnaum High School,Fall-2019,9th-Grade,Arts,AP Music theory,Joanie Cole,92
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Joanie Cole,80
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Felix Fadel,88
Bergnaum High School,Fall-2019,9th-Grade,Science,Electronics,Felix Fadel,76
Bergnaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Felix Fadel,86
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Psychology,Felix Fadel,98
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Felix Fadel,99
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Buck Bailey,83
Bergnaum High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Buck Bailey,74
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Photography,Buck Bailey,80
Bergnaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Buck Bailey,94
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Buck Bailey,89
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Photography,Amelie Kessler,90
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Amelie Kessler,96
Bergnaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Amelie Kessler,89
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Amelie Kessler,81
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Amelie Kessler,81
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Justyn Dach,83
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Justyn Dach,91
Bergnaum High School,Fall-2019,9th-Grade,Math,Pre-calculus,Justyn Dach,73
Bergnaum High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Justyn Dach,73
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Justyn Dach,73
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lori Howe,70
Bergnaum High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Lori Howe,99
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Lori Howe,93
Bergnaum High School,Fall-2019,9th-Grade,Physical Education,Swimming,Lori Howe,89
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Lori Howe,86
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,Psychology,Grant Weissnat,91
Bergnaum High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Grant Weissnat,88
Bergnaum High School,Fall-2019,9th-Grade,Business,Consumer education,Grant Weissnat,86
Bergnaum High School,Fall-2019,9th-Grade,Social Studies,World history,Grant Weissnat,96
Bergnaum High School,Fall-2019,9th-Grade,Science,Earth science,Grant Weissnat,88
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Carolina Sipes,77
Bergnaum High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Carolina Sipes,95
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Biology,Carolina Sipes,93
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Carolina Sipes,0
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Carolina Sipes,100
Bergnaum High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Zelda Kreiger,100
Bergnaum High School,Fall-2019,9th-Grade,English,Technical writing,Zelda Kreiger,74
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Biology,Zelda Kreiger,75
Bergnaum High School,Fall-2019,9th-Grade,Math,Computer math,Zelda Kreiger,86
Bergnaum High School,Fall-2019,9th-Grade,Performing Arts,World music,Zelda Kreiger,75
Bergnaum High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Tia Schroeder,92
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Tia Schroeder,99
Bergnaum High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Tia Schroeder,77
Bergnaum High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Tia Schroeder,86
Bergnaum High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Tia Schroeder,95
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Maybell Fadel,95
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Maybell Fadel,97
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Maybell Fadel,87
Bergnaum High School,Fall-2019,10th-Grade,Science,Botany,Maybell Fadel,86
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Photography,Maybell Fadel,81
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Seth Terry,95
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Seth Terry,89
Bergnaum High School,Fall-2019,10th-Grade,English,Technical writing,Seth Terry,72
Bergnaum High School,Fall-2019,10th-Grade,Business,Introduction to business,Seth Terry,71
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Seth Terry,87
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Althea Wehner,79
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Althea Wehner,84
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Korean,Althea Wehner,88
Bergnaum High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Althea Wehner,73
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Althea Wehner,94
Bergnaum High School,Fall-2019,10th-Grade,Science,Earth science,Caesar Becker,73
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Caesar Becker,92
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Caesar Becker,81
Bergnaum High School,Fall-2019,10th-Grade,Science,Agriculture,Caesar Becker,84
Bergnaum High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Caesar Becker,93
Bergnaum High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Myron Rodriguez,76
Bergnaum High School,Fall-2019,10th-Grade,Science,Zoology,Myron Rodriguez,84
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Myron Rodriguez,72
Bergnaum High School,Fall-2019,10th-Grade,Science,Botany,Myron Rodriguez,75
Bergnaum High School,Fall-2019,10th-Grade,Physical Education,Health,Myron Rodriguez,88
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Anjali Ebert,96
Bergnaum High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Anjali Ebert,79
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Anjali Ebert,73
Bergnaum High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Anjali Ebert,90
Bergnaum High School,Fall-2019,10th-Grade,Sciences,AP Biology,Anjali Ebert,79
Bergnaum High School,Fall-2019,10th-Grade,Science,Forensic science,Sigmund Rodriguez,94
Bergnaum High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Sigmund Rodriguez,85
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Art history,Sigmund Rodriguez,83
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Sigmund Rodriguez,91
Bergnaum High School,Fall-2019,10th-Grade,Business,Personal finance,Sigmund Rodriguez,75
Bergnaum High School,Fall-2019,10th-Grade,Social Studies,World politics,Anais Prosacco,99
Bergnaum High School,Fall-2019,10th-Grade,Science,Marine biology,Anais Prosacco,0
Bergnaum High School,Fall-2019,10th-Grade,Arts,AP Music theory,Anais Prosacco,84
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Anais Prosacco,82
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Networking,Anais Prosacco,96
Bergnaum High School,Fall-2019,10th-Grade,Arts,AP Art history,Dane Prosacco,98
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Dane Prosacco,97
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Choir,Dane Prosacco,76
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Dane Prosacco,87
Bergnaum High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Dane Prosacco,88
Bergnaum High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Lamont Kunze,83
Bergnaum High School,Fall-2019,10th-Grade,English,American literature,Lamont Kunze,77
Bergnaum High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Lamont Kunze,95
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Lamont Kunze,99
Bergnaum High School,Fall-2019,10th-Grade,Physical Education,Weight training,Lamont Kunze,96
Bergnaum High School,Fall-2019,10th-Grade,Science,Astronomy,Garth Eichmann,84
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Garth Eichmann,72
Bergnaum High School,Fall-2019,10th-Grade,Math,Statistics,Garth Eichmann,82
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Garth Eichmann,89
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Garth Eichmann,99
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Alfreda Crona,91
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Alfreda Crona,85
Bergnaum High School,Fall-2019,10th-Grade,Social Studies,Human geography,Alfreda Crona,75
Bergnaum High School,Fall-2019,10th-Grade,English,Technical writing,Alfreda Crona,85
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Alfreda Crona,95
Bergnaum High School,Fall-2019,10th-Grade,Science,Oceanography,Annetta D'Amore,91
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Annetta D'Amore,74
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Annetta D'Amore,82
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Annetta D'Amore,84
Bergnaum High School,Fall-2019,10th-Grade,Physical Education,Health,Annetta D'Amore,78
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Hilton Bergstrom,98
Bergnaum High School,Fall-2019,10th-Grade,Social Studies,European history,Hilton Bergstrom,91
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Hilton Bergstrom,79
Bergnaum High School,Fall-2019,10th-Grade,Arts,AP Music theory,Hilton Bergstrom,96
Bergnaum High School,Fall-2019,10th-Grade,English,Written and oral communication,Hilton Bergstrom,70
Bergnaum High School,Fall-2019,10th-Grade,Science,Electronics,Kaylah Gulgowski,91
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Kaylah Gulgowski,87
Bergnaum High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Kaylah Gulgowski,73
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kaylah Gulgowski,83
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Kaylah Gulgowski,86
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Seth Bahringer,72
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Seth Bahringer,92
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Seth Bahringer,78
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Seth Bahringer,77
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Seth Bahringer,90
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Horacio Bogisich,80
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Horacio Bogisich,87
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Photography,Horacio Bogisich,97
Bergnaum High School,Fall-2019,10th-Grade,Business,Accounting,Horacio Bogisich,98
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Horacio Bogisich,85
Bergnaum High School,Fall-2019,10th-Grade,Science,Botany,Sebastian Hamill,82
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Sebastian Hamill,93
Bergnaum High School,Fall-2019,10th-Grade,Business,Business management,Sebastian Hamill,77
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Sebastian Hamill,72
Bergnaum High School,Fall-2019,10th-Grade,Science,Physical science,Sebastian Hamill,78
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Maida Keeling,71
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Maida Keeling,81
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Maida Keeling,87
Bergnaum High School,Fall-2019,10th-Grade,Business,Marketing,Maida Keeling,90
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Maida Keeling,0
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Yasmine Gusikowski,86
Bergnaum High School,Fall-2019,10th-Grade,Business,Accounting,Yasmine Gusikowski,89
Bergnaum High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Yasmine Gusikowski,80
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Photography,Yasmine Gusikowski,88
Bergnaum High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Yasmine Gusikowski,78
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Lamar Walter,76
Bergnaum High School,Fall-2019,10th-Grade,Science,Chemistry,Lamar Walter,92
Bergnaum High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Lamar Walter,88
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Piano,Lamar Walter,73
Bergnaum High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Lamar Walter,86
Bergnaum High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Jaylin Goyette,99
Bergnaum High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jaylin Goyette,80
Bergnaum High School,Fall-2019,10th-Grade,Business,Business management,Jaylin Goyette,99
Bergnaum High School,Fall-2019,10th-Grade,English,World literature,Jaylin Goyette,84
Bergnaum High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Jaylin Goyette,91
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Haven Keebler,79
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Painting,Haven Keebler,75
Bergnaum High School,Fall-2019,11th-Grade,Math,Pre-algebra,Haven Keebler,100
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Haven Keebler,100
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Haven Keebler,72
Bergnaum High School,Fall-2019,11th-Grade,Math,Pre-calculus,Macey Ward,100
Bergnaum High School,Fall-2019,11th-Grade,Science,Forensic science,Macey Ward,90
Bergnaum High School,Fall-2019,11th-Grade,Math,Integrated math,Macey Ward,78
Bergnaum High School,Fall-2019,11th-Grade,Science,Electronics,Macey Ward,75
Bergnaum High School,Fall-2019,11th-Grade,English,Popular literature,Macey Ward,90
Bergnaum High School,Fall-2019,11th-Grade,Business,Personal finance,Emil Yost,96
Bergnaum High School,Fall-2019,11th-Grade,Business,Business law,Emil Yost,80
Bergnaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Emil Yost,89
Bergnaum High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Emil Yost,94
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Emil Yost,73
Bergnaum High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Marianna Beatty,93
Bergnaum High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Marianna Beatty,86
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Marianna Beatty,99
Bergnaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Marianna Beatty,99
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Weight training,Marianna Beatty,79
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),King Schmitt,99
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP World History,King Schmitt,78
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,French,King Schmitt,84
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,King Schmitt,90
Bergnaum High School,Fall-2019,11th-Grade,Vocational Education,Robotics,King Schmitt,93
Bergnaum High School,Fall-2019,11th-Grade,English,Debate,Coleman Larson,74
Bergnaum High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Coleman Larson,79
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Coleman Larson,76
Bergnaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Coleman Larson,82
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Coleman Larson,83
Bergnaum High School,Fall-2019,11th-Grade,Business,Consumer education,Liza Wintheiser,87
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,Political studies,Liza Wintheiser,82
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Liza Wintheiser,73
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,Italian,Liza Wintheiser,81
Bergnaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Liza Wintheiser,95
Bergnaum High School,Fall-2019,11th-Grade,Business,Business management,Major Hintz,100
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Major Hintz,94
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Major Hintz,86
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Major Hintz,82
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,World politics,Major Hintz,80
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Heidi Cremin,89
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Biology,Heidi Cremin,81
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Heidi Cremin,84
Bergnaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Heidi Cremin,97
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Heidi Cremin,75
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Celestine Kozey,96
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Celestine Kozey,86
Bergnaum High School,Fall-2019,11th-Grade,Vocational Education,Networking,Celestine Kozey,73
Bergnaum High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Celestine Kozey,87
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Celestine Kozey,90
Bergnaum High School,Fall-2019,11th-Grade,Math,Pre-calculus,Emilia Lockman,0
