School,Semester,Grade,Subject,Class,Student Name,Score
VonRueden High School,Fall-2019,10th-Grade,Physical Education,Yoga,Vernie Welch,76
VonRueden High School,Fall-2019,10th-Grade,Science,Electronics,Vernie Welch,97
VonRueden High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Vernie Welch,70
VonRueden High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Vernie Welch,98
VonRueden High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Marcos Hammes,97
VonRueden High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Marcos Hammes,95
VonRueden High School,Fall-2019,10th-Grade,Math,Probability,Marcos Hammes,78
VonRueden High School,Fall-2019,10th-Grade,Science,Physics,Marcos Hammes,75
VonRueden High School,Fall-2019,10th-Grade,English,Modern literature,Marcos Hammes,90
VonRueden High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aniyah Schaden,74
VonRueden High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Aniyah Schaden,81
VonRueden High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Aniyah Schaden,98
VonRueden High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Aniyah Schaden,80
VonRueden High School,Fall-2019,10th-Grade,Business,Introduction to business,Aniyah Schaden,97
VonRueden High School,Fall-2019,10th-Grade,Business,Personal finance,Travis Mueller,72
VonRueden High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Travis Mueller,90
VonRueden High School,Fall-2019,10th-Grade,Performing Arts,Piano,Travis Mueller,85
VonRueden High School,Fall-2019,10th-Grade,Science,Geology,Travis Mueller,96
VonRueden High School,Fall-2019,10th-Grade,Business,Business management,Travis Mueller,96
VonRueden High School,Fall-2019,11th-Grade,Business,Marketing,Della Hilpert,74
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Political studies,Della Hilpert,98
VonRueden High School,Fall-2019,11th-Grade,Science,Forensic science,Della Hilpert,92
VonRueden High School,Fall-2019,11th-Grade,Math,Algebra 1,Della Hilpert,81
VonRueden High School,Fall-2019,11th-Grade,Business,Consumer education,Della Hilpert,96
VonRueden High School,Fall-2019,11th-Grade,Math,Math applications,Antonietta McGlynn,73
VonRueden High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Antonietta McGlynn,73
VonRueden High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Antonietta McGlynn,99
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Antonietta McGlynn,95
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Antonietta McGlynn,79
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Alfonzo Green,79
VonRueden High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Alfonzo Green,100
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Alfonzo Green,97
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Alfonzo Green,92
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Alfonzo Green,85
VonRueden High School,Fall-2019,11th-Grade,Science,Physics,Minnie O'Connell,88
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Minnie O'Connell,90
VonRueden High School,Fall-2019,11th-Grade,Sciences,AP Biology,Minnie O'Connell,0
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Minnie O'Connell,78
VonRueden High School,Fall-2019,11th-Grade,Business,Accounting,Minnie O'Connell,80
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Sharon Pfannerstill,81
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Film production,Sharon Pfannerstill,99
VonRueden High School,Fall-2019,11th-Grade,Science,Zoology,Sharon Pfannerstill,96
VonRueden High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Sharon Pfannerstill,77
VonRueden High School,Fall-2019,11th-Grade,Science,Marine biology,Sharon Pfannerstill,72
VonRueden High School,Fall-2019,11th-Grade,Business,Accounting,Rosalee Harber,94
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Rosalee Harber,87
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Rosalee Harber,85
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Weight training,Rosalee Harber,82
VonRueden High School,Fall-2019,11th-Grade,English,Literary analysis,Rosalee Harber,73
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Ernestina Conn,85
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Photography,Ernestina Conn,97
VonRueden High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Ernestina Conn,100
VonRueden High School,Fall-2019,11th-Grade,Business,Personal finance,Ernestina Conn,77
VonRueden High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Ernestina Conn,80
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Daphne Kunze,71
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Daphne Kunze,85
VonRueden High School,Fall-2019,11th-Grade,English,British literature,Daphne Kunze,72
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Daphne Kunze,90
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Daphne Kunze,73
VonRueden High School,Fall-2019,11th-Grade,Business,Consumer education,Javon Cremin,73
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Pilates,Javon Cremin,71
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Psychology,Javon Cremin,94
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Javon Cremin,79
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Javon Cremin,80
VonRueden High School,Fall-2019,11th-Grade,English,Journalism,Hester Jones,95
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Hester Jones,73
VonRueden High School,Fall-2019,11th-Grade,Business,Accounting,Hester Jones,89
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Hester Jones,81
VonRueden High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Hester Jones,76
VonRueden High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jamison Conn,70
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Jamison Conn,74
VonRueden High School,Fall-2019,11th-Grade,Social Studies,World religions,Jamison Conn,90
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Music theory,Jamison Conn,89
VonRueden High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Jamison Conn,78
VonRueden High School,Fall-2019,11th-Grade,Math,Trigonometry,Torrey Buckridge,70
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Global studies,Torrey Buckridge,98
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Torrey Buckridge,70
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Weight training,Torrey Buckridge,83
VonRueden High School,Fall-2019,11th-Grade,Math,Statistics,Torrey Buckridge,83
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Lyla Lueilwitz,79
VonRueden High School,Fall-2019,11th-Grade,Social Studies,US government,Lyla Lueilwitz,81
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Music theory,Lyla Lueilwitz,99
VonRueden High School,Fall-2019,11th-Grade,Vocational Education,Computer-aided drafting,Lyla Lueilwitz,79
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Lyla Lueilwitz,99
VonRueden High School,Fall-2019,11th-Grade,English,Creative writing,Arely Mertz,97
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Arely Mertz,96
VonRueden High School,Fall-2019,11th-Grade,Math,Probability,Arely Mertz,81
VonRueden High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Arely Mertz,0
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Art history,Arely Mertz,88
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Yoga,Zachary Konopelski,78
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Zachary Konopelski,77
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Zachary Konopelski,87
VonRueden High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Zachary Konopelski,90
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Weight training,Zachary Konopelski,80
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Itzel Powlowski,72
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,World music,Itzel Powlowski,72
VonRueden High School,Fall-2019,11th-Grade,English,Popular literature,Itzel Powlowski,82
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Itzel Powlowski,74
VonRueden High School,Fall-2019,11th-Grade,Business,Personal finance,Itzel Powlowski,78
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Piano,Joaquin Hills,75
VonRueden High School,Fall-2019,11th-Grade,Math,Probability,Joaquin Hills,78
VonRueden High School,Fall-2019,11th-Grade,Business,Business law,Joaquin Hills,85
VonRueden High School,Fall-2019,11th-Grade,Science,Environmental science,Joaquin Hills,81
VonRueden High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Joaquin Hills,78
VonRueden High School,Fall-2019,11th-Grade,Physical Education,Yoga,Royal Kirlin,0
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Royal Kirlin,77
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Royal Kirlin,95
VonRueden High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Royal Kirlin,73
VonRueden High School,Fall-2019,11th-Grade,Business,Marketing,Royal Kirlin,89
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Art history,Kale Blick,74
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Kale Blick,89
VonRueden High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Kale Blick,75
VonRueden High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Kale Blick,89
VonRueden High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Kale Blick,85
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Global studies,Devan Stokes,99
VonRueden High School,Fall-2019,11th-Grade,Science,Marine biology,Devan Stokes,74
VonRueden High School,Fall-2019,11th-Grade,Science,Physical science,Devan Stokes,99
VonRueden High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Devan Stokes,81
VonRueden High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Devan Stokes,79
VonRueden High School,Fall-2019,11th-Grade,Social Studies,US government,Hortense Waelchi,87
VonRueden High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Hortense Waelchi,72
VonRueden High School,Fall-2019,11th-Grade,Business,Marketing,Hortense Waelchi,75
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Hortense Waelchi,78
VonRueden High School,Fall-2019,11th-Grade,Social Studies,Geography,Hortense Waelchi,82
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Choir,Mayra Rohan,81
VonRueden High School,Fall-2019,11th-Grade,Science,Zoology,Mayra Rohan,100
VonRueden High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Mayra Rohan,91
VonRueden High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Mayra Rohan,76
VonRueden High School,Fall-2019,11th-Grade,Visual Arts,Film production,Mayra Rohan,91
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Korean,Bartholome Johnson,89
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Bartholome Johnson,90
VonRueden High School,Fall-2019,12th-Grade,English,Communication skills,Bartholome Johnson,74
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,German,Bartholome Johnson,81
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Bartholome Johnson,84
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Mariam Johnson,99
VonRueden High School,Fall-2019,12th-Grade,English,Communication skills,Mariam Johnson,77
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,World music,Mariam Johnson,72
VonRueden High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Mariam Johnson,0
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Mariam Johnson,98
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Film production,Oda Feil,93
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Oda Feil,75
VonRueden High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Oda Feil,87
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Dance,Oda Feil,100
VonRueden High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Oda Feil,0
VonRueden High School,Fall-2019,12th-Grade,Business,Marketing,Destany Reichert,88
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Destany Reichert,95
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Law,Destany Reichert,74
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Destany Reichert,100
VonRueden High School,Fall-2019,12th-Grade,English,Written and oral communication,Destany Reichert,75
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Marlin Zboncak,97
VonRueden High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Marlin Zboncak,96
VonRueden High School,Fall-2019,12th-Grade,Math,Trigonometry,Marlin Zboncak,71
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Art history,Marlin Zboncak,87
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Marlin Zboncak,83
VonRueden High School,Fall-2019,12th-Grade,Physical Education,Pilates,Jeffrey Kilback,99
VonRueden High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jeffrey Kilback,76
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Film production,Jeffrey Kilback,80
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Russian,Jeffrey Kilback,87
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Jeffrey Kilback,95
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Human geography,Thea Mitchell,88
VonRueden High School,Fall-2019,12th-Grade,Social Studies,World religions,Thea Mitchell,91
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Thea Mitchell,96
VonRueden High School,Fall-2019,12th-Grade,Science,Forensic science,Thea Mitchell,100
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Art history,Thea Mitchell,73
VonRueden High School,Fall-2019,12th-Grade,Science,Oceanography,Stella Rutherford,76
VonRueden High School,Fall-2019,12th-Grade,Math,Algebra 2,Stella Rutherford,77
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Stella Rutherford,79
VonRueden High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Stella Rutherford,87
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Stella Rutherford,83
VonRueden High School,Fall-2019,12th-Grade,English,Creative writing,Mariam O'Connell,70
VonRueden High School,Fall-2019,12th-Grade,Science,Environmental studies,Mariam O'Connell,95
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Mariam O'Connell,99
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Mariam O'Connell,84
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Piano,Mariam O'Connell,70
VonRueden High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Rossie Mosciski,76
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Rossie Mosciski,0
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Rossie Mosciski,90
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Rossie Mosciski,96
VonRueden High School,Fall-2019,12th-Grade,English,Communication skills,Rossie Mosciski,74
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Drama,Wanda Vandervort,92
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Wanda Vandervort,96
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Wanda Vandervort,78
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Wanda Vandervort,70
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Choir,Wanda Vandervort,78
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Tillman Gaylord,94
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Tillman Gaylord,75
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Tillman Gaylord,73
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Tillman Gaylord,78
VonRueden High School,Fall-2019,12th-Grade,Science,Marine biology,Tillman Gaylord,81
VonRueden High School,Fall-2019,12th-Grade,Science,Physical science,Mark O'Keefe,93
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Dance,Mark O'Keefe,90
VonRueden High School,Fall-2019,12th-Grade,Business,Introduction to business,Mark O'Keefe,99
VonRueden High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Mark O'Keefe,80
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Art history,Mark O'Keefe,88
VonRueden High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Elwyn Fadel,82
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Elwyn Fadel,74
VonRueden High School,Fall-2019,12th-Grade,Social Studies,World politics,Elwyn Fadel,79
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Elwyn Fadel,99
VonRueden High School,Fall-2019,12th-Grade,Business,Accounting,Elwyn Fadel,89
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Emie Strosin,86
VonRueden High School,Fall-2019,12th-Grade,Math,Algebra 1,Emie Strosin,93
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Emie Strosin,71
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Emie Strosin,89
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Film production,Emie Strosin,97
VonRueden High School,Fall-2019,12th-Grade,Math,Consumer math,Kameron Rowe,80
VonRueden High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Kameron Rowe,82
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,World music,Kameron Rowe,94
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Russian,Kameron Rowe,87
VonRueden High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Kameron Rowe,98
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Jules Upton,76
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Jules Upton,96
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Art history,Jules Upton,82
VonRueden High School,Fall-2019,12th-Grade,Math,Pre-calculus,Jules Upton,100
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Italian,Jules Upton,99
VonRueden High School,Fall-2019,12th-Grade,Social Studies,World politics,Grover Buckridge,75
VonRueden High School,Fall-2019,12th-Grade,English,Poetry,Grover Buckridge,86
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Grover Buckridge,74
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Piano,Grover Buckridge,88
VonRueden High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Grover Buckridge,72
VonRueden High School,Fall-2019,12th-Grade,English,Literary analysis,Grover Tromp,78
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Grover Tromp,82
VonRueden High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Grover Tromp,95
VonRueden High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Grover Tromp,98
VonRueden High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Grover Tromp,94
VonRueden High School,Fall-2019,12th-Grade,Business,Consumer education,Clement Runolfsdottir,87
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Dance,Clement Runolfsdottir,92
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Clement Runolfsdottir,88
VonRueden High School,Fall-2019,12th-Grade,Science,Biology,Clement Runolfsdottir,88
VonRueden High School,Fall-2019,12th-Grade,English,English language and composition,Clement Runolfsdottir,99
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Zachary Lindgren,92
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Zachary Lindgren,70
VonRueden High School,Fall-2019,12th-Grade,English,Debate,Zachary Lindgren,74
VonRueden High School,Fall-2019,12th-Grade,Science,Physics,Zachary Lindgren,89
VonRueden High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Zachary Lindgren,74
VonRueden High School,Fall-2019,12th-Grade,Sciences,AP Biology,Luigi Ernser,80
VonRueden High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Luigi Ernser,93
VonRueden High School,Fall-2019,12th-Grade,Social Studies,Law,Luigi Ernser,73
VonRueden High School,Fall-2019,12th-Grade,Science,Botany,Luigi Ernser,80
VonRueden High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Luigi Ernser,83
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Geoffrey Bartoletti,88
Schiller High School,Fall-2019,9th-Grade,Business,Consumer education,Geoffrey Bartoletti,74
Schiller High School,Fall-2019,9th-Grade,Science,Geology,Geoffrey Bartoletti,77
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Geoffrey Bartoletti,98
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Photography,Geoffrey Bartoletti,91
Schiller High School,Fall-2019,9th-Grade,Social Studies,Sociology,Veda Stracke,88
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Veda Stracke,87
Schiller High School,Fall-2019,9th-Grade,Science,Zoology,Veda Stracke,71
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Veda Stracke,84
Schiller High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Veda Stracke,96
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Harmony Hansen,98
Schiller High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Harmony Hansen,88
Schiller High School,Fall-2019,9th-Grade,Math,Pre-algebra,Harmony Hansen,85
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Harmony Hansen,91
Schiller High School,Fall-2019,9th-Grade,Math,Algebra 2,Harmony Hansen,76
Schiller High School,Fall-2019,9th-Grade,Social Studies,US government,Layla Mertz,76
Schiller High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Layla Mertz,95
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Layla Mertz,0
Schiller High School,Fall-2019,9th-Grade,Business,Introduction to business,Layla Mertz,85
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Choir,Layla Mertz,88
Schiller High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Drake Erdman,86
Schiller High School,Fall-2019,9th-Grade,Math,Algebra 2,Drake Erdman,100
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Drake Erdman,81
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Drake Erdman,92
Schiller High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Drake Erdman,70
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Meghan Ryan,77
Schiller High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Meghan Ryan,0
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Meghan Ryan,80
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Meghan Ryan,72
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Dance,Meghan Ryan,100
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Talia Littel,0
Schiller High School,Fall-2019,9th-Grade,Business,Marketing,Talia Littel,0
Schiller High School,Fall-2019,9th-Grade,Science,Environmental studies,Talia Littel,0
Schiller High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Talia Littel,81
Schiller High School,Fall-2019,9th-Grade,Social Studies,Psychology,Talia Littel,91
Schiller High School,Fall-2019,9th-Grade,Social Studies,International relations,Taurean Boyle,89
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Italian,Taurean Boyle,88
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Taurean Boyle,96
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Taurean Boyle,98
Schiller High School,Fall-2019,9th-Grade,Arts,AP Music theory,Taurean Boyle,96
Schiller High School,Fall-2019,9th-Grade,Science,Botany,Stanton Daniel,89
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Russian,Stanton Daniel,72
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Stanton Daniel,86
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Stanton Daniel,74
Schiller High School,Fall-2019,9th-Grade,Business,Marketing,Stanton Daniel,96
Schiller High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Destinee Schaden,91
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Destinee Schaden,89
Schiller High School,Fall-2019,9th-Grade,Math,Statistics,Destinee Schaden,79
Schiller High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Destinee Schaden,71
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Destinee Schaden,73
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Penelope Legros,84
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Penelope Legros,87
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Penelope Legros,0
Schiller High School,Fall-2019,9th-Grade,Math,Calculus,Penelope Legros,85
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Penelope Legros,79
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Kelli Flatley,85
Schiller High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Kelli Flatley,97
Schiller High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Kelli Flatley,92
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Kelli Flatley,91
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Kelli Flatley,77
Schiller High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Cayla Kshlerin,80
Schiller High School,Fall-2019,9th-Grade,Social Studies,European history,Cayla Kshlerin,93
Schiller High School,Fall-2019,9th-Grade,Performing Arts,World music,Cayla Kshlerin,99
Schiller High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Cayla Kshlerin,80
Schiller High School,Fall-2019,9th-Grade,Business,Accounting,Cayla Kshlerin,80
Schiller High School,Fall-2019,9th-Grade,Math,Algebra 1,Rene Runte,71
