School,Student Grade,Subject,Class,Student Name,Grade
Jacobs High School,12,Social Studies,World politics,Mikel Walsh,73
Jacobs High School,12,Science,Earth science,Mikel Walsh,73
Jacobs High School,12,World Languages and Cultures,AP Latin,Mikel Walsh,80
Jacobs High School,12,Science,Biology,Mikel Walsh,80
Jacobs High School,12,Computer Science/Information Technology,Word processing,Mikel Walsh,91
Jacobs High School,12,Computer Science/Information Technology,Word processing,Mohammed Collier,71
Jacobs High School,12,Arts,AP Art history,Mohammed Collier,82
Jacobs High School,12,Science,Forensic science,Mohammed Collier,86
Jacobs High School,12,Arts,AP Studio art (drawing),Mohammed Collier,70
Jacobs High School,12,Math,Probability,Mohammed Collier,71
Jacobs High School,12,Physical Education,Health,Kory Armstrong,89
Jacobs High School,12,Science,Electronics,Kory Armstrong,88
Jacobs High School,12,Math,Statistics,Kory Armstrong,72
Jacobs High School,12,Family and Consumer Science,Chemistry of foods,Kory Armstrong,90
Jacobs High School,12,World Languages and Cultures,AP Japanese Language and Culture,Kory Armstrong,74
Jacobs High School,12,Vocational Education,Metalworking,Annabelle Streich,88
Jacobs High School,12,Family and Consumer Science,Fashion construction,Annabelle Streich,85
Jacobs High School,12,Family and Consumer Science,Home economics,Annabelle Streich,87
Jacobs High School,12,Social Studies,US history,Annabelle Streich,91
Jacobs High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Annabelle Streich,76
Jacobs High School,12,Family and Consumer Science,Culinary arts,Skyla Luettgen,81
Jacobs High School,12,Foreign Language,Korean,Skyla Luettgen,73
Jacobs High School,12,History & Social Science,AP Computer Science Principles,Skyla Luettgen,95
Jacobs High School,12,Business,Business law,Skyla Luettgen,71
Jacobs High School,12,Math,Math applications,Skyla Luettgen,87
Jacobs High School,12,Physical Education,Dance,Ashlee Kshlerin,93
Jacobs High School,12,Family and Consumer Science,Fashion construction,Ashlee Kshlerin,75
Jacobs High School,12,Foreign Language,Ancient Greek,Ashlee Kshlerin,83
Jacobs High School,12,Foreign Language,German,Ashlee Kshlerin,70
Jacobs High School,12,Physical Education,Specialized sports,Ashlee Kshlerin,73
Jacobs High School,12,English,World literature,Alden Kling,90
Jacobs High School,12,Physical Education,Racket sports,Alden Kling,72
Jacobs High School,12,Vocational Education,Plumbing,Alden Kling,92
Jacobs High School,12,Performing Arts,Percussion,Alden Kling,73
Jacobs High School,12,Foreign Language,Portuguese,Alden Kling,89
Jacobs High School,12,Computer Science/Information Technology,Music production,Maude Kerluke,70
Jacobs High School,12,Science,Chemistry,Maude Kerluke,80
Jacobs High School,12,Social Studies,Religious studies,Maude Kerluke,83
Jacobs High School,12,Computer Science/Information Technology,Audio production,Maude Kerluke,90
Jacobs High School,12,English,Literary analysis,Maude Kerluke,0
Jacobs High School,12,Physical Education,Dance,Tom Rogahn,91
Jacobs High School,12,Performing Arts,Drama,Tom Rogahn,80
Jacobs High School,12,Business,Entrepreneurial skills,Tom Rogahn,97
Jacobs High School,12,Science,Zoology,Tom Rogahn,92
Jacobs High School,12,Business,Personal finance,Tom Rogahn,86
Jacobs High School,12,Science,Chemistry,Brenda Quitzon,99
Jacobs High School,12,Family and Consumer Science,Chemistry of foods,Brenda Quitzon,78
Jacobs High School,12,Science,Environmental science,Brenda Quitzon,99
Jacobs High School,12,Foreign Language,Latin,Brenda Quitzon,94
Jacobs High School,12,Math,Multivariable calculus,Brenda Quitzon,80
Jacobs High School,12,Computer Science/Information Technology,Graphic design,Berniece Rogahn,89
Jacobs High School,12,Math,Probability,Berniece Rogahn,86
Jacobs High School,12,Performing Arts,Drama,Berniece Rogahn,0
Jacobs High School,12,Math,Computer math,Berniece Rogahn,70
Jacobs High School,12,Physical Education,Swimming,Berniece Rogahn,77
Jacobs High School,12,History & Social Science,AP Comparative government and politics,Sabrina Hoppe,88
Jacobs High School,12,Science,Botany,Sabrina Hoppe,95
Jacobs High School,12,Computer Science/Information Technology,Web programming,Sabrina Hoppe,88
Jacobs High School,12,Computer Science/Information Technology,Web design,Sabrina Hoppe,81
Jacobs High School,12,Arts,AP Studio art (3-D design),Sabrina Hoppe,0
Jacobs High School,12,Performing Arts,Drama,Domenica Howe,73
Jacobs High School,12,Performing Arts,Theater technology,Domenica Howe,82
Jacobs High School,12,History & Social Science,AP Comparative government and politics,Domenica Howe,86
Jacobs High School,12,English,English literature and composition,Domenica Howe,76
Jacobs High School,12,World Languages and Cultures,AP Spanish Language and Culture,Domenica Howe,76
Jacobs High School,12,Performing Arts,Piano,Domenic Upton,76
Jacobs High School,12,English,Rhetoric,Domenic Upton,90
Jacobs High School,12,Business,Business management,Domenic Upton,78
Jacobs High School,12,Physical Education,Gymnastics,Domenic Upton,74
Jacobs High School,12,Sciences,AP Environmental Science,Domenic Upton,71
Jacobs High School,12,Visual Arts,Photography,Buck Huels,74
Jacobs High School,12,Foreign Language,Latin,Buck Huels,98
Jacobs High School,12,Science,Physics,Buck Huels,76
Jacobs High School,12,Computer Science/Information Technology,Film production,Buck Huels,97
Jacobs High School,12,English,Communication skills,Buck Huels,96
Jacobs High School,12,Business,Business law,Alvis Smith,75
Jacobs High School,12,Science,Marine biology,Alvis Smith,80
Jacobs High School,12,Science,Geology,Alvis Smith,97
Jacobs High School,12,History & Social Science,AP Computer Science Principles,Alvis Smith,91
Jacobs High School,12,Sciences,AP Biology,Alvis Smith,82
Jacobs High School,12,Vocational Education,Computer-aided drafting,Sadye Mayer,93
Jacobs High School,12,Performing Arts,Theater technology,Sadye Mayer,85
Jacobs High School,12,Visual Arts,Jewelry design,Sadye Mayer,97
Jacobs High School,12,English,Creative writing,Sadye Mayer,71
Jacobs High School,12,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Sadye Mayer,98
Jacobs High School,12,Math,Probability,Lester Marks,98
Jacobs High School,12,Computer Science/Information Technology,Audio production,Lester Marks,70
Jacobs High School,12,World Languages and Cultures,AP Italian Language and Culture,Lester Marks,91
Jacobs High School,12,Physical Education,Swimming,Lester Marks,73
Jacobs High School,12,English,Poetry,Lester Marks,82
Jacobs High School,12,Business,Marketing,Julie Crist,99
Jacobs High School,12,Visual Arts,Drawing,Julie Crist,82
Jacobs High School,12,Foreign Language,Latin,Julie Crist,80
Jacobs High School,12,Foreign Language,Ancient Greek,Julie Crist,88
Jacobs High School,12,Sciences,AP Environmental Science,Julie Crist,84
Jacobs High School,12,Business,Consumer education,Edwina Nolan,76
Jacobs High School,12,World Languages and Cultures,AP Chinese Language and Culture,Edwina Nolan,89
Jacobs High School,12,Vocational Education,Metalworking,Edwina Nolan,97
Jacobs High School,12,Physical Education,Weight training,Edwina Nolan,80
Jacobs High School,12,Physical Education,Yoga,Edwina Nolan,88
Jacobs High School,12,Vocational Education,Criminal justice,Rosetta Koelpin,73
Jacobs High School,12,English,World literature,Rosetta Koelpin,74
Jacobs High School,12,Science,Chemistry,Rosetta Koelpin,76
Jacobs High School,12,Physical Education,Swimming,Rosetta Koelpin,70
Jacobs High School,12,Social Studies,European history,Rosetta Koelpin,73
Jacobs High School,12,Sciences,AP Chemistry,Aric Murray,96
Jacobs High School,12,Foreign Language,Arabic,Aric Murray,70
Jacobs High School,12,Sciences,AP Physics 1 (Algebra-Based),Aric Murray,72
Jacobs High School,12,Social Studies,Global studies,Aric Murray,92
Jacobs High School,12,Computer Science/Information Technology,Typing,Aric Murray,76
Bernhard High School,9,Performing Arts,Concert band,Jazlyn Abernathy,92
Bernhard High School,9,Foreign Language,Chinese,Jazlyn Abernathy,83
Bernhard High School,9,Visual Arts,Film production,Jazlyn Abernathy,93
Bernhard High School,9,Foreign Language,Korean,Jazlyn Abernathy,94
Bernhard High School,9,Family and Consumer Science,Home economics,Jazlyn Abernathy,79
Bernhard High School,9,Social Studies,Modern world studies,Maribel Wilkinson,77
Bernhard High School,9,Sciences,AP Physics 2 (Algebra-Based),Maribel Wilkinson,81
Bernhard High School,9,Business,Business management,Maribel Wilkinson,70
Bernhard High School,9,Physical Education,Pilates,Maribel Wilkinson,83
Bernhard High School,9,Computer Science/Information Technology,Video game development,Maribel Wilkinson,85
Bernhard High School,9,Performing Arts,Guitar,Gage Zieme,76
Bernhard High School,9,Social Studies,Microeconomics,Gage Zieme,79
Bernhard High School,9,Science,Physical science,Gage Zieme,80
Bernhard High School,9,Computer Science/Information Technology,Word processing,Gage Zieme,96
Bernhard High School,9,Family and Consumer Science,Home economics,Gage Zieme,87
Bernhard High School,9,Social Studies,Global studies,Sam Gibson,90
Bernhard High School,9,Performing Arts,Orchestra,Sam Gibson,89
Bernhard High School,9,Business,Marketing,Sam Gibson,84
Bernhard High School,9,Social Studies,Geography,Sam Gibson,74
Bernhard High School,9,Performing Arts,Drama,Sam Gibson,75
Bernhard High School,9,Arts,AP Studio art (3-D design),Bulah Moen,80
Bernhard High School,9,Science,Forensic science,Bulah Moen,95
Bernhard High School,9,Family and Consumer Science,Culinary arts,Bulah Moen,72
Bernhard High School,9,Foreign Language,Italian,Bulah Moen,77
Bernhard High School,9,Math,Quantitative literacy,Bulah Moen,92
Bernhard High School,9,Business,Consumer education,Alexis Rice,90
Bernhard High School,9,Business,Business law,Alexis Rice,90
Bernhard High School,9,Sciences,AP Environmental Science,Alexis Rice,77
Bernhard High School,9,World Languages and Cultures,AP Spanish Language and Culture,Alexis Rice,70
Bernhard High School,9,Family and Consumer Science,Fashion and retail merchandising,Alexis Rice,100
Bernhard High School,9,Family and Consumer Science,Early childhood development,Jettie Klocko,92
Bernhard High School,9,Visual Arts,Sculpture,Jettie Klocko,0
Bernhard High School,9,World Languages and Cultures,AP Japanese Language and Culture,Jettie Klocko,99
Bernhard High School,9,Family and Consumer Science,Home economics,Jettie Klocko,71
Bernhard High School,9,Physical Education,Racket sports,Jettie Klocko,76
Bernhard High School,9,Sciences,AP Biology,Petra Mante,83
Bernhard High School,9,Computer Science/Information Technology,Web design,Petra Mante,77
Bernhard High School,9,Math,Multivariable calculus,Petra Mante,96
Bernhard High School,9,Business,Business law,Petra Mante,90
Bernhard High School,9,Social Studies,Macroeconomics,Petra Mante,73
Bernhard High School,9,Computer Science/Information Technology,Web design,Vladimir Lubowitz,70
Bernhard High School,9,Science,Physics,Vladimir Lubowitz,100
Bernhard High School,9,Math,Pre-algebra,Vladimir Lubowitz,88
Bernhard High School,9,History & Social Science,AP European history,Vladimir Lubowitz,84
Bernhard High School,9,Vocational Education,Networking,Vladimir Lubowitz,0
Bernhard High School,9,Performing Arts,Jazz band,Taya Kozey,98
Bernhard High School,9,English,American literature,Taya Kozey,92
Bernhard High School,9,Business,Accounting,Taya Kozey,89
Bernhard High School,9,History & Social Science,AP Statistics,Taya Kozey,97
Bernhard High School,9,Foreign Language,Latin,Taya Kozey,81
Bernhard High School,9,Performing Arts,Choir,Rene Kub,97
Bernhard High School,9,English,Contemporary literature,Rene Kub,87
Bernhard High School,9,History & Social Science,AP Microeconomics,Rene Kub,73
Bernhard High School,9,English,Creative writing,Rene Kub,91
Bernhard High School,9,Business,Accounting,Rene Kub,86
Bernhard High School,9,Science,Environmental studies,Delphine Bogisich,94
Bernhard High School,9,Visual Arts,Film production,Delphine Bogisich,90
Bernhard High School,9,Visual Arts,Art history,Delphine Bogisich,80
Bernhard High School,9,Sciences,AP Chemistry,Delphine Bogisich,71
Bernhard High School,9,Physical Education,Yoga,Delphine Bogisich,98
Bernhard High School,9,Computer Science/Information Technology,Audio production,Gianni McGlynn,76
Bernhard High School,9,Foreign Language,French,Gianni McGlynn,90
Bernhard High School,9,Vocational Education,Woodworking,Gianni McGlynn,83
Bernhard High School,9,World Languages and Cultures,AP German Language and Culture,Gianni McGlynn,100
Bernhard High School,9,Vocational Education,Robotics,Gianni McGlynn,98
Bernhard High School,9,Sciences,AP Biology,Nathaniel Turner,96
Bernhard High School,9,Social Studies,Microeconomics,Nathaniel Turner,97
Bernhard High School,9,Physical Education,Lifeguard training,Nathaniel Turner,83
Bernhard High School,9,Sciences,AP Environmental Science,Nathaniel Turner,82
Bernhard High School,9,English,Contemporary literature,Nathaniel Turner,98
Bernhard High School,9,Performing Arts,Guitar,Tianna MacGyver,91
Bernhard High School,9,Family and Consumer Science,Nutrition,Tianna MacGyver,80
Bernhard High School,9,Computer Science/Information Technology,Media technology,Tianna MacGyver,93
Bernhard High School,9,Math,Pre-calculus,Tianna MacGyver,79
Bernhard High School,9,Science,Environmental science,Tianna MacGyver,86
Bernhard High School,9,Performing Arts,Theater technology,Hillard Kassulke,72
Bernhard High School,9,Family and Consumer Science,Chemistry of foods,Hillard Kassulke,82
Bernhard High School,9,Visual Arts,Jewelry design,Hillard Kassulke,87
Bernhard High School,9,Math,Consumer math,Hillard Kassulke,89
Bernhard High School,9,World Languages and Cultures,AP French Language and Culture,Hillard Kassulke,74
Bernhard High School,9,World Languages and Cultures,AP Italian Language and Culture,Darby Lindgren,77
Bernhard High School,9,Computer Science/Information Technology,Web design,Darby Lindgren,94
Bernhard High School,9,World Languages and Cultures,AP Latin,Darby Lindgren,90
Bernhard High School,9,Family and Consumer Science,Fashion construction,Darby Lindgren,80
Bernhard High School,9,Visual Arts,Digital media,Darby Lindgren,81
Bernhard High School,9,Math,Statistics,Kirsten Rempel,75
Bernhard High School,9,Foreign Language,Ancient Greek,Kirsten Rempel,77
Bernhard High School,9,Social Studies,Modern world studies,Kirsten Rempel,99
Bernhard High School,9,Arts,AP Studio art (drawing),Kirsten Rempel,83
Bernhard High School,9,English,Literary analysis,Kirsten Rempel,98
Bernhard High School,9,Science,Astronomy,Randall Gusikowski,98
Bernhard High School,9,Foreign Language,Hebrew,Randall Gusikowski,95
Bernhard High School,9,Science,Environmental studies,Randall Gusikowski,99
Bernhard High School,9,Foreign Language,French,Randall Gusikowski,75
Bernhard High School,9,Sciences,AP Physics 1 (Algebra-Based),Randall Gusikowski,98
Bernhard High School,9,Sciences,AP Biology,Elmore Emmerich,93
Bernhard High School,9,Business,Accounting,Elmore Emmerich,80
Bernhard High School,9,Physical Education,Gymnastics,Elmore Emmerich,77
Bernhard High School,9,History & Social Science,AP Computer Science A,Elmore Emmerich,88
Bernhard High School,9,Computer Science/Information Technology,Graphic design,Elmore Emmerich,81
Bernhard High School,9,Visual Arts,Jewelry design,Carmela Lynch,95
Bernhard High School,9,Foreign Language,American Sign Language,Carmela Lynch,98
Bernhard High School,9,Social Studies,Current events,Carmela Lynch,81
Bernhard High School,9,Computer Science/Information Technology,Typing,Carmela Lynch,94
Bernhard High School,9,History & Social Science,Math & Computer Science,Carmela Lynch,79
Bernhard High School,9,Foreign Language,Hebrew,Joey Erdman,88
Bernhard High School,9,Family and Consumer Science,CPR training,Joey Erdman,95
Bernhard High School,9,Physical Education,Health,Joey Erdman,74
Bernhard High School,9,Arts,AP Music theory,Joey Erdman,86
Bernhard High School,9,History & Social Science,AP European history,Joey Erdman,95
Bernhard High School,10,Social Studies,International relations,Bart Johnston,0
Bernhard High School,10,History & Social Science,AP Statistics,Bart Johnston,75
Bernhard High School,10,English,Humanities,Bart Johnston,84
Bernhard High School,10,History & Social Science,AP Psychology,Bart Johnston,75
Bernhard High School,10,Physical Education,Racket sports,Bart Johnston,74
Bernhard High School,10,Physical Education,Dance,Rachael Nienow,0
Bernhard High School,10,Family and Consumer Science,Chemistry of foods,Rachael Nienow,93
Bernhard High School,10,Physical Education,Yoga,Rachael Nienow,75
Bernhard High School,10,Visual Arts,3-D art,Rachael Nienow,87
Bernhard High School,10,Science,Earth science,Rachael Nienow,98
Bernhard High School,10,Social Studies,World politics,Madalyn Jones,100
Bernhard High School,10,Vocational Education,Computer-aided drafting,Madalyn Jones,88
Bernhard High School,10,World Languages and Cultures,AP Latin,Madalyn Jones,100
Bernhard High School,10,Arts,AP Studio art (drawing),Madalyn Jones,72
Bernhard High School,10,Social Studies,Religious studies,Madalyn Jones,83
Bernhard High School,10,World Languages and Cultures,AP Italian Language and Culture,Roy Dickens,95
Bernhard High School,10,Physical Education,Weight training,Roy Dickens,82
Bernhard High School,10,Business,Marketing,Roy Dickens,97
Bernhard High School,10,Family and Consumer Science,Culinary arts,Roy Dickens,70
Bernhard High School,10,English,Creative writing,Roy Dickens,85
Bernhard High School,10,Science,Electronics,Caleb Klocko,94
Bernhard High School,10,Foreign Language,Chinese,Caleb Klocko,79
Bernhard High School,10,Business,Introduction to business,Caleb Klocko,77
Bernhard High School,10,Social Studies,Modern world studies,Caleb Klocko,0
Bernhard High School,10,Performing Arts,World music,Caleb Klocko,100
Bernhard High School,10,Sciences,AP Physics 1 (Algebra-Based),Winfield Flatley,70
Bernhard High School,10,World Languages and Cultures,AP Japanese Language and Culture,Winfield Flatley,89
Bernhard High School,10,Visual Arts,Film production,Winfield Flatley,95
Bernhard High School,10,Foreign Language,German,Winfield Flatley,72
Bernhard High School,10,Social Studies,Sociology,Winfield Flatley,92
Bernhard High School,10,Sciences,AP Physics 2 (Algebra-Based),Annalise Hodkiewicz,96
Bernhard High School,10,History & Social Science,AP Computer Science Principles,Annalise Hodkiewicz,73
Bernhard High School,10,English,American literature,Annalise Hodkiewicz,89
Bernhard High School,10,Family and Consumer Science,Nutrition,Annalise Hodkiewicz,75
Bernhard High School,10,Visual Arts,Photography,Annalise Hodkiewicz,100
Bernhard High School,10,Sciences,AP Chemistry,Rubie Schulist,90
Bernhard High School,10,Business,Accounting,Rubie Schulist,83
Bernhard High School,10,Family and Consumer Science,Culinary arts,Rubie Schulist,97
Bernhard High School,10,Foreign Language,Portuguese,Rubie Schulist,89
Bernhard High School,10,Vocational Education,Building construction,Rubie Schulist,99
Bernhard High School,10,Physical Education,Yoga,Roxane Hilll,92
Bernhard High School,10,Social Studies,Law,Roxane Hilll,74
Bernhard High School,10,Arts,AP Studio art (drawing),Roxane Hilll,83
Bernhard High School,10,Family and Consumer Science,Interior design,Roxane Hilll,91
Bernhard High School,10,World Languages and Cultures,AP Spanish Language and Culture,Roxane Hilll,84
Bernhard High School,10,Visual Arts,Art history,Omer Schinner,72
Bernhard High School,10,Computer Science/Information Technology,Web programming,Omer Schinner,80
Bernhard High School,10,Family and Consumer Science,Family studies,Omer Schinner,88
Bernhard High School,10,History & Social Science,Math & Computer Science,Omer Schinner,89
Bernhard High School,10,Arts,AP Art history,Omer Schinner,88
Bernhard High School,10,World Languages and Cultures,AP Latin,Krystal Larkin,72
Bernhard High School,10,Sciences,AP Physics 1 (Algebra-Based),Krystal Larkin,94
Bernhard High School,10,Science,Geology,Krystal Larkin,73
Bernhard High School,10,Physical Education,Lifeguard training,Krystal Larkin,78
Bernhard High School,10,Physical Education,Health,Krystal Larkin,91
Bernhard High School,10,Physical Education,Aerobics,Orrin Pacocha,98
Bernhard High School,10,Performing Arts,Piano,Orrin Pacocha,98
Bernhard High School,10,Social Studies,Physical anthropology,Orrin Pacocha,79
Bernhard High School,10,Vocational Education,FFA (Future Farmers of America),Orrin Pacocha,80
Bernhard High School,10,Sciences,AP Biology,Orrin Pacocha,79
Bernhard High School,10,Business,Accounting,Tristin Wilkinson,85
Bernhard High School,10,Performing Arts,Drama,Tristin Wilkinson,100
Bernhard High School,10,History & Social Science,AP Psychology,Tristin Wilkinson,84
Bernhard High School,10,Performing Arts,Choir,Tristin Wilkinson,77
Bernhard High School,10,Arts,AP Studio art (3-D design),Tristin Wilkinson,85
Bernhard High School,10,Visual Arts,Ceramics,Rebekah Schultz,100
Bernhard High School,10,Arts,AP Studio art (2-D design),Rebekah Schultz,77
Bernhard High School,10,Computer Science/Information Technology,Graphic design,Rebekah Schultz,77
Bernhard High School,10,English,Technical writing,Rebekah Schultz,91
Bernhard High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Rebekah Schultz,85
Bernhard High School,10,English,Humanities,Evert Carroll,95
Bernhard High School,10,Computer Science/Information Technology,Video game development,Evert Carroll,90
Bernhard High School,10,Visual Arts,3-D art,Evert Carroll,96
Bernhard High School,10,Visual Arts,Drawing,Evert Carroll,91
Bernhard High School,10,Business,Accounting,Evert Carroll,85
Bernhard High School,10,Sciences,AP Biology,Joana Hoeger,99
Bernhard High School,10,Vocational Education,Woodworking,Joana Hoeger,74
Bernhard High School,10,Arts,AP Art history,Joana Hoeger,79
Bernhard High School,10,Business,Entrepreneurial skills,Joana Hoeger,71
Bernhard High School,10,Computer Science/Information Technology,Graphic design,Joana Hoeger,91
Bernhard High School,10,Performing Arts,Choir,Nellie Keebler,92
Bernhard High School,10,Arts,AP Studio art (2-D design),Nellie Keebler,95
Bernhard High School,10,Sciences,AP Physics C (Electricity and Magnetism),Nellie Keebler,86
Bernhard High School,10,Computer Science/Information Technology,Video game development,Nellie Keebler,81
Bernhard High School,10,Physical Education,Specialized sports,Nellie Keebler,82
Bernhard High School,10,Foreign Language,American Sign Language,Cameron Paucek,76
Bernhard High School,10,World Languages and Cultures,AP Spanish Language and Culture,Cameron Paucek,85
Bernhard High School,10,Math,Quantitative literacy,Cameron Paucek,95
Bernhard High School,10,Business,Introduction to business,Cameron Paucek,82
Bernhard High School,10,Sciences,AP Physics 1 (Algebra-Based),Cameron Paucek,87
Bernhard High School,10,Family and Consumer Science,Chemistry of foods,Otho Murray,71
Bernhard High School,10,Science,Physical science,Otho Murray,100
Bernhard High School,10,Math,Pre-calculus,Otho Murray,99
Bernhard High School,10,World Languages and Cultures,AP Japanese Language and Culture,Otho Murray,75
Bernhard High School,10,Performing Arts,Choir,Otho Murray,86
Bernhard High School,10,World Languages and Cultures,AP Italian Language and Culture,Grover Herman,89
Bernhard High School,10,Vocational Education,Heating and cooling systems,Grover Herman,91
Bernhard High School,10,History & Social Science,AP United States History,Grover Herman,73
Bernhard High School,10,Math,Practical math,Grover Herman,81
Bernhard High School,10,Physical Education,Gymnastics,Grover Herman,84
Bernhard High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Sallie Funk,99
Bernhard High School,10,Physical Education,Racket sports,Sallie Funk,82
Bernhard High School,10,Vocational Education,Driver education,Sallie Funk,85
Bernhard High School,10,Visual Arts,Painting,Sallie Funk,70
Bernhard High School,10,Performing Arts,Jazz band,Sallie Funk,0
Bernhard High School,10,Science,Forensic science,Letha Kertzmann,90
Bernhard High School,10,Physical Education,Aerobics,Letha Kertzmann,89
Bernhard High School,10,Physical Education,Gymnastics,Letha Kertzmann,98
Bernhard High School,10,Sciences,AP Environmental Science,Letha Kertzmann,83
Bernhard High School,10,Foreign Language,American Sign Language,Letha Kertzmann,79
Bernhard High School,11,Computer Science/Information Technology,Web programming,Elmira Maggio,77
Bernhard High School,11,Arts,AP Music theory,Elmira Maggio,0
Bernhard High School,11,History & Social Science,AP Computer Science Principles,Elmira Maggio,72
Bernhard High School,11,Sciences,AP Chemistry,Elmira Maggio,99
Bernhard High School,11,Vocational Education,Plumbing,Elmira Maggio,98
Bernhard High School,11,Foreign Language,German,Josiah Bartoletti,87
Bernhard High School,11,Science,Environmental science,Josiah Bartoletti,98
Bernhard High School,11,Vocational Education,Networking,Josiah Bartoletti,86
Bernhard High School,11,Foreign Language,French,Josiah Bartoletti,72
Bernhard High School,11,Social Studies,International relations,Josiah Bartoletti,79
Bernhard High School,11,Physical Education,Lifeguard training,Alayna Crona,71
Bernhard High School,11,Social Studies,US government,Alayna Crona,70
Bernhard High School,11,English,Debate,Alayna Crona,81
Bernhard High School,11,Computer Science/Information Technology,Word processing,Alayna Crona,72
Bernhard High School,11,World Languages and Cultures,AP Spanish Language and Culture,Alayna Crona,75
Bernhard High School,11,Business,Business management,Brenna Heidenreich,70
Bernhard High School,11,Performing Arts,Percussion,Brenna Heidenreich,81
Bernhard High School,11,Family and Consumer Science,Interior design,Brenna Heidenreich,88
Bernhard High School,11,Physical Education,Lifeguard training,Brenna Heidenreich,88
Bernhard High School,11,Business,Consumer education,Brenna Heidenreich,93
Bernhard High School,11,History & Social Science,AP Microeconomics,Marcelo Breitenberg,86
Bernhard High School,11,Business,Introduction to business,Marcelo Breitenberg,84
Bernhard High School,11,World Languages and Cultures,AP Japanese Language and Culture,Marcelo Breitenberg,89
Bernhard High School,11,Visual Arts,Digital media,Marcelo Breitenberg,71
Bernhard High School,11,Sciences,AP Biology,Marcelo Breitenberg,99
Bernhard High School,11,Computer Science/Information Technology,Media technology,Valerie Effertz,91
Bernhard High School,11,Science,Marine biology,Valerie Effertz,100
Bernhard High School,11,Computer Science/Information Technology,Typing,Valerie Effertz,0
Bernhard High School,11,Visual Arts,Photography,Valerie Effertz,91
Bernhard High School,11,Sciences,AP Environmental Science,Valerie Effertz,82
Bernhard High School,11,Sciences,AP Physics 1 (Algebra-Based),Everette Johnson,70
Bernhard High School,11,English,Modern literature,Everette Johnson,81
Bernhard High School,11,Arts,AP Studio art (2-D design),Everette Johnson,77
Bernhard High School,11,Physical Education,Gymnastics,Everette Johnson,70
Bernhard High School,11,Sciences,AP Biology,Everette Johnson,95
Bernhard High School,11,Sciences,AP Physics 1 (Algebra-Based),Kale O'Hara,96
Bernhard High School,11,Foreign Language,Korean,Kale O'Hara,85
Bernhard High School,11,Foreign Language,Russian,Kale O'Hara,89
Bernhard High School,11,Math,Trigonometry,Kale O'Hara,72
Bernhard High School,11,Math,Pre-calculus,Kale O'Hara,88
Bernhard High School,11,History & Social Science,AP Macroeconomics,Harley Ryan,81
Bernhard High School,11,Foreign Language,Japanese,Harley Ryan,76
Bernhard High School,11,Foreign Language,Korean,Harley Ryan,90
Bernhard High School,11,Math,Algebra 2,Harley Ryan,75
Bernhard High School,11,Science,Astronomy,Harley Ryan,79
Bernhard High School,11,Business,Marketing,Maybelle Walter,80
Bernhard High School,11,Science,Zoology,Maybelle Walter,81
Bernhard High School,11,Vocational Education,Auto mechanics,Maybelle Walter,82
Bernhard High School,11,English,Written and oral communication,Maybelle Walter,90
Bernhard High School,11,Math,Practical math,Maybelle Walter,72
Bernhard High School,11,Computer Science/Information Technology,Word processing,Kelsi Marks,0
Bernhard High School,11,Business,Personal finance,Kelsi Marks,96
Bernhard High School,11,Arts,AP Studio art (3-D design),Kelsi Marks,92
Bernhard High School,11,Family and Consumer Science,Fashion and retail merchandising,Kelsi Marks,88
Bernhard High School,11,Sciences,AP Chemistry,Kelsi Marks,99
Bernhard High School,11,Foreign Language,Japanese,Jarret Stark,74
Bernhard High School,11,Foreign Language,Korean,Jarret Stark,85
Bernhard High School,11,History & Social Science,AP Comparative government and politics,Jarret Stark,76
Bernhard High School,11,Visual Arts,Photography,Jarret Stark,98
Bernhard High School,11,English,World literature,Jarret Stark,87
Bernhard High School,11,Social Studies,World politics,Myriam Kuvalis,81
Bernhard High School,11,Family and Consumer Science,Fashion and retail merchandising,Myriam Kuvalis,92
Bernhard High School,11,Math,Probability,Myriam Kuvalis,79
Bernhard High School,11,Visual Arts,3-D art,Myriam Kuvalis,94
Bernhard High School,11,Arts,AP Music theory,Myriam Kuvalis,71
Bernhard High School,11,Vocational Education,Electronics,Antoinette Botsford,97
Bernhard High School,11,Foreign Language,Japanese,Antoinette Botsford,80
Bernhard High School,11,Arts,AP Studio art (drawing),Antoinette Botsford,94
Bernhard High School,11,Arts,AP Studio art (2-D design),Antoinette Botsford,99
Bernhard High School,11,Math,Pre-calculus,Antoinette Botsford,80
Bernhard High School,11,English,World literature,Monte Ritchie,74
Bernhard High School,11,Computer Science/Information Technology,Computer programming,Monte Ritchie,96
Bernhard High School,11,English,Technical writing,Monte Ritchie,83
Bernhard High School,11,History & Social Science,AP Macroeconomics,Monte Ritchie,98
Bernhard High School,11,English,English language and composition,Monte Ritchie,88
Bernhard High School,11,Social Studies,Global studies,Oceane Grant,89
Bernhard High School,11,Math,Algebra 1,Oceane Grant,0
Bernhard High School,11,Math,Calculus,Oceane Grant,72
Bernhard High School,11,Arts,AP Music theory,Oceane Grant,80
Bernhard High School,11,World Languages and Cultures,AP Latin,Oceane Grant,95
