School,Semester,Grade,Subject,Class,Student Name,Score
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Crawford Willms,81
Boyer High School,Fall-2019,12th-Grade,Business,Personal finance,Lloyd Lindgren,72
Boyer High School,Fall-2019,12th-Grade,Math,Calculus,Lloyd Lindgren,95
Boyer High School,Fall-2019,12th-Grade,Math,Geometry,Lloyd Lindgren,92
Boyer High School,Fall-2019,12th-Grade,Math,Computer math,Lloyd Lindgren,72
Boyer High School,Fall-2019,12th-Grade,Business,Business law,Lloyd Lindgren,85
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Casimer Fay,94
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Casimer Fay,74
Boyer High School,Fall-2019,12th-Grade,Science,Physics,Casimer Fay,98
Boyer High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Casimer Fay,75
Boyer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Casimer Fay,97
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Mackenzie Hoppe,90
Boyer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Mackenzie Hoppe,82
Boyer High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Mackenzie Hoppe,85
Boyer High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Mackenzie Hoppe,95
Boyer High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Mackenzie Hoppe,93
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Drama,Jennifer Cronin,97
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Jennifer Cronin,80
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Jennifer Cronin,77
Boyer High School,Fall-2019,12th-Grade,English,World literature,Jennifer Cronin,96
Boyer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Jennifer Cronin,89
Boyer High School,Fall-2019,12th-Grade,Math,Math applications,Otilia Bernier,83
Boyer High School,Fall-2019,12th-Grade,Business,Introduction to business,Otilia Bernier,100
Boyer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Otilia Bernier,98
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Otilia Bernier,96
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Otilia Bernier,98
Boyer High School,Fall-2019,12th-Grade,Science,Geology,August Wiza,77
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Drama,August Wiza,77
Boyer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,August Wiza,74
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,August Wiza,75
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,August Wiza,99
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Jamil Corkery,75
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Choir,Jamil Corkery,75
Boyer High School,Fall-2019,12th-Grade,Business,Personal finance,Jamil Corkery,0
Boyer High School,Fall-2019,12th-Grade,English,British literature,Jamil Corkery,73
Boyer High School,Fall-2019,12th-Grade,Business,Business management,Jamil Corkery,86
Boyer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Alize Mohr,97
Boyer High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Alize Mohr,74
Boyer High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Alize Mohr,98
Boyer High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Alize Mohr,91
Boyer High School,Fall-2019,12th-Grade,English,British literature,Alize Mohr,70
Boyer High School,Fall-2019,12th-Grade,English,Journalism,Norwood Schamberger,82
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Norwood Schamberger,90
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Norwood Schamberger,80
Boyer High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Norwood Schamberger,89
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Dance,Norwood Schamberger,83
Boyer High School,Fall-2019,12th-Grade,Math,Integrated math,Leonardo Greenfelder,97
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Leonardo Greenfelder,78
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Piano,Leonardo Greenfelder,89
Boyer High School,Fall-2019,12th-Grade,Math,Pre-algebra,Leonardo Greenfelder,100
Boyer High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Leonardo Greenfelder,97
Boyer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Gerald Kuhn,90
Boyer High School,Fall-2019,12th-Grade,Social Studies,World history,Gerald Kuhn,100
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Gerald Kuhn,94
Boyer High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Gerald Kuhn,87
Boyer High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Gerald Kuhn,87
Boyer High School,Fall-2019,12th-Grade,English,Poetry,Anibal Frami,81
Boyer High School,Fall-2019,12th-Grade,Business,Marketing,Anibal Frami,95
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Anibal Frami,79
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Anibal Frami,70
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Anibal Frami,84
Boyer High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Evelyn Oberbrunner,78
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Evelyn Oberbrunner,80
Boyer High School,Fall-2019,12th-Grade,Math,Math applications,Evelyn Oberbrunner,70
Boyer High School,Fall-2019,12th-Grade,Math,Calculus,Evelyn Oberbrunner,97
Boyer High School,Fall-2019,12th-Grade,Physical Education,Swimming,Evelyn Oberbrunner,91
Boyer High School,Fall-2019,12th-Grade,Science,Marine biology,Carol Wilkinson,95
Boyer High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Carol Wilkinson,79
Boyer High School,Fall-2019,12th-Grade,Physical Education,Swimming,Carol Wilkinson,94
Boyer High School,Fall-2019,12th-Grade,Math,Calculus,Carol Wilkinson,90
Boyer High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Carol Wilkinson,84
Boyer High School,Fall-2019,12th-Grade,Math,Pre-algebra,Nikko Satterfield,72
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Nikko Satterfield,88
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Nikko Satterfield,95
Boyer High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Nikko Satterfield,99
Boyer High School,Fall-2019,12th-Grade,Math,Pre-calculus,Nikko Satterfield,89
Boyer High School,Fall-2019,12th-Grade,English,Contemporary literature,Dante Skiles,78
Boyer High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Dante Skiles,95
Boyer High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Dante Skiles,81
Boyer High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Dante Skiles,93
Boyer High School,Fall-2019,12th-Grade,Foreign Language,Russian,Dante Skiles,84
Boyer High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Dina Moen,0
Boyer High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Dina Moen,98
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Dina Moen,91
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Dina Moen,73
Boyer High School,Fall-2019,12th-Grade,Science,Environmental science,Dina Moen,0
Boyer High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Vincent Sanford,100
Boyer High School,Fall-2019,12th-Grade,Math,Computer math,Vincent Sanford,73
Boyer High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Vincent Sanford,74
Boyer High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Vincent Sanford,75
Boyer High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Vincent Sanford,74
Boyer High School,Fall-2019,12th-Grade,Science,Environmental science,Domenico Abernathy,98
Boyer High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Domenico Abernathy,78
Boyer High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Domenico Abernathy,70
Boyer High School,Fall-2019,12th-Grade,Physical Education,Pilates,Domenico Abernathy,89
Boyer High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Domenico Abernathy,74
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Kris Mills,74
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Swimming,Kris Mills,70
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Kris Mills,89
Hyatt High School,Fall-2019,9th-Grade,English,American literature,Kris Mills,87
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Kris Mills,89
Hyatt High School,Fall-2019,9th-Grade,Business,Marketing,Harold Romaguera,76
Hyatt High School,Fall-2019,9th-Grade,English,Communication skills,Harold Romaguera,89
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,World music,Harold Romaguera,96
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Harold Romaguera,100
Hyatt High School,Fall-2019,9th-Grade,Arts,AP Art history,Harold Romaguera,0
Hyatt High School,Fall-2019,9th-Grade,Business,Business management,Cristobal Thiel,77
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Russian,Cristobal Thiel,84
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Cristobal Thiel,81
Hyatt High School,Fall-2019,9th-Grade,Science,Zoology,Cristobal Thiel,78
Hyatt High School,Fall-2019,9th-Grade,Science,Marine biology,Cristobal Thiel,83
Hyatt High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Korey Shanahan,77
Hyatt High School,Fall-2019,9th-Grade,Math,Pre-algebra,Korey Shanahan,87
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Latin,Korey Shanahan,90
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Korey Shanahan,90
Hyatt High School,Fall-2019,9th-Grade,Arts,AP Art history,Korey Shanahan,72
Hyatt High School,Fall-2019,9th-Grade,Visual Arts,Painting,Adalberto Emmerich,70
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Piano,Adalberto Emmerich,100
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Adalberto Emmerich,79
Hyatt High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Adalberto Emmerich,75
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Adalberto Emmerich,86
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Jude Halvorson,76
Hyatt High School,Fall-2019,9th-Grade,Math,Trigonometry,Jude Halvorson,87
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Korean,Jude Halvorson,70
Hyatt High School,Fall-2019,9th-Grade,Science,Physical science,Jude Halvorson,80
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Jude Halvorson,96
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Yoga,Kaylie Kulas,86
Hyatt High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Kaylie Kulas,91
Hyatt High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Kaylie Kulas,79
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Kaylie Kulas,91
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Kaylie Kulas,91
Hyatt High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Merle Kling,0
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Health,Merle Kling,76
Hyatt High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Merle Kling,70
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Merle Kling,75
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Merle Kling,96
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Piper Moen,0
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Piper Moen,75
Hyatt High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Piper Moen,88
Hyatt High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Piper Moen,89
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Biology,Piper Moen,94
Hyatt High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Lesly Harris,78
Hyatt High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Lesly Harris,87
Hyatt High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Lesly Harris,89
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Lesly Harris,77
Hyatt High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Lesly Harris,0
Hyatt High School,Fall-2019,9th-Grade,Science,Marine biology,Heath Hoppe,94
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Heath Hoppe,84
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Heath Hoppe,84
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Heath Hoppe,85
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Heath Hoppe,76
Hyatt High School,Fall-2019,9th-Grade,Math,Math applications,Shannon Boyer,100
Hyatt High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Shannon Boyer,80
Hyatt High School,Fall-2019,9th-Grade,English,Debate,Shannon Boyer,70
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Shannon Boyer,96
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Shannon Boyer,88
Hyatt High School,Fall-2019,9th-Grade,Math,Consumer math,Allan Stracke,81
Hyatt High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Allan Stracke,83
Hyatt High School,Fall-2019,9th-Grade,Science,Astronomy,Allan Stracke,98
Hyatt High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Allan Stracke,74
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Allan Stracke,75
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Drama,Mathilde Crona,70
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Latin,Mathilde Crona,71
Hyatt High School,Fall-2019,9th-Grade,Business,Accounting,Mathilde Crona,82
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Mathilde Crona,93
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Mathilde Crona,79
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Pilates,Walter Dicki,92
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Walter Dicki,91
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Walter Dicki,83
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Walter Dicki,76
Hyatt High School,Fall-2019,9th-Grade,Math,Trigonometry,Walter Dicki,86
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Carter Dietrich,72
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Carter Dietrich,81
Hyatt High School,Fall-2019,9th-Grade,Business,Accounting,Carter Dietrich,88
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Carter Dietrich,70
Hyatt High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Carter Dietrich,89
Hyatt High School,Fall-2019,9th-Grade,Science,Physics,Novella Hauck,70
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Choir,Novella Hauck,77
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Novella Hauck,95
Hyatt High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Novella Hauck,94
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Novella Hauck,87
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Drama,Jeremy Wolf,97
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Jeremy Wolf,82
Hyatt High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Jeremy Wolf,81
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Jeremy Wolf,99
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Health,Jeremy Wolf,82
Hyatt High School,Fall-2019,9th-Grade,Performing Arts,Dance,Deanna Hartmann,90
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Deanna Hartmann,75
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Deanna Hartmann,84
Hyatt High School,Fall-2019,9th-Grade,Business,Personal finance,Deanna Hartmann,88
Hyatt High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Deanna Hartmann,93
Hyatt High School,Fall-2019,9th-Grade,Science,Environmental science,Noelia Schmeler,76
Hyatt High School,Fall-2019,9th-Grade,Social Studies,Current events,Noelia Schmeler,73
Hyatt High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Noelia Schmeler,77
Hyatt High School,Fall-2019,9th-Grade,Social Studies,Geography,Noelia Schmeler,77
Hyatt High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Noelia Schmeler,100
Hyatt High School,Fall-2019,9th-Grade,Science,Physical science,Baby Zboncak,98
Hyatt High School,Fall-2019,9th-Grade,Math,Practical math,Baby Zboncak,80
Hyatt High School,Fall-2019,9th-Grade,Math,Computer math,Baby Zboncak,84
Hyatt High School,Fall-2019,9th-Grade,Physical Education,Yoga,Baby Zboncak,85
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,Korean,Baby Zboncak,100
Hyatt High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Sylvester Gerhold,98
Hyatt High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Sylvester Gerhold,73
Hyatt High School,Fall-2019,9th-Grade,Social Studies,Geography,Sylvester Gerhold,76
Hyatt High School,Fall-2019,9th-Grade,English,Rhetoric,Sylvester Gerhold,75
Hyatt High School,Fall-2019,9th-Grade,Foreign Language,German,Sylvester Gerhold,90
Hyatt High School,Fall-2019,10th-Grade,Business,Consumer education,Kenya Hahn,91
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,World music,Kenya Hahn,76
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Kenya Hahn,83
Hyatt High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Kenya Hahn,75
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Networking,Kenya Hahn,89
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Teresa Sanford,80
Hyatt High School,Fall-2019,10th-Grade,English,Written and oral communication,Teresa Sanford,79
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Teresa Sanford,92
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Teresa Sanford,88
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Painting,Teresa Sanford,81
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Madonna Kerluke,97
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Madonna Kerluke,0
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Madonna Kerluke,86
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Madonna Kerluke,90
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Madonna Kerluke,78
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Tristian Fritsch,91
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Tristian Fritsch,80
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Yoga,Tristian Fritsch,88
Hyatt High School,Fall-2019,10th-Grade,Sciences,AP Biology,Tristian Fritsch,93
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Tristian Fritsch,92
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,Latin,Kenny Rodriguez,86
Hyatt High School,Fall-2019,10th-Grade,Social Studies,Geography,Kenny Rodriguez,85
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Kenny Rodriguez,0
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Kenny Rodriguez,86
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Health,Kenny Rodriguez,92
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Film production,Velda Collier,92
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Velda Collier,74
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Velda Collier,87
Hyatt High School,Fall-2019,10th-Grade,Business,Business management,Velda Collier,72
Hyatt High School,Fall-2019,10th-Grade,English,World literature,Velda Collier,83
Hyatt High School,Fall-2019,10th-Grade,English,Creative writing,Remington Graham,86
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,Korean,Remington Graham,87
Hyatt High School,Fall-2019,10th-Grade,Science,Electronics,Remington Graham,80
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Remington Graham,99
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Remington Graham,80
Hyatt High School,Fall-2019,10th-Grade,Science,Earth science,Gloria Bernier,74
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Choir,Gloria Bernier,94
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Gloria Bernier,94
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Gloria Bernier,90
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Art history,Gloria Bernier,78
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Paige Treutel,92
Hyatt High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Paige Treutel,93
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Paige Treutel,97
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Paige Treutel,83
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Music theory,Paige Treutel,88
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Abigale Collier,99
Hyatt High School,Fall-2019,10th-Grade,Math,Algebra 1,Abigale Collier,77
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Art history,Abigale Collier,97
Hyatt High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Abigale Collier,88
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Abigale Collier,78
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Kraig Heidenreich,91
Hyatt High School,Fall-2019,10th-Grade,Science,Electronics,Kraig Heidenreich,90
Hyatt High School,Fall-2019,10th-Grade,Business,Consumer education,Kraig Heidenreich,76
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Art history,Kraig Heidenreich,85
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Kraig Heidenreich,84
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Rubye Kling,0
Hyatt High School,Fall-2019,10th-Grade,Business,Personal finance,Rubye Kling,80
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Rubye Kling,80
Hyatt High School,Fall-2019,10th-Grade,Science,Electronics,Rubye Kling,76
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Rubye Kling,84
Hyatt High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Ryan Smith,77
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Art history,Ryan Smith,83
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Ryan Smith,71
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Ryan Smith,80
Hyatt High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Ryan Smith,76
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Sean Cassin,95
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Sean Cassin,70
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Dance,Sean Cassin,89
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Sean Cassin,72
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Sean Cassin,96
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Abdiel Hahn,98
Hyatt High School,Fall-2019,10th-Grade,Business,Accounting,Abdiel Hahn,70
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Abdiel Hahn,82
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Abdiel Hahn,90
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Abdiel Hahn,90
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Jonatan Veum,79
Hyatt High School,Fall-2019,10th-Grade,Physical Education,Dance,Jonatan Veum,83
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Jonatan Veum,95
Hyatt High School,Fall-2019,10th-Grade,English,Humanities,Jonatan Veum,82
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Jonatan Veum,83
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Lindsey Leuschke,82
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Lindsey Leuschke,91
Hyatt High School,Fall-2019,10th-Grade,Science,Chemistry,Lindsey Leuschke,71
Hyatt High School,Fall-2019,10th-Grade,Business,Personal finance,Lindsey Leuschke,76
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Lindsey Leuschke,99
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Art history,Isaiah Gaylord,78
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Isaiah Gaylord,97
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Isaiah Gaylord,76
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Isaiah Gaylord,81
Hyatt High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Isaiah Gaylord,87
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Dereck Abshire,92
Hyatt High School,Fall-2019,10th-Grade,English,Communication skills,Dereck Abshire,87
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Dereck Abshire,74
Hyatt High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Dereck Abshire,86
Hyatt High School,Fall-2019,10th-Grade,Performing Arts,Choir,Dereck Abshire,83
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Celia Spencer,71
Hyatt High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Celia Spencer,94
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Celia Spencer,85
