School,Semester,Grade,Subject,Class,Student Name,Score
Murray High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Eldridge Raynor,90
Murray High School,Fall-2019,11th-Grade,Visual Arts,Art history,Eldridge Raynor,80
Murray High School,Fall-2019,11th-Grade,English,Technical writing,Eldridge Raynor,75
Murray High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Eldridge Raynor,100
Murray High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Eldridge Raynor,87
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Crystal Kiehn,82
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Crystal Kiehn,96
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Crystal Kiehn,70
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Crystal Kiehn,91
Murray High School,Fall-2019,11th-Grade,English,Creative writing,Crystal Kiehn,76
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Beth Durgan,100
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Beth Durgan,81
Murray High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Beth Durgan,99
Murray High School,Fall-2019,11th-Grade,Math,Consumer math,Beth Durgan,82
Murray High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Beth Durgan,96
Murray High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Soledad Franecki,75
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Soledad Franecki,78
Murray High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Soledad Franecki,79
Murray High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Soledad Franecki,99
Murray High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Soledad Franecki,94
Murray High School,Fall-2019,11th-Grade,Science,Forensic science,Virgie Hagenes,100
Murray High School,Fall-2019,11th-Grade,Foreign Language,Korean,Virgie Hagenes,71
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Virgie Hagenes,83
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Virgie Hagenes,76
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Virgie Hagenes,89
Murray High School,Fall-2019,11th-Grade,Math,Math applications,Shaina Koss,73
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Shaina Koss,89
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Shaina Koss,0
Murray High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Shaina Koss,83
Murray High School,Fall-2019,11th-Grade,Math,Pre-algebra,Shaina Koss,88
Murray High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Garth Welch,0
Murray High School,Fall-2019,11th-Grade,Arts,AP Art history,Garth Welch,79
Murray High School,Fall-2019,11th-Grade,Foreign Language,Russian,Garth Welch,89
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Garth Welch,87
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Garth Welch,90
Murray High School,Fall-2019,11th-Grade,Physical Education,Pilates,Nicklaus Legros,89
Murray High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Nicklaus Legros,76
Murray High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Nicklaus Legros,84
Murray High School,Fall-2019,11th-Grade,Science,Forensic science,Nicklaus Legros,97
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Nicklaus Legros,77
Murray High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Mallie Thompson,100
Murray High School,Fall-2019,11th-Grade,Vocational Education,Networking,Mallie Thompson,82
Murray High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Mallie Thompson,90
Murray High School,Fall-2019,11th-Grade,Foreign Language,German,Mallie Thompson,87
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Mallie Thompson,84
Murray High School,Fall-2019,11th-Grade,Business,Business law,Felipe Windler,75
Murray High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Felipe Windler,72
Murray High School,Fall-2019,11th-Grade,Visual Arts,Art history,Felipe Windler,89
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Felipe Windler,85
Murray High School,Fall-2019,11th-Grade,English,Popular literature,Felipe Windler,96
Murray High School,Fall-2019,11th-Grade,Physical Education,Yoga,Ryder Gusikowski,80
Murray High School,Fall-2019,11th-Grade,English,Communication skills,Ryder Gusikowski,73
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Ryder Gusikowski,89
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Ryder Gusikowski,97
Murray High School,Fall-2019,11th-Grade,Arts,AP Art history,Ryder Gusikowski,0
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Domenica Pollich,86
Murray High School,Fall-2019,11th-Grade,Social Studies,US history,Domenica Pollich,90
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Domenica Pollich,100
Murray High School,Fall-2019,11th-Grade,Foreign Language,Latin,Domenica Pollich,99
Murray High School,Fall-2019,11th-Grade,Physical Education,Yoga,Domenica Pollich,93
Murray High School,Fall-2019,11th-Grade,Business,Business management,Lulu Kuhlman,97
Murray High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lulu Kuhlman,94
Murray High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Lulu Kuhlman,96
Murray High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Lulu Kuhlman,92
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Lulu Kuhlman,91
Murray High School,Fall-2019,11th-Grade,Social Studies,US government,Ramon Hermann,78
Murray High School,Fall-2019,11th-Grade,Arts,AP Art history,Ramon Hermann,71
Murray High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Ramon Hermann,71
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ramon Hermann,83
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Ramon Hermann,79
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Anne Yundt,84
Murray High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Anne Yundt,88
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Anne Yundt,73
Murray High School,Fall-2019,11th-Grade,English,Technical writing,Anne Yundt,89
Murray High School,Fall-2019,11th-Grade,Physical Education,Yoga,Anne Yundt,84
Murray High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Maryjane Kessler,77
Murray High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Maryjane Kessler,92
Murray High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Maryjane Kessler,79
Murray High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Maryjane Kessler,70
Murray High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Maryjane Kessler,95
Murray High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Eryn Steuber,96
Murray High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Eryn Steuber,72
Murray High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Eryn Steuber,70
Murray High School,Fall-2019,11th-Grade,Science,Marine biology,Eryn Steuber,100
Murray High School,Fall-2019,11th-Grade,Arts,AP Art history,Eryn Steuber,79
Murray High School,Fall-2019,12th-Grade,English,Technical writing,Maud Wintheiser,85
Murray High School,Fall-2019,12th-Grade,English,English literature and composition,Maud Wintheiser,70
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Maud Wintheiser,82
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Maud Wintheiser,83
Murray High School,Fall-2019,12th-Grade,Foreign Language,Latin,Maud Wintheiser,76
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Clifton Upton,78
Murray High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Clifton Upton,86
Murray High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Clifton Upton,71
Murray High School,Fall-2019,12th-Grade,Performing Arts,Drama,Clifton Upton,71
Murray High School,Fall-2019,12th-Grade,Visual Arts,Painting,Clifton Upton,94
Murray High School,Fall-2019,12th-Grade,Visual Arts,Film production,Stewart Fay,70
Murray High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Stewart Fay,91
Murray High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Stewart Fay,97
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Stewart Fay,83
Murray High School,Fall-2019,12th-Grade,Math,Integrated math,Stewart Fay,77
Murray High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Oran Pacocha,82
Murray High School,Fall-2019,12th-Grade,Social Studies,World politics,Oran Pacocha,75
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Oran Pacocha,74
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Oran Pacocha,84
Murray High School,Fall-2019,12th-Grade,Social Studies,International relations,Oran Pacocha,99
Murray High School,Fall-2019,12th-Grade,Science,Earth science,Eladio Jacobi,78
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Eladio Jacobi,99
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Eladio Jacobi,86
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Eladio Jacobi,90
Murray High School,Fall-2019,12th-Grade,Business,Consumer education,Eladio Jacobi,74
Murray High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Darien Frami,74
Murray High School,Fall-2019,12th-Grade,Physical Education,Swimming,Darien Frami,84
Murray High School,Fall-2019,12th-Grade,Math,Practical math,Darien Frami,77
Murray High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Darien Frami,99
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Darien Frami,91
Murray High School,Fall-2019,12th-Grade,Physical Education,Yoga,Kieran Rice,70
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Kieran Rice,86
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Kieran Rice,83
Murray High School,Fall-2019,12th-Grade,Science,Physics,Kieran Rice,78
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kieran Rice,86
Murray High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Keith Mayer,82
Murray High School,Fall-2019,12th-Grade,Performing Arts,Piano,Keith Mayer,76
Murray High School,Fall-2019,12th-Grade,Social Studies,Current events,Keith Mayer,92
Murray High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Keith Mayer,100
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Keith Mayer,0
Murray High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Tod Franecki,73
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Tod Franecki,96
Murray High School,Fall-2019,12th-Grade,English,Modern literature,Tod Franecki,92
Murray High School,Fall-2019,12th-Grade,English,British literature,Tod Franecki,94
Murray High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Tod Franecki,87
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Jaqueline Koepp,76
Murray High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Jaqueline Koepp,99
Murray High School,Fall-2019,12th-Grade,English,Rhetoric,Jaqueline Koepp,94
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Jaqueline Koepp,81
Murray High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Jaqueline Koepp,76
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Matteo Okuneva,100
Murray High School,Fall-2019,12th-Grade,Business,Business law,Matteo Okuneva,84
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Matteo Okuneva,0
Murray High School,Fall-2019,12th-Grade,Math,Consumer math,Matteo Okuneva,97
Murray High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Matteo Okuneva,95
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Levi Eichmann,89
Murray High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Levi Eichmann,93
Murray High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Levi Eichmann,77
Murray High School,Fall-2019,12th-Grade,Science,Physical science,Levi Eichmann,99
Murray High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Levi Eichmann,84
Murray High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Westley West,91
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Westley West,100
Murray High School,Fall-2019,12th-Grade,Math,Trigonometry,Westley West,93
Murray High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Westley West,98
Murray High School,Fall-2019,12th-Grade,Science,Geology,Westley West,93
Murray High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Randall McKenzie,96
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Randall McKenzie,100
Murray High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Randall McKenzie,94
Murray High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Randall McKenzie,85
Murray High School,Fall-2019,12th-Grade,Performing Arts,Dance,Randall McKenzie,83
Murray High School,Fall-2019,12th-Grade,Physical Education,Yoga,Felton Schulist,86
Murray High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Felton Schulist,100
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Felton Schulist,92
Murray High School,Fall-2019,12th-Grade,Science,Astronomy,Felton Schulist,89
Murray High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Felton Schulist,99
Murray High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Adan Gerhold,95
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Adan Gerhold,74
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Adan Gerhold,80
Murray High School,Fall-2019,12th-Grade,Arts,AP Art history,Adan Gerhold,90
Murray High School,Fall-2019,12th-Grade,English,Modern literature,Adan Gerhold,71
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Ocie Kuphal,93
Murray High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Ocie Kuphal,78
Murray High School,Fall-2019,12th-Grade,Visual Arts,Film production,Ocie Kuphal,85
Murray High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Ocie Kuphal,83
Murray High School,Fall-2019,12th-Grade,Physical Education,Pilates,Ocie Kuphal,83
Murray High School,Fall-2019,12th-Grade,Math,Statistics,Valentin Pagac,71
Murray High School,Fall-2019,12th-Grade,Performing Arts,World music,Valentin Pagac,76
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Valentin Pagac,82
Murray High School,Fall-2019,12th-Grade,Science,Biology,Valentin Pagac,89
Murray High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Valentin Pagac,94
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Ardith Jerde,79
Murray High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Ardith Jerde,87
Murray High School,Fall-2019,12th-Grade,English,Communication skills,Ardith Jerde,74
Murray High School,Fall-2019,12th-Grade,Social Studies,US government,Ardith Jerde,73
Murray High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Ardith Jerde,79
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Anne Macejkovic,74
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Anne Macejkovic,74
Murray High School,Fall-2019,12th-Grade,Social Studies,Human geography,Anne Macejkovic,83
Murray High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Anne Macejkovic,85
Murray High School,Fall-2019,12th-Grade,Vocational Education,Networking,Anne Macejkovic,88
Murray High School,Fall-2019,12th-Grade,Social Studies,Political studies,Eleonore Dickens,95
Murray High School,Fall-2019,12th-Grade,Math,Consumer math,Eleonore Dickens,89
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Eleonore Dickens,80
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Eleonore Dickens,73
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Eleonore Dickens,96
Murray High School,Fall-2019,12th-Grade,Science,Geology,Destiney Prosacco,96
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Destiney Prosacco,87
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Destiney Prosacco,74
Murray High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Destiney Prosacco,71
Murray High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Destiney Prosacco,74
Murray High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Mae Morar,78
Murray High School,Fall-2019,12th-Grade,Business,Personal finance,Mae Morar,0
Murray High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Mae Morar,81
Murray High School,Fall-2019,12th-Grade,English,American literature,Mae Morar,98
Murray High School,Fall-2019,12th-Grade,English,Debate,Mae Morar,89
Murray High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Cathryn Parisian,93
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Cathryn Parisian,92
Murray High School,Fall-2019,12th-Grade,Science,Marine biology,Cathryn Parisian,71
Murray High School,Fall-2019,12th-Grade,Math,Statistics,Cathryn Parisian,96
Murray High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Cathryn Parisian,76
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Cullen Mills,71
Murray High School,Fall-2019,12th-Grade,Visual Arts,Photography,Cullen Mills,90
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Cullen Mills,87
Murray High School,Fall-2019,12th-Grade,Sciences,AP Biology,Cullen Mills,93
Murray High School,Fall-2019,12th-Grade,English,Written and oral communication,Cullen Mills,85
Murray High School,Fall-2019,12th-Grade,Foreign Language,Russian,Shawna Heidenreich,85
Murray High School,Fall-2019,12th-Grade,Science,Physical science,Shawna Heidenreich,76
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Shawna Heidenreich,70
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Shawna Heidenreich,86
Murray High School,Fall-2019,12th-Grade,Performing Arts,Dance,Shawna Heidenreich,96
Murray High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Evangeline Gusikowski,83
Murray High School,Fall-2019,12th-Grade,Arts,AP Art history,Evangeline Gusikowski,90
Murray High School,Fall-2019,12th-Grade,Science,Chemistry,Evangeline Gusikowski,79
Murray High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Evangeline Gusikowski,75
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Evangeline Gusikowski,73
Murray High School,Fall-2019,12th-Grade,Foreign Language,German,Raina Mueller,82
Murray High School,Fall-2019,12th-Grade,Science,Environmental studies,Raina Mueller,94
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Raina Mueller,87
Murray High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Raina Mueller,73
Murray High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Raina Mueller,85
Murray High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Dangelo Gerhold,82
Murray High School,Fall-2019,12th-Grade,Social Studies,Current events,Dangelo Gerhold,72
Murray High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Dangelo Gerhold,89
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Dangelo Gerhold,78
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Dangelo Gerhold,90
Murray High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Piper Haley,81
Murray High School,Fall-2019,12th-Grade,Arts,AP Music theory,Piper Haley,81
Murray High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Piper Haley,75
Murray High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Piper Haley,70
Murray High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Piper Haley,83
Macejkovic High School,Fall-2019,9th-Grade,English,Poetry,Nels Upton,84
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Nels Upton,77
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Nels Upton,74
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Networking,Nels Upton,84
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Nels Upton,73
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Thomas Goldner,90
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Thomas Goldner,79
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Thomas Goldner,0
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Thomas Goldner,93
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Thomas Goldner,0
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Music theory,Joy Wolff,94
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Joy Wolff,86
Macejkovic High School,Fall-2019,9th-Grade,Science,Environmental studies,Joy Wolff,73
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Joy Wolff,86
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Joy Wolff,87
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Louvenia Jerde,83
Macejkovic High School,Fall-2019,9th-Grade,Business,Business law,Louvenia Jerde,94
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Production technology,Louvenia Jerde,78
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Louvenia Jerde,81
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,German,Louvenia Jerde,89
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Dance,Juanita Reilly,84
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Juanita Reilly,82
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Juanita Reilly,85
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Juanita Reilly,83
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Juanita Reilly,84
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Royce Nitzsche,99
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Royce Nitzsche,73
Macejkovic High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Royce Nitzsche,81
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Royce Nitzsche,99
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Royce Nitzsche,84
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Maurice Von,98
Macejkovic High School,Fall-2019,9th-Grade,Science,Physical science,Maurice Von,73
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Maurice Von,90
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Maurice Von,81
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Maurice Von,98
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Chelsey Harris,90
Macejkovic High School,Fall-2019,9th-Grade,Math,Probability,Chelsey Harris,85
Macejkovic High School,Fall-2019,9th-Grade,Science,Physical science,Chelsey Harris,78
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Health,Chelsey Harris,78
Macejkovic High School,Fall-2019,9th-Grade,English,Poetry,Chelsey Harris,90
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Swimming,Beth Rogahn,80
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Beth Rogahn,99
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Yoga,Beth Rogahn,96
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Beth Rogahn,98
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Weight training,Beth Rogahn,78
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Jean Lesch,99
Macejkovic High School,Fall-2019,9th-Grade,Math,Practical math,Jean Lesch,81
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Jean Lesch,81
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Jean Lesch,0
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Latin,Jean Lesch,76
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jarvis Grimes,99
Macejkovic High School,Fall-2019,9th-Grade,Science,Zoology,Jarvis Grimes,73
Macejkovic High School,Fall-2019,9th-Grade,Visual Arts,Photography,Jarvis Grimes,79
Macejkovic High School,Fall-2019,9th-Grade,Social Studies,World history,Jarvis Grimes,70
Macejkovic High School,Fall-2019,9th-Grade,Science,Oceanography,Jarvis Grimes,78
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Vicky Stanton,70
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Vicky Stanton,88
Macejkovic High School,Fall-2019,9th-Grade,Science,Zoology,Vicky Stanton,81
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vicky Stanton,70
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Art history,Vicky Stanton,0
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Art history,Owen Kohler,75
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Owen Kohler,71
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Latin,Owen Kohler,71
Macejkovic High School,Fall-2019,9th-Grade,Visual Arts,Film production,Owen Kohler,91
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Owen Kohler,91
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Felicita Borer,78
Macejkovic High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Felicita Borer,82
Macejkovic High School,Fall-2019,9th-Grade,English,Modern literature,Felicita Borer,93
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Russian,Felicita Borer,94
Macejkovic High School,Fall-2019,9th-Grade,Social Studies,World religions,Felicita Borer,96
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Keenan Ratke,77
Macejkovic High School,Fall-2019,9th-Grade,Science,Geology,Keenan Ratke,71
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Keenan Ratke,97
Macejkovic High School,Fall-2019,9th-Grade,English,English literature and composition,Keenan Ratke,96
