School,Semester,Grade,Subject,Class,Student Name,Score
Grimes High School,Fall-2019,9th-Grade,Science,Marine biology,Trent Crona,97
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Mallie Kirlin,100
Grimes High School,Fall-2019,9th-Grade,English,Debate,Mallie Kirlin,99
Grimes High School,Fall-2019,9th-Grade,Social Studies,Law,Mallie Kirlin,80
Grimes High School,Fall-2019,9th-Grade,Social Studies,Human geography,Mallie Kirlin,92
Grimes High School,Fall-2019,9th-Grade,Business,Accounting,Mallie Kirlin,73
Grimes High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Andy Blanda,84
Grimes High School,Fall-2019,9th-Grade,Foreign Language,French,Andy Blanda,71
Grimes High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Andy Blanda,78
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Andy Blanda,88
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Film production,Andy Blanda,90
Grimes High School,Fall-2019,9th-Grade,Foreign Language,Latin,Murray Pacocha,84
Grimes High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Murray Pacocha,98
Grimes High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Murray Pacocha,90
Grimes High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Murray Pacocha,99
Grimes High School,Fall-2019,9th-Grade,Performing Arts,Choir,Murray Pacocha,70
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Shaun Predovic,90
Grimes High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Shaun Predovic,96
Grimes High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Shaun Predovic,88
Grimes High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Shaun Predovic,87
Grimes High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Shaun Predovic,86
Grimes High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Jaycee Mitchell,94
Grimes High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Jaycee Mitchell,75
Grimes High School,Fall-2019,9th-Grade,Math,Probability,Jaycee Mitchell,91
Grimes High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Jaycee Mitchell,86
Grimes High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Jaycee Mitchell,87
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Art history,Gabriel Kub,82
Grimes High School,Fall-2019,9th-Grade,Science,Biology,Gabriel Kub,83
Grimes High School,Fall-2019,9th-Grade,Business,Business law,Gabriel Kub,100
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Gabriel Kub,99
Grimes High School,Fall-2019,9th-Grade,Business,Business management,Gabriel Kub,92
Grimes High School,Fall-2019,9th-Grade,English,Journalism,Brennon Brekke,98
Grimes High School,Fall-2019,9th-Grade,Social Studies,Religious studies,Brennon Brekke,91
Grimes High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Brennon Brekke,91
Grimes High School,Fall-2019,9th-Grade,Social Studies,Current events,Brennon Brekke,94
Grimes High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Brennon Brekke,86
Grimes High School,Fall-2019,9th-Grade,Performing Arts,Piano,Lucious Schuppe,84
Grimes High School,Fall-2019,9th-Grade,Business,Business law,Lucious Schuppe,96
Grimes High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Lucious Schuppe,100
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lucious Schuppe,81
Grimes High School,Fall-2019,9th-Grade,Performing Arts,Drama,Lucious Schuppe,75
Grimes High School,Fall-2019,9th-Grade,Business,Accounting,Kraig Tromp,76
Grimes High School,Fall-2019,9th-Grade,Science,Zoology,Kraig Tromp,74
Grimes High School,Fall-2019,9th-Grade,Math,Probability,Kraig Tromp,93
Grimes High School,Fall-2019,9th-Grade,English,Literary analysis,Kraig Tromp,87
Grimes High School,Fall-2019,9th-Grade,Science,Botany,Kraig Tromp,73
Grimes High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Terrell Lindgren,94
Grimes High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Terrell Lindgren,82
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Terrell Lindgren,0
Grimes High School,Fall-2019,9th-Grade,Business,Marketing,Terrell Lindgren,72
Grimes High School,Fall-2019,9th-Grade,Foreign Language,French,Terrell Lindgren,79
Grimes High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Aron Bernier,99
Grimes High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Aron Bernier,75
Grimes High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Aron Bernier,71
Grimes High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Aron Bernier,90
Grimes High School,Fall-2019,9th-Grade,Business,Business law,Aron Bernier,71
Grimes High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Seth Halvorson,75
Grimes High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Seth Halvorson,91
Grimes High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Seth Halvorson,72
Grimes High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Seth Halvorson,80
Grimes High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Seth Halvorson,75
Grimes High School,Fall-2019,9th-Grade,Social Studies,Geography,Peter Krajcik,97
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Peter Krajcik,71
Grimes High School,Fall-2019,9th-Grade,English,English literature and composition,Peter Krajcik,99
Grimes High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Peter Krajcik,99
Grimes High School,Fall-2019,9th-Grade,Social Studies,Law,Peter Krajcik,99
Grimes High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Tristin Block,0
Grimes High School,Fall-2019,9th-Grade,Vocational Education,Networking,Tristin Block,99
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Tristin Block,84
Grimes High School,Fall-2019,9th-Grade,Performing Arts,Dance,Tristin Block,90
Grimes High School,Fall-2019,9th-Grade,English,Debate,Tristin Block,97
Grimes High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Cheyanne Williamson,90
Grimes High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Cheyanne Williamson,93
Grimes High School,Fall-2019,9th-Grade,Physical Education,Pilates,Cheyanne Williamson,95
Grimes High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Cheyanne Williamson,86
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Cheyanne Williamson,75
Grimes High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Leonie Howell,92
Grimes High School,Fall-2019,9th-Grade,English,Technical writing,Leonie Howell,77
Grimes High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Leonie Howell,95
Grimes High School,Fall-2019,9th-Grade,Science,Zoology,Leonie Howell,82
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Photography,Leonie Howell,84
Grimes High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Cooper Greenholt,96
Grimes High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Cooper Greenholt,74
Grimes High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Cooper Greenholt,99
Grimes High School,Fall-2019,9th-Grade,Visual Arts,Painting,Cooper Greenholt,92
Grimes High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Cooper Greenholt,87
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Jeanette Stiedemann,75
Grimes High School,Fall-2019,10th-Grade,Arts,AP Art history,Jeanette Stiedemann,88
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Jeanette Stiedemann,84
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Jeanette Stiedemann,80
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Jeanette Stiedemann,80
Grimes High School,Fall-2019,10th-Grade,Business,Marketing,Fern Torphy,100
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Fern Torphy,70
Grimes High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Fern Torphy,86
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Fern Torphy,79
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Fern Torphy,91
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Lora Nicolas,70
Grimes High School,Fall-2019,10th-Grade,Math,Trigonometry,Lora Nicolas,87
Grimes High School,Fall-2019,10th-Grade,English,World literature,Lora Nicolas,91
Grimes High School,Fall-2019,10th-Grade,Science,Astronomy,Lora Nicolas,81
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Lora Nicolas,96
Grimes High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Odie White,93
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Odie White,83
Grimes High School,Fall-2019,10th-Grade,Science,Environmental studies,Odie White,94
Grimes High School,Fall-2019,10th-Grade,Business,Marketing,Odie White,75
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Odie White,91
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Alexandrine Auer,98
Grimes High School,Fall-2019,10th-Grade,Science,Botany,Alexandrine Auer,94
Grimes High School,Fall-2019,10th-Grade,Math,Math applications,Alexandrine Auer,87
Grimes High School,Fall-2019,10th-Grade,Science,Agriculture,Alexandrine Auer,70
Grimes High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Alexandrine Auer,90
Grimes High School,Fall-2019,10th-Grade,Business,Introduction to business,Duane Brakus,84
Grimes High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Duane Brakus,98
Grimes High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Duane Brakus,73
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Duane Brakus,90
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Duane Brakus,95
Grimes High School,Fall-2019,10th-Grade,Social Studies,Current events,Freda Marquardt,83
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Freda Marquardt,84
Grimes High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Freda Marquardt,76
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Latin,Freda Marquardt,75
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Freda Marquardt,96
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Raphael Rosenbaum,83
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Raphael Rosenbaum,75
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Raphael Rosenbaum,87
Grimes High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Raphael Rosenbaum,98
Grimes High School,Fall-2019,10th-Grade,Arts,AP Music theory,Raphael Rosenbaum,92
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Dana Collins,97
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Dana Collins,78
Grimes High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Dana Collins,94
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Piano,Dana Collins,86
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Dana Collins,91
Grimes High School,Fall-2019,10th-Grade,Foreign Language,German,Wilfrid Yundt,92
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Wilfrid Yundt,0
Grimes High School,Fall-2019,10th-Grade,Business,Business law,Wilfrid Yundt,98
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Wilfrid Yundt,95
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Wilfrid Yundt,97
Grimes High School,Fall-2019,10th-Grade,Science,Earth science,Casper Zemlak,72
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Casper Zemlak,78
Grimes High School,Fall-2019,10th-Grade,Science,Forensic science,Casper Zemlak,76
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Casper Zemlak,78
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Casper Zemlak,99
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Melany Murphy,77
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Photography,Melany Murphy,80
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Melany Murphy,96
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Italian,Melany Murphy,77
Grimes High School,Fall-2019,10th-Grade,Arts,AP Art history,Melany Murphy,86
Grimes High School,Fall-2019,10th-Grade,Arts,AP Music theory,Nyah Waters,87
Grimes High School,Fall-2019,10th-Grade,Science,Chemistry,Nyah Waters,71
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Nyah Waters,71
Grimes High School,Fall-2019,10th-Grade,Math,Geometry,Nyah Waters,75
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Nyah Waters,99
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Justice McClure,0
Grimes High School,Fall-2019,10th-Grade,Science,Environmental studies,Justice McClure,87
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Justice McClure,79
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Justice McClure,97
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Justice McClure,93
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Luella Renner,90
Grimes High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Luella Renner,73
Grimes High School,Fall-2019,10th-Grade,Math,Algebra 2,Luella Renner,74
Grimes High School,Fall-2019,10th-Grade,Social Studies,Political studies,Luella Renner,72
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Luella Renner,83
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Jan Sanford,94
Grimes High School,Fall-2019,10th-Grade,Physical Education,Pilates,Jan Sanford,99
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Jan Sanford,81
Grimes High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Jan Sanford,0
Grimes High School,Fall-2019,10th-Grade,Business,Business management,Jan Sanford,74
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Ova Greenfelder,87
Grimes High School,Fall-2019,10th-Grade,Business,Business law,Ova Greenfelder,100
Grimes High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Ova Greenfelder,85
Grimes High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Ova Greenfelder,92
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Russian,Ova Greenfelder,92
Grimes High School,Fall-2019,10th-Grade,Science,Zoology,Columbus Romaguera,100
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Columbus Romaguera,95
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Columbus Romaguera,72
Grimes High School,Fall-2019,10th-Grade,English,English language and composition,Columbus Romaguera,87
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Biology,Columbus Romaguera,0
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Ari Fisher,82
Grimes High School,Fall-2019,10th-Grade,Math,Algebra 2,Ari Fisher,97
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Ari Fisher,73
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Ari Fisher,99
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Ari Fisher,90
Grimes High School,Fall-2019,10th-Grade,Arts,AP Music theory,Rashawn Vandervort,92
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Rashawn Vandervort,92
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Rashawn Vandervort,100
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Rashawn Vandervort,85
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Art history,Rashawn Vandervort,0
Grimes High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Myrtle Cummings,95
Grimes High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Myrtle Cummings,97
Grimes High School,Fall-2019,10th-Grade,Science,Oceanography,Myrtle Cummings,0
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Myrtle Cummings,87
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Myrtle Cummings,94
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Janie Stokes,81
Grimes High School,Fall-2019,10th-Grade,Physical Education,Pilates,Janie Stokes,88
Grimes High School,Fall-2019,10th-Grade,Science,Marine biology,Janie Stokes,90
Grimes High School,Fall-2019,10th-Grade,English,Rhetoric,Janie Stokes,70
Grimes High School,Fall-2019,10th-Grade,Math,Pre-calculus,Janie Stokes,79
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Kian Gleason,85
Grimes High School,Fall-2019,10th-Grade,Physical Education,Yoga,Kian Gleason,84
Grimes High School,Fall-2019,10th-Grade,Business,Personal finance,Kian Gleason,73
Grimes High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kian Gleason,70
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Kian Gleason,70
Grimes High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Cameron Johnston,72
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Cameron Johnston,79
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Cameron Johnston,85
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Cameron Johnston,76
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Cameron Johnston,100
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Celia Koepp,90
Grimes High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Celia Koepp,78
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Celia Koepp,86
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Celia Koepp,85
Grimes High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Celia Koepp,79
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Dance,Bettye Bergstrom,80
Grimes High School,Fall-2019,10th-Grade,Math,Calculus,Bettye Bergstrom,76
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Bettye Bergstrom,99
Grimes High School,Fall-2019,10th-Grade,Science,Environmental studies,Bettye Bergstrom,94
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Bettye Bergstrom,76
Grimes High School,Fall-2019,10th-Grade,Math,Integrated math,Laurianne Rau,96
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Laurianne Rau,94
Grimes High School,Fall-2019,10th-Grade,Physical Education,Health,Laurianne Rau,77
Grimes High School,Fall-2019,10th-Grade,English,Creative writing,Laurianne Rau,92
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Laurianne Rau,83
Grimes High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Casimir Barton,81
Grimes High School,Fall-2019,10th-Grade,English,English literature and composition,Casimir Barton,72
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Casimir Barton,83
Grimes High School,Fall-2019,10th-Grade,English,Creative writing,Casimir Barton,82
Grimes High School,Fall-2019,10th-Grade,Business,Business law,Casimir Barton,80
Grimes High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Cielo Paucek,70
Grimes High School,Fall-2019,10th-Grade,English,Creative writing,Cielo Paucek,85
Grimes High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Cielo Paucek,94
Grimes High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Cielo Paucek,93
Grimes High School,Fall-2019,10th-Grade,Visual Arts,Painting,Cielo Paucek,77
Grimes High School,Fall-2019,10th-Grade,Physical Education,Dance,Mose Hand,70
Grimes High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Mose Hand,98
Grimes High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Mose Hand,0
Grimes High School,Fall-2019,10th-Grade,Arts,AP Music theory,Mose Hand,89
Grimes High School,Fall-2019,10th-Grade,Foreign Language,German,Mose Hand,78
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Marianne Weber,71
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Marianne Weber,72
Grimes High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Marianne Weber,74
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Marianne Weber,100
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Marianne Weber,85
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Loren Toy,90
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Networking,Loren Toy,79
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Loren Toy,95
Grimes High School,Fall-2019,11th-Grade,Business,Personal finance,Loren Toy,86
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Loren Toy,83
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Elvera Rippin,88
Grimes High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Elvera Rippin,99
Grimes High School,Fall-2019,11th-Grade,Science,Marine biology,Elvera Rippin,79
Grimes High School,Fall-2019,11th-Grade,Math,Computer math,Elvera Rippin,86
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Elvera Rippin,89
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Lonzo Bechtelar,73
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Lonzo Bechtelar,77
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Lonzo Bechtelar,70
Grimes High School,Fall-2019,11th-Grade,Science,Agriculture,Lonzo Bechtelar,75
Grimes High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Lonzo Bechtelar,91
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Junius Morissette,96
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Junius Morissette,96
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Metalworking,Junius Morissette,72
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Junius Morissette,92
Grimes High School,Fall-2019,11th-Grade,Social Studies,Geography,Junius Morissette,74
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Dayton Zemlak,87
Grimes High School,Fall-2019,11th-Grade,Math,Practical math,Dayton Zemlak,100
Grimes High School,Fall-2019,11th-Grade,Business,Marketing,Dayton Zemlak,78
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Dayton Zemlak,75
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Dayton Zemlak,74
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Nelson Swaniawski,98
Grimes High School,Fall-2019,11th-Grade,English,Rhetoric,Nelson Swaniawski,99
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Nelson Swaniawski,88
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Nelson Swaniawski,88
Grimes High School,Fall-2019,11th-Grade,Business,Business law,Nelson Swaniawski,94
Grimes High School,Fall-2019,11th-Grade,Physical Education,Pilates,Paxton Upton,79
Grimes High School,Fall-2019,11th-Grade,English,Written and oral communication,Paxton Upton,97
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Paxton Upton,91
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Paxton Upton,89
Grimes High School,Fall-2019,11th-Grade,Business,Business law,Paxton Upton,75
Grimes High School,Fall-2019,11th-Grade,Physical Education,Pilates,Mona Hamill,97
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Mona Hamill,90
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Film production,Mona Hamill,93
Grimes High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Mona Hamill,99
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Mona Hamill,81
Grimes High School,Fall-2019,11th-Grade,English,Communication skills,Etha Borer,81
Grimes High School,Fall-2019,11th-Grade,English,Modern literature,Etha Borer,94
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Etha Borer,86
Grimes High School,Fall-2019,11th-Grade,Math,Algebra 1,Etha Borer,79
Grimes High School,Fall-2019,11th-Grade,Science,Botany,Etha Borer,84
Grimes High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Faye Donnelly,71
Grimes High School,Fall-2019,11th-Grade,English,Debate,Faye Donnelly,85
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Faye Donnelly,81
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Faye Donnelly,93
Grimes High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Faye Donnelly,85
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Elijah Yundt,92
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Elijah Yundt,91
Grimes High School,Fall-2019,11th-Grade,English,Humanities,Elijah Yundt,81
Grimes High School,Fall-2019,11th-Grade,Business,Business management,Elijah Yundt,73
Grimes High School,Fall-2019,11th-Grade,Math,Pre-algebra,Elijah Yundt,97
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Al Bernhard,92
Grimes High School,Fall-2019,11th-Grade,Math,Algebra 1,Al Bernhard,83
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Al Bernhard,88
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Biology,Al Bernhard,83
Grimes High School,Fall-2019,11th-Grade,Physical Education,Swimming,Al Bernhard,79
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Choir,Ashtyn Thompson,73
Grimes High School,Fall-2019,11th-Grade,English,Rhetoric,Ashtyn Thompson,90
Grimes High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Ashtyn Thompson,71
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Ashtyn Thompson,99
Grimes High School,Fall-2019,11th-Grade,Math,Statistics,Ashtyn Thompson,100
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Italian,Donald Goodwin,76
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Donald Goodwin,92
Grimes High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Donald Goodwin,79
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Donald Goodwin,90
