School,Semester,Grade,Subject,Class,Student Name,Score
Daniel High School,Fall-2019,11th-Grade,English,Journalism,Cade Ruecker,85
Daniel High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Cade Ruecker,97
Daniel High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Cade Ruecker,94
Daniel High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Cleora Bernier,95
Daniel High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Cleora Bernier,89
Daniel High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Cleora Bernier,92
Daniel High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Cleora Bernier,78
Daniel High School,Fall-2019,11th-Grade,Science,Forensic science,Cleora Bernier,70
Daniel High School,Fall-2019,11th-Grade,Science,Botany,Tiffany Kris,93
Daniel High School,Fall-2019,11th-Grade,Math,Probability,Tiffany Kris,93
Daniel High School,Fall-2019,11th-Grade,Math,Pre-calculus,Tiffany Kris,88
Daniel High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Tiffany Kris,79
Daniel High School,Fall-2019,11th-Grade,English,Rhetoric,Tiffany Kris,99
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Herta Hilpert,77
Daniel High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Herta Hilpert,74
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Herta Hilpert,71
Daniel High School,Fall-2019,12th-Grade,Business,Consumer education,Herta Hilpert,94
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Herta Hilpert,83
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Gillian Funk,96
Daniel High School,Fall-2019,12th-Grade,Business,Business management,Gillian Funk,88
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Gillian Funk,86
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Gillian Funk,92
Daniel High School,Fall-2019,12th-Grade,Science,Geology,Gillian Funk,87
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Kayli Harber,82
Daniel High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Kayli Harber,98
Daniel High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kayli Harber,100
Daniel High School,Fall-2019,12th-Grade,Math,Computer math,Kayli Harber,75
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Kayli Harber,83
Daniel High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Eulah Bechtelar,98
Daniel High School,Fall-2019,12th-Grade,Physical Education,Yoga,Eulah Bechtelar,90
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Eulah Bechtelar,97
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Russian,Eulah Bechtelar,99
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Eulah Bechtelar,82
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Rebekah Hettinger,87
Daniel High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Rebekah Hettinger,95
Daniel High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Rebekah Hettinger,100
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Rebekah Hettinger,86
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Rebekah Hettinger,96
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Everett Crist,79
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Everett Crist,93
Daniel High School,Fall-2019,12th-Grade,Math,Calculus,Everett Crist,70
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Everett Crist,80
Daniel High School,Fall-2019,12th-Grade,Science,Electronics,Everett Crist,75
Daniel High School,Fall-2019,12th-Grade,Business,Business management,Mariane Swaniawski,77
Daniel High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Mariane Swaniawski,75
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Mariane Swaniawski,77
Daniel High School,Fall-2019,12th-Grade,Science,Astronomy,Mariane Swaniawski,77
Daniel High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Mariane Swaniawski,100
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Korean,Brandi Rutherford,81
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Brandi Rutherford,81
Daniel High School,Fall-2019,12th-Grade,Science,Astronomy,Brandi Rutherford,90
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Film production,Brandi Rutherford,85
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Brandi Rutherford,89
Daniel High School,Fall-2019,12th-Grade,Math,Trigonometry,Rowan Barrows,89
Daniel High School,Fall-2019,12th-Grade,Arts,AP Music theory,Rowan Barrows,70
Daniel High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Rowan Barrows,82
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Rowan Barrows,77
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Rowan Barrows,0
Daniel High School,Fall-2019,12th-Grade,Social Studies,Sociology,Theo Schuster,70
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Networking,Theo Schuster,89
Daniel High School,Fall-2019,12th-Grade,Performing Arts,Dance,Theo Schuster,97
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Korean,Theo Schuster,83
Daniel High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Theo Schuster,95
Daniel High School,Fall-2019,12th-Grade,Math,Trigonometry,Marcellus Nitzsche,80
Daniel High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Marcellus Nitzsche,90
Daniel High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Marcellus Nitzsche,95
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Marcellus Nitzsche,100
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Marcellus Nitzsche,0
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Bernard Cummerata,98
Daniel High School,Fall-2019,12th-Grade,Foreign Language,German,Bernard Cummerata,71
Daniel High School,Fall-2019,12th-Grade,Math,Calculus,Bernard Cummerata,76
Daniel High School,Fall-2019,12th-Grade,English,Popular literature,Bernard Cummerata,73
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Korean,Bernard Cummerata,81
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Timothy Moen,88
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Timothy Moen,0
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Timothy Moen,88
Daniel High School,Fall-2019,12th-Grade,Arts,AP Art history,Timothy Moen,95
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Timothy Moen,80
Daniel High School,Fall-2019,12th-Grade,Math,Algebra 1,Hortense Reynolds,79
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Hortense Reynolds,87
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Hortense Reynolds,98
Daniel High School,Fall-2019,12th-Grade,Performing Arts,Drama,Hortense Reynolds,80
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Hortense Reynolds,76
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Sigurd Welch,82
Daniel High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Sigurd Welch,75
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Sigurd Welch,98
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Sigurd Welch,92
Daniel High School,Fall-2019,12th-Grade,Business,Introduction to business,Sigurd Welch,92
Daniel High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Oswaldo Terry,71
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Oswaldo Terry,99
Daniel High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Oswaldo Terry,79
Daniel High School,Fall-2019,12th-Grade,Arts,AP Music theory,Oswaldo Terry,92
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Oswaldo Terry,99
Daniel High School,Fall-2019,12th-Grade,English,Literary analysis,Julia Franecki,86
Daniel High School,Fall-2019,12th-Grade,Business,Accounting,Julia Franecki,80
Daniel High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Julia Franecki,84
Daniel High School,Fall-2019,12th-Grade,Arts,AP Music theory,Julia Franecki,85
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Julia Franecki,92
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Bernardo Kub,75
Daniel High School,Fall-2019,12th-Grade,Math,Math applications,Bernardo Kub,90
Daniel High School,Fall-2019,12th-Grade,Social Studies,World history,Bernardo Kub,82
Daniel High School,Fall-2019,12th-Grade,Physical Education,Swimming,Bernardo Kub,88
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Bernardo Kub,90
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Burnice Macejkovic,83
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Burnice Macejkovic,85
Daniel High School,Fall-2019,12th-Grade,Math,Computer math,Burnice Macejkovic,98
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Burnice Macejkovic,91
Daniel High School,Fall-2019,12th-Grade,Business,Accounting,Burnice Macejkovic,99
Daniel High School,Fall-2019,12th-Grade,Math,Pre-calculus,Dorothy D'Amore,80
Daniel High School,Fall-2019,12th-Grade,Social Studies,European history,Dorothy D'Amore,82
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Dorothy D'Amore,100
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Dorothy D'Amore,81
Daniel High School,Fall-2019,12th-Grade,Arts,AP Music theory,Dorothy D'Amore,93
Daniel High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Korbin Jakubowski,88
Daniel High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Korbin Jakubowski,94
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Korbin Jakubowski,98
Daniel High School,Fall-2019,12th-Grade,Math,Pre-algebra,Korbin Jakubowski,81
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Korbin Jakubowski,72
Daniel High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Jeramy Stroman,0
Daniel High School,Fall-2019,12th-Grade,English,Journalism,Jeramy Stroman,85
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Jeramy Stroman,72
Daniel High School,Fall-2019,12th-Grade,Arts,AP Art history,Jeramy Stroman,80
Daniel High School,Fall-2019,12th-Grade,Science,Oceanography,Jeramy Stroman,73
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Wilber Haag,85
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Biology,Wilber Haag,93
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Wilber Haag,74
Daniel High School,Fall-2019,12th-Grade,English,Modern literature,Wilber Haag,93
Daniel High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Wilber Haag,85
Daniel High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Raquel Zboncak,90
Daniel High School,Fall-2019,12th-Grade,Business,Marketing,Raquel Zboncak,93
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Raquel Zboncak,90
Daniel High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Raquel Zboncak,80
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Networking,Raquel Zboncak,83
Daniel High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Cristal Corkery,76
Daniel High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Cristal Corkery,98
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Cristal Corkery,82
Daniel High School,Fall-2019,12th-Grade,Physical Education,Yoga,Cristal Corkery,73
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Cristal Corkery,88
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Greg Toy,90
Daniel High School,Fall-2019,12th-Grade,Physical Education,Dance,Greg Toy,100
Daniel High School,Fall-2019,12th-Grade,Science,Geology,Greg Toy,90
Daniel High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Greg Toy,77
Daniel High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Greg Toy,93
Daniel High School,Fall-2019,12th-Grade,Business,Business law,Raven Kreiger,72
Daniel High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Raven Kreiger,83
Daniel High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Raven Kreiger,79
Daniel High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Raven Kreiger,82
Daniel High School,Fall-2019,12th-Grade,Social Studies,World history,Raven Kreiger,84
Daniel High School,Fall-2019,12th-Grade,Science,Biology,Cordell Schamberger,86
Daniel High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Cordell Schamberger,95
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Cordell Schamberger,88
Daniel High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Cordell Schamberger,0
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Cordell Schamberger,89
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Kelvin Ryan,77
Daniel High School,Fall-2019,12th-Grade,Science,Zoology,Kelvin Ryan,77
Daniel High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Kelvin Ryan,90
Daniel High School,Fall-2019,12th-Grade,Science,Physics,Kelvin Ryan,97
Daniel High School,Fall-2019,12th-Grade,English,Humanities,Kelvin Ryan,94
Daniel High School,Fall-2019,12th-Grade,Math,Pre-calculus,Ima Gorczany,97
Daniel High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Ima Gorczany,95
Daniel High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Ima Gorczany,70
Daniel High School,Fall-2019,12th-Grade,English,Journalism,Ima Gorczany,0
Daniel High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Ima Gorczany,82
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Gina Boehm,91
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Gina Boehm,97
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Gina Boehm,87
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Gina Boehm,0
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Gina Boehm,91
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,Geography,Maxwell Oberbrunner,73
Bechtelar High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Maxwell Oberbrunner,73
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Maxwell Oberbrunner,96
Bechtelar High School,Fall-2019,9th-Grade,Business,Business law,Maxwell Oberbrunner,80
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,World politics,Maxwell Oberbrunner,96
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Sydnie Moore,75
Bechtelar High School,Fall-2019,9th-Grade,Business,Accounting,Sydnie Moore,73
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Drama,Sydnie Moore,73
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Sydnie Moore,82
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,Sociology,Sydnie Moore,89
Bechtelar High School,Fall-2019,9th-Grade,Math,Pre-calculus,Magnus Bergstrom,77
Bechtelar High School,Fall-2019,9th-Grade,Math,Computer math,Magnus Bergstrom,89
Bechtelar High School,Fall-2019,9th-Grade,Business,Personal finance,Magnus Bergstrom,100
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Dance,Magnus Bergstrom,85
Bechtelar High School,Fall-2019,9th-Grade,Science,Physical science,Magnus Bergstrom,96
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Tyrel Beatty,84
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Film production,Tyrel Beatty,93
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Tyrel Beatty,70
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Tyrel Beatty,78
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Tyrel Beatty,97
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Thomas Bogan,96
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Thomas Bogan,95
Bechtelar High School,Fall-2019,9th-Grade,Math,Pre-algebra,Thomas Bogan,70
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Thomas Bogan,81
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Networking,Thomas Bogan,72
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Choir,Dax Rolfson,92
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Dax Rolfson,95
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Painting,Dax Rolfson,73
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Latin,Dax Rolfson,94
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Dax Rolfson,87
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Flavio Upton,82
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Flavio Upton,93
Bechtelar High School,Fall-2019,9th-Grade,Math,Calculus,Flavio Upton,96
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Swimming,Flavio Upton,96
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,World music,Flavio Upton,71
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Jace Mitchell,76
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Jace Mitchell,73
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Jace Mitchell,79
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Art history,Jace Mitchell,100
Bechtelar High School,Fall-2019,9th-Grade,Math,Pre-calculus,Jace Mitchell,93
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Janice Dibbert,100
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,Human geography,Janice Dibbert,0
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Janice Dibbert,86
Bechtelar High School,Fall-2019,9th-Grade,Business,Business law,Janice Dibbert,85
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Film production,Janice Dibbert,74
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Armando O'Conner,75
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Music theory,Armando O'Conner,92
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Armando O'Conner,72
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Pilates,Armando O'Conner,98
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Armando O'Conner,85
Bechtelar High School,Fall-2019,9th-Grade,Math,Trigonometry,Walton Macejkovic,87
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Walton Macejkovic,78
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Walton Macejkovic,94
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Walton Macejkovic,79
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Walton Macejkovic,93
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ava Cummings,94
Bechtelar High School,Fall-2019,9th-Grade,Science,Physical science,Ava Cummings,76
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Ava Cummings,81
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Ava Cummings,74
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Ava Cummings,85
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Daphnee Koss,71
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Korean,Daphnee Koss,100
Bechtelar High School,Fall-2019,9th-Grade,Science,Forensic science,Daphnee Koss,75
Bechtelar High School,Fall-2019,9th-Grade,Science,Electronics,Daphnee Koss,96
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Music theory,Daphnee Koss,79
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Biology,Lexi Yost,92
Bechtelar High School,Fall-2019,9th-Grade,Business,Business law,Lexi Yost,92
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Art history,Lexi Yost,82
Bechtelar High School,Fall-2019,9th-Grade,English,World literature,Lexi Yost,72
Bechtelar High School,Fall-2019,9th-Grade,Business,Accounting,Lexi Yost,72
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Verna Koch,98
Bechtelar High School,Fall-2019,9th-Grade,Science,Earth science,Verna Koch,78
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Swimming,Verna Koch,81
Bechtelar High School,Fall-2019,9th-Grade,Math,Consumer math,Verna Koch,70
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,World history,Verna Koch,99
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Hannah Schoen,99
Bechtelar High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Hannah Schoen,90
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Hannah Schoen,87
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Hannah Schoen,100
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Music theory,Hannah Schoen,91
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Bette Pollich,81
Bechtelar High School,Fall-2019,9th-Grade,Math,Trigonometry,Bette Pollich,95
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Bette Pollich,92
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Bette Pollich,93
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Bette Pollich,98
Bechtelar High School,Fall-2019,9th-Grade,Business,Marketing,Zachary Rowe,87
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Zachary Rowe,88
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Zachary Rowe,85
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Zachary Rowe,73
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,World music,Zachary Rowe,76
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kim Ziemann,80
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,Geography,Kim Ziemann,92
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Weight training,Kim Ziemann,84
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,European history,Kim Ziemann,87
Bechtelar High School,Fall-2019,9th-Grade,Business,Accounting,Kim Ziemann,76
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Cordelia Sporer,96
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Photography,Cordelia Sporer,74
Bechtelar High School,Fall-2019,9th-Grade,Math,Algebra 1,Cordelia Sporer,85
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Cordelia Sporer,83
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Cordelia Sporer,100
Bechtelar High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Timothy Zemlak,82
Bechtelar High School,Fall-2019,9th-Grade,Science,Earth science,Timothy Zemlak,83
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,World religions,Timothy Zemlak,84
Bechtelar High School,Fall-2019,9th-Grade,Social Studies,World history,Timothy Zemlak,72
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Timothy Zemlak,81
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Assunta Emmerich,88
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Assunta Emmerich,76
Bechtelar High School,Fall-2019,9th-Grade,English,Popular literature,Assunta Emmerich,72
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Assunta Emmerich,88
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Painting,Assunta Emmerich,92
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Photography,Chasity Conroy,70
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Chasity Conroy,89
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Chasity Conroy,82
Bechtelar High School,Fall-2019,9th-Grade,English,Poetry,Chasity Conroy,95
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Chasity Conroy,76
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Rickie Kuphal,97
Bechtelar High School,Fall-2019,9th-Grade,English,Journalism,Rickie Kuphal,77
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Rickie Kuphal,100
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Rickie Kuphal,87
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Rickie Kuphal,89
Bechtelar High School,Fall-2019,9th-Grade,Business,Accounting,Glenda Mohr,97
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,French,Glenda Mohr,85
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Glenda Mohr,86
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Painting,Glenda Mohr,79
Bechtelar High School,Fall-2019,9th-Grade,English,Written and oral communication,Glenda Mohr,75
Bechtelar High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Kiel Hegmann,0
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Kiel Hegmann,81
Bechtelar High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Kiel Hegmann,74
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kiel Hegmann,76
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Kiel Hegmann,73
Bechtelar High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Izaiah Gutmann,96
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Izaiah Gutmann,93
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Izaiah Gutmann,91
