School,Student Grade,Subject,Class,Student Name,Grade
Stark High School,9,Arts,AP Music theory,Rae Pfannerstill,84
Stark High School,9,Family and Consumer Science,Early childhood education,Rae Pfannerstill,81
Stark High School,9,Arts,AP Studio art (3-D design),Fermin Kovacek,71
Stark High School,9,English,English language and composition,Fermin Kovacek,83
Stark High School,9,Visual Arts,Ceramics,Fermin Kovacek,89
Stark High School,9,Sciences,AP Physics 1 (Algebra-Based),Fermin Kovacek,100
Stark High School,9,Math,Pre-algebra,Fermin Kovacek,85
Stark High School,9,History & Social Science,Math & Computer Science,Meghan Deckow,97
Stark High School,9,Business,Marketing,Meghan Deckow,93
Stark High School,9,Computer Science/Information Technology,Web design,Meghan Deckow,95
Stark High School,9,Math,Practical math,Meghan Deckow,83
Stark High School,9,Foreign Language,German,Meghan Deckow,80
Stark High School,9,English,Rhetoric,Kyleigh Beatty,79
Stark High School,9,World Languages and Cultures,AP German Language and Culture,Kyleigh Beatty,96
Stark High School,9,Sciences,AP Physics 2 (Algebra-Based),Kyleigh Beatty,100
Stark High School,9,Math,Calculus,Kyleigh Beatty,82
Stark High School,9,Math,Trigonometry,Kyleigh Beatty,98
Stark High School,9,Math,Statistics,Precious Paucek,74
Stark High School,9,Visual Arts,Film production,Precious Paucek,81
Stark High School,9,World Languages and Cultures,AP Spanish Language and Culture,Precious Paucek,71
Stark High School,9,Vocational Education,Electronics,Precious Paucek,78
Stark High School,9,Business,Marketing,Precious Paucek,88
Stark High School,9,Arts,AP Studio art (3-D design),Easter Williamson,0
Stark High School,9,Math,Math applications,Easter Williamson,78
Stark High School,9,Sciences,AP Biology,Easter Williamson,71
Stark High School,9,Foreign Language,Hebrew,Easter Williamson,75
Stark High School,9,Arts,AP Art history,Easter Williamson,98
Stark High School,9,Physical Education,Pilates,Kara Farrell,97
Stark High School,9,Science,Botany,Kara Farrell,81
Stark High School,9,Vocational Education,Driver education,Kara Farrell,98
Stark High School,9,Vocational Education,Refrigeration fundamentals,Kara Farrell,88
Stark High School,9,Math,Quantitative literacy,Kara Farrell,92
Stark High School,9,Social Studies,Cultural anthropology,Jewell Ondricka,73
Stark High School,9,Math,Practical math,Jewell Ondricka,99
Stark High School,9,Arts,AP Music theory,Jewell Ondricka,90
Stark High School,9,Performing Arts,Dance,Jewell Ondricka,81
Stark High School,9,Visual Arts,Art history,Jewell Ondricka,88
Stark High School,9,History & Social Science,AP United States Government and Politics,Celestine Stracke,85
Stark High School,9,English,British literature,Celestine Stracke,74
Stark High School,9,Arts,AP Music theory,Celestine Stracke,96
Stark High School,9,Math,Trigonometry,Celestine Stracke,77
Stark High School,9,Business,Accounting,Celestine Stracke,95
Stark High School,9,English,English language and composition,Syble O'Conner,81
Stark High School,9,Physical Education,Weight training,Syble O'Conner,80
Stark High School,9,Vocational Education,Fire science,Syble O'Conner,74
Stark High School,9,History & Social Science,AP Calculus BC,Syble O'Conner,71
Stark High School,9,Performing Arts,World music,Syble O'Conner,97
Stark High School,9,Computer Science/Information Technology,Media technology,Rahsaan Heaney,92
Stark High School,9,Performing Arts,Music theory,Rahsaan Heaney,80
Stark High School,9,Family and Consumer Science,Early childhood development,Rahsaan Heaney,86
Stark High School,9,Social Studies,Human geography,Rahsaan Heaney,86
Stark High School,9,Performing Arts,Concert band,Rahsaan Heaney,88
Stark High School,9,Computer Science/Information Technology,Computer repair,Sunny Hilll,98
Stark High School,9,Social Studies,Global studies,Sunny Hilll,98
Stark High School,9,History & Social Science,AP United States History,Sunny Hilll,82
Stark High School,9,Foreign Language,Ancient Greek,Sunny Hilll,90
Stark High School,9,English,Technical writing,Sunny Hilll,93
Stark High School,9,English,Technical writing,Arnaldo Emard,95
Stark High School,9,Family and Consumer Science,CPR training,Arnaldo Emard,97
Stark High School,9,Visual Arts,Photography,Arnaldo Emard,87
Stark High School,9,Vocational Education,Fire science,Arnaldo Emard,74
Stark High School,9,Foreign Language,Russian,Arnaldo Emard,86
Stark High School,9,Science,Environmental studies,Kenna Connelly,76
Stark High School,9,Family and Consumer Science,Interior design,Kenna Connelly,96
Stark High School,9,Family and Consumer Science,Fashion construction,Kenna Connelly,81
Stark High School,9,Visual Arts,Drawing,Kenna Connelly,84
Stark High School,9,Business,Marketing,Kenna Connelly,76
Stark High School,10,Math,Algebra 2,Birdie Emard,71
Stark High School,10,Performing Arts,Choir,Birdie Emard,85
Stark High School,10,Foreign Language,Spanish,Birdie Emard,76
Stark High School,10,Computer Science/Information Technology,Word processing,Birdie Emard,92
Stark High School,10,English,World literature,Birdie Emard,84
Stark High School,10,Science,Forensic science,Maverick McDermott,81
Stark High School,10,Computer Science/Information Technology,Computer repair,Maverick McDermott,72
Stark High School,10,Family and Consumer Science,Family studies,Maverick McDermott,81
Stark High School,10,History & Social Science,AP Human Geography,Maverick McDermott,82
Stark High School,10,Science,Agriculture,Maverick McDermott,73
Stark High School,10,Physical Education,Health,Tyrique Treutel,86
Stark High School,10,Sciences,AP Biology,Tyrique Treutel,76
Stark High School,10,Math,Probability,Tyrique Treutel,0
Stark High School,10,Arts,AP Studio art (drawing),Tyrique Treutel,79
Stark High School,10,Vocational Education,Hospitality and tourism,Tyrique Treutel,82
Stark High School,10,Math,Computer math,Clinton Bosco,72
Stark High School,10,History & Social Science,AP Statistics,Clinton Bosco,95
Stark High School,10,History & Social Science,AP European history,Clinton Bosco,100
Stark High School,10,Family and Consumer Science,Culinary arts,Clinton Bosco,97
Stark High School,10,Social Studies,US history,Clinton Bosco,79
Stark High School,10,Science,Environmental science,Gwendolyn Feeney,83
Stark High School,10,Visual Arts,Photography,Gwendolyn Feeney,82
Stark High School,10,English,Works of Shakespeare,Gwendolyn Feeney,74
Stark High School,10,Vocational Education,Fire science,Gwendolyn Feeney,79
Stark High School,10,Family and Consumer Science,Family studies,Gwendolyn Feeney,97
Stark High School,10,Foreign Language,Portuguese,Malika Hoppe,77
Stark High School,10,Social Studies,International relations,Malika Hoppe,75
Stark High School,10,Vocational Education,Auto body repair,Malika Hoppe,77
Stark High School,10,Sciences,AP Environmental Science,Malika Hoppe,79
Stark High School,10,Foreign Language,Hebrew,Malika Hoppe,80
Stark High School,10,Business,Accounting,Golden Effertz,77
Stark High School,10,History & Social Science,Math & Computer Science,Golden Effertz,75
Stark High School,10,Vocational Education,Auto mechanics,Golden Effertz,82
Stark High School,10,Arts,AP Studio art (drawing),Golden Effertz,87
Stark High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Golden Effertz,93
Stark High School,10,Visual Arts,Jewelry design,Zetta Schuppe,72
Stark High School,10,Performing Arts,World music,Zetta Schuppe,96
Stark High School,10,World Languages and Cultures,AP Italian Language and Culture,Zetta Schuppe,73
Stark High School,10,Computer Science/Information Technology,Word processing,Zetta Schuppe,98
Stark High School,10,Physical Education,Dance,Zetta Schuppe,83
Stark High School,10,Science,Zoology,Ambrose Boyle,82
Stark High School,10,Computer Science/Information Technology,Graphic design,Ambrose Boyle,93
Stark High School,10,World Languages and Cultures,AP Spanish Language and Culture,Ambrose Boyle,93
Stark High School,10,World Languages and Cultures,AP French Language and Culture,Ambrose Boyle,98
Stark High School,10,Vocational Education,Plumbing,Ambrose Boyle,84
Stark High School,10,Social Studies,Political studies,Roxanne Gorczany,87
Stark High School,10,Performing Arts,World music,Roxanne Gorczany,74
Stark High School,10,Math,Fundamentals of math,Roxanne Gorczany,83
Stark High School,10,Sciences,AP Physics 2 (Algebra-Based),Roxanne Gorczany,80
Stark High School,10,Math,Integrated math,Roxanne Gorczany,86
Stark High School,10,History & Social Science,AP Statistics,Jovany Johns,83
Stark High School,10,Sciences,AP Chemistry,Jovany Johns,80
Stark High School,10,Science,Biology,Jovany Johns,71
Stark High School,10,Arts,AP Studio art (2-D design),Jovany Johns,85
Stark High School,10,Foreign Language,Portuguese,Jovany Johns,94
Stark High School,10,English,Modern literature,Enrique Reichert,70
Stark High School,10,Social Studies,Psychology,Enrique Reichert,88
Stark High School,10,Physical Education,Yoga,Enrique Reichert,94
Stark High School,10,Math,Computer math,Enrique Reichert,81
Stark High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Enrique Reichert,93
Stark High School,10,Family and Consumer Science,Chemistry of foods,Summer Wolf,81
Stark High School,10,Arts,AP Art history,Summer Wolf,74
Stark High School,10,English,British literature,Summer Wolf,76
Stark High School,10,Science,Astronomy,Summer Wolf,83
Stark High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Summer Wolf,89
Stark High School,10,Visual Arts,Sculpture,Alessandra Klocko,100
Stark High School,10,Foreign Language,American Sign Language,Alessandra Klocko,82
Stark High School,10,Vocational Education,Metalworking,Alessandra Klocko,72
Stark High School,10,Visual Arts,Film production,Alessandra Klocko,82
Stark High School,10,Sciences,AP Physics 1 (Algebra-Based),Alessandra Klocko,79
Stark High School,10,English,Rhetoric,Schuyler Kris,79
Stark High School,10,Family and Consumer Science,Early childhood development,Schuyler Kris,71
Stark High School,10,Performing Arts,Piano,Schuyler Kris,75
Stark High School,10,Math,Trigonometry,Schuyler Kris,0
Stark High School,10,Business,Business management,Schuyler Kris,97
Stark High School,10,Foreign Language,Japanese,Vicente Wolff,91
Stark High School,10,Social Studies,International relations,Vicente Wolff,75
Stark High School,10,Business,Accounting,Vicente Wolff,73
Stark High School,10,Math,Geometry,Vicente Wolff,95
Stark High School,10,Visual Arts,3-D art,Vicente Wolff,90
Stark High School,10,Performing Arts,Orchestra,Hank Stehr,80
Stark High School,10,English,Communication skills,Hank Stehr,0
Stark High School,10,Physical Education,Yoga,Hank Stehr,77
Stark High School,10,Social Studies,Physical anthropology,Hank Stehr,85
Stark High School,10,Sciences,AP Physics 2 (Algebra-Based),Hank Stehr,80
Stark High School,10,History & Social Science,AP United States Government and Politics,Stone Macejkovic,85
Stark High School,10,Performing Arts,Marching band,Stone Macejkovic,73
Stark High School,10,Social Studies,Global studies,Stone Macejkovic,87
Stark High School,10,Family and Consumer Science,Culinary arts,Stone Macejkovic,91
Stark High School,10,Performing Arts,Theater technology,Stone Macejkovic,71
Stark High School,10,Math,Pre-algebra,Brycen Waelchi,98
Stark High School,10,Social Studies,US history,Brycen Waelchi,96
Stark High School,10,Science,Physical science,Brycen Waelchi,71
Stark High School,10,Business,Marketing,Brycen Waelchi,86
Stark High School,10,World Languages and Cultures,AP Chinese Language and Culture,Brycen Waelchi,80
Stark High School,10,Performing Arts,Choir,Laurie Howell,76
Stark High School,10,Foreign Language,Hebrew,Laurie Howell,71
Stark High School,10,Sciences,AP Physics 1 (Algebra-Based),Laurie Howell,70
Stark High School,10,Math,Calculus,Laurie Howell,84
Stark High School,10,Science,Physical science,Laurie Howell,89
Stark High School,10,History & Social Science,Math & Computer Science,Emma Sauer,78
Stark High School,10,Arts,AP Music theory,Emma Sauer,89
Stark High School,10,History & Social Science,AP Microeconomics,Emma Sauer,92
Stark High School,10,Social Studies,Sociology,Emma Sauer,74
Stark High School,10,Visual Arts,Printmaking,Emma Sauer,90
Stark High School,10,Visual Arts,Digital media,Janice Pagac,71
Stark High School,10,Social Studies,International relations,Janice Pagac,75
Stark High School,10,English,Technical writing,Janice Pagac,71
Stark High School,10,Sciences,AP Environmental Science,Janice Pagac,92
Stark High School,10,Foreign Language,Ancient Greek,Janice Pagac,99
Stark High School,10,History & Social Science,AP European history,Sheldon Buckridge,81
Stark High School,10,Business,Business management,Sheldon Buckridge,95
Stark High School,10,Visual Arts,Ceramics,Sheldon Buckridge,83
Stark High School,10,Social Studies,Modern world studies,Sheldon Buckridge,73
Stark High School,10,World Languages and Cultures,AP Japanese Language and Culture,Sheldon Buckridge,100
Stark High School,10,Sciences,AP Physics 1 (Algebra-Based),Sallie Veum,98
Stark High School,10,History & Social Science,AP United States Government and Politics,Sallie Veum,92
Stark High School,10,Science,Geology,Sallie Veum,98
Stark High School,10,Performing Arts,Jazz band,Sallie Veum,93
Stark High School,10,Computer Science/Information Technology,App development,Sallie Veum,85
Stark High School,10,Science,Zoology,Arjun Stroman,82
Stark High School,10,Family and Consumer Science,Chemistry of foods,Arjun Stroman,90
Stark High School,10,Performing Arts,Music theory,Arjun Stroman,88
Stark High School,10,Business,Marketing,Arjun Stroman,80
Stark High School,10,Foreign Language,Hebrew,Arjun Stroman,86
Stark High School,10,Physical Education,Gymnastics,David Purdy,70
Stark High School,10,Business,Personal finance,David Purdy,71
Stark High School,10,Family and Consumer Science,Interior design,David Purdy,95
Stark High School,10,History & Social Science,AP Psychology,David Purdy,72
Stark High School,10,Visual Arts,Film production,David Purdy,84
Stark High School,10,Physical Education,Yoga,Joelle White,78
Stark High School,10,Visual Arts,3-D art,Joelle White,84
Stark High School,10,World Languages and Cultures,AP German Language and Culture,Joelle White,0
Stark High School,10,Physical Education,Racket sports,Joelle White,71
Stark High School,10,Social Studies,Geography,Joelle White,80
Stark High School,10,Physical Education,Swimming,Lewis Marks,74
Stark High School,10,Family and Consumer Science,Family studies,Lewis Marks,92
Stark High School,10,Performing Arts,Music theory,Lewis Marks,81
Stark High School,10,Business,Introduction to business,Lewis Marks,95
Stark High School,10,World Languages and Cultures,AP Latin,Lewis Marks,79
Stark High School,10,Sciences,AP Physics 2 (Algebra-Based),Kory Mitchell,93
Stark High School,10,History & Social Science,AP Statistics,Kory Mitchell,81
Stark High School,10,History & Social Science,Math & Computer Science,Kory Mitchell,98
Stark High School,10,World Languages and Cultures,AP German Language and Culture,Kory Mitchell,73
Stark High School,10,Arts,AP Music theory,Kory Mitchell,0
Stark High School,10,Performing Arts,Concert band,Mertie Trantow,90
Stark High School,10,World Languages and Cultures,AP German Language and Culture,Mertie Trantow,92
Stark High School,10,Vocational Education,Networking,Mertie Trantow,98
Stark High School,10,Arts,AP Music theory,Mertie Trantow,71
Stark High School,10,Visual Arts,Film production,Mertie Trantow,90
Stark High School,11,Foreign Language,Chinese,Tomasa Wolff,71
Stark High School,11,Social Studies,US government,Tomasa Wolff,77
Stark High School,11,Math,Math applications,Tomasa Wolff,82
Stark High School,11,Performing Arts,Percussion,Tomasa Wolff,73
Stark High School,11,Sciences,AP Biology,Tomasa Wolff,95
Stark High School,11,Math,Algebra 2,Kattie Klocko,71
Stark High School,11,Sciences,AP Chemistry,Kattie Klocko,91
Stark High School,11,Family and Consumer Science,Fashion construction,Kattie Klocko,97
Stark High School,11,Social Studies,Law,Kattie Klocko,70
Stark High School,11,Science,Electronics,Kattie Klocko,74
Stark High School,11,Foreign Language,Chinese,Jaylon Adams,93
Stark High School,11,Arts,AP Music theory,Jaylon Adams,80
Stark High School,11,Math,Math applications,Jaylon Adams,100
Stark High School,11,Business,Introduction to business,Jaylon Adams,95
Stark High School,11,Physical Education,Health,Jaylon Adams,97
Stark High School,11,Foreign Language,French,Forest Kunze,84
Stark High School,11,Arts,AP Studio art (3-D design),Forest Kunze,72
Stark High School,11,English,Contemporary literature,Forest Kunze,93
Stark High School,11,Science,Earth science,Forest Kunze,89
Stark High School,11,Visual Arts,Drawing,Forest Kunze,88
Stark High School,11,History & Social Science,AP European history,Mark Blanda,92
Stark High School,11,Family and Consumer Science,Family studies,Mark Blanda,100
Stark High School,11,Arts,AP Studio art (drawing),Mark Blanda,70
Stark High School,11,Social Studies,Microeconomics,Mark Blanda,90
Stark High School,11,Family and Consumer Science,Fashion and retail merchandising,Mark Blanda,77
Stark High School,11,Family and Consumer Science,CPR training,Hilda Roberts,95
Stark High School,11,History & Social Science,AP Calculus BC,Hilda Roberts,100
Stark High School,11,English,British literature,Hilda Roberts,74
Stark High School,11,Vocational Education,Production technology,Hilda Roberts,76
Stark High School,11,Math,Fundamentals of math,Hilda Roberts,83
Stark High School,11,Computer Science/Information Technology,Computer repair,Ole Sipes,89
Stark High School,11,English,American literature,Ole Sipes,81
Stark High School,11,World Languages and Cultures,AP German Language and Culture,Ole Sipes,88
Stark High School,11,World Languages and Cultures,AP Spanish Language and Culture,Ole Sipes,70
Stark High School,11,Science,Physics,Ole Sipes,95
Stark High School,11,Visual Arts,Painting,Lenore White,99
Stark High School,11,Visual Arts,Digital media,Lenore White,87
Stark High School,11,Arts,AP Studio art (2-D design),Lenore White,83
Stark High School,11,Performing Arts,Jazz band,Lenore White,96
Stark High School,11,Business,Personal finance,Lenore White,76
Stark High School,11,Physical Education,Weight training,Conor McDermott,89
Stark High School,11,Business,Introduction to business,Conor McDermott,80
Stark High School,11,Business,Consumer education,Conor McDermott,89
Stark High School,11,Math,Trigonometry,Conor McDermott,90
Stark High School,11,Social Studies,Global studies,Conor McDermott,81
Stark High School,11,Computer Science/Information Technology,Web design,Gwen Dickens,72
Stark High School,11,Computer Science/Information Technology,Media technology,Gwen Dickens,88
Stark High School,11,Social Studies,World history,Gwen Dickens,96
Stark High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Gwen Dickens,78
Stark High School,11,Computer Science/Information Technology,Word processing,Gwen Dickens,80
Stark High School,11,Business,Marketing,Ilene Johnson,90
Stark High School,11,Vocational Education,Auto mechanics,Ilene Johnson,87
Stark High School,11,Foreign Language,Korean,Ilene Johnson,98
Stark High School,11,English,American literature,Ilene Johnson,74
Stark High School,11,Science,Environmental studies,Ilene Johnson,73
Stark High School,11,World Languages and Cultures,AP Japanese Language and Culture,Fritz Grant,71
Stark High School,11,Social Studies,Religious studies,Fritz Grant,91
Stark High School,11,Computer Science/Information Technology,Video game development,Fritz Grant,81
Stark High School,11,Math,Pre-algebra,Fritz Grant,90
Stark High School,11,Physical Education,Gymnastics,Fritz Grant,93
Stark High School,11,Physical Education,Lifeguard training,Tavares Keebler,80
Stark High School,11,Performing Arts,Guitar,Tavares Keebler,82
Stark High School,11,Business,Business law,Tavares Keebler,71
Stark High School,11,Arts,AP Music theory,Tavares Keebler,94
Stark High School,11,Vocational Education,Plumbing,Tavares Keebler,78
Stark High School,11,Visual Arts,Film production,Clovis Harvey,91
Stark High School,11,Physical Education,Weight training,Clovis Harvey,0
Stark High School,11,Business,Personal finance,Clovis Harvey,91
Stark High School,11,Science,Agriculture,Clovis Harvey,78
Stark High School,11,Sciences,AP Physics 1 (Algebra-Based),Clovis Harvey,91
Stark High School,11,Computer Science/Information Technology,Audio production,Justina Torp,86
Stark High School,11,Sciences,AP Biology,Justina Torp,89
Stark High School,11,Performing Arts,Music theory,Justina Torp,100
Stark High School,11,Science,Environmental studies,Justina Torp,92
Stark High School,11,Social Studies,Religious studies,Justina Torp,99
Stark High School,11,Computer Science/Information Technology,Word processing,Shawn Mohr,72
Stark High School,11,Science,Oceanography,Shawn Mohr,86
Stark High School,11,Performing Arts,Drama,Shawn Mohr,98
Stark High School,11,Science,Marine biology,Shawn Mohr,96
Stark High School,11,World Languages and Cultures,AP Japanese Language and Culture,Shawn Mohr,81
Stark High School,11,Social Studies,US history,Olen Brown,74
Stark High School,11,History & Social Science,AP United States History,Olen Brown,87
Stark High School,11,History & Social Science,AP Microeconomics,Olen Brown,80
Stark High School,11,Science,Physics,Olen Brown,85
Stark High School,11,Business,Personal finance,Olen Brown,85
Stark High School,11,Business,Accounting,Lela Renner,78
Stark High School,11,Physical Education,Weight training,Lela Renner,99
Stark High School,11,Science,Forensic science,Lela Renner,87
Stark High School,11,World Languages and Cultures,AP German Language and Culture,Lela Renner,81
Stark High School,11,Vocational Education,Production technology,Lela Renner,76
Stark High School,11,Sciences,AP Chemistry,Easter Larkin,83
Stark High School,11,Math,Consumer math,Easter Larkin,95
Stark High School,11,Visual Arts,Photography,Easter Larkin,71
Stark High School,11,Vocational Education,Building construction,Easter Larkin,90
Stark High School,11,Family and Consumer Science,Fashion and retail merchandising,Easter Larkin,92
Stark High School,11,Visual Arts,Digital media,Hilbert Braun,92
Stark High School,11,Computer Science/Information Technology,Graphic design,Hilbert Braun,94
Stark High School,11,Social Studies,Religious studies,Hilbert Braun,72
Stark High School,11,English,Journalism,Hilbert Braun,100
Stark High School,11,Social Studies,Modern world studies,Hilbert Braun,89
Stark High School,11,World Languages and Cultures,AP Chinese Language and Culture,Susanna Hauck,100
Stark High School,11,Computer Science/Information Technology,Audio production,Susanna Hauck,89
Stark High School,11,Computer Science/Information Technology,Web programming,Susanna Hauck,88
Stark High School,11,Sciences,AP Biology,Susanna Hauck,93
Stark High School,11,Computer Science/Information Technology,Word processing,Susanna Hauck,100
Stark High School,11,World Languages and Cultures,AP Japanese Language and Culture,Maud Fisher,82
Stark High School,11,Computer Science/Information Technology,Media technology,Maud Fisher,78
Stark High School,11,History & Social Science,AP Microeconomics,Maud Fisher,74
Stark High School,11,Science,Physics,Maud Fisher,72
Stark High School,11,Foreign Language,French,Maud Fisher,82
Stark High School,11,Social Studies,Microeconomics,Caterina Dach,74
Stark High School,11,Social Studies,World religions,Caterina Dach,86
Stark High School,11,Math,Fundamentals of math,Caterina Dach,100
Stark High School,11,Math,Algebra 2,Caterina Dach,75
Stark High School,11,Performing Arts,Guitar,Caterina Dach,74
Stark High School,11,World Languages and Cultures,AP French Language and Culture,Cecile Stehr,0
Stark High School,11,Family and Consumer Science,Family studies,Cecile Stehr,91
Stark High School,11,Foreign Language,Russian,Cecile Stehr,81
Stark High School,11,Foreign Language,German,Cecile Stehr,98
Stark High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Cecile Stehr,93
Stark High School,11,History & Social Science,AP United States History,Keeley Dicki,72
Stark High School,11,World Languages and Cultures,AP Chinese Language and Culture,Keeley Dicki,91
Stark High School,11,Computer Science/Information Technology,Media technology,Keeley Dicki,71
Stark High School,11,Family and Consumer Science,Family studies,Keeley Dicki,73
Stark High School,11,English,Poetry,Keeley Dicki,75
Stark High School,11,English,Creative writing,Genoveva Hagenes,96
Stark High School,11,Business,Marketing,Genoveva Hagenes,100
Stark High School,11,Physical Education,Gymnastics,Genoveva Hagenes,70
Stark High School,11,Visual Arts,Ceramics,Genoveva Hagenes,98
Stark High School,11,Business,Personal finance,Genoveva Hagenes,98
Stark High School,11,Math,Practical math,Nyasia Mertz,81
Stark High School,11,Foreign Language,Latin,Nyasia Mertz,83
Stark High School,11,English,Humanities,Nyasia Mertz,99
Stark High School,11,History & Social Science,AP European history,Nyasia Mertz,100
Stark High School,11,Foreign Language,German,Nyasia Mertz,84
Stark High School,11,Vocational Education,Heating and cooling systems,Vladimir Baumbach,88
Stark High School,11,Social Studies,US history,Vladimir Baumbach,91
Stark High School,11,Family and Consumer Science,CPR training,Vladimir Baumbach,93
Stark High School,11,Business,Consumer education,Vladimir Baumbach,83
Stark High School,11,Sciences,AP Environmental Science,Vladimir Baumbach,87
Stark High School,11,Computer Science/Information Technology,Web design,Maud Krajcik,77
Stark High School,11,Performing Arts,Choir,Maud Krajcik,80
Stark High School,11,Foreign Language,Russian,Maud Krajcik,86
Stark High School,11,English,Rhetoric,Maud Krajcik,79
Stark High School,11,Foreign Language,Italian,Maud Krajcik,70
Stark High School,11,English,Technical writing,Ignacio Barton,78
Stark High School,11,Foreign Language,Portuguese,Ignacio Barton,72
Stark High School,11,Vocational Education,Cosmetology,Ignacio Barton,85
Stark High School,11,Foreign Language,German,Ignacio Barton,98
Stark High School,11,Computer Science/Information Technology,Typing,Ignacio Barton,74
Stark High School,12,Performing Arts,Marching band,Katlynn Flatley,95
Stark High School,12,World Languages and Cultures,AP Japanese Language and Culture,Katlynn Flatley,86
Stark High School,12,Computer Science/Information Technology,Media technology,Katlynn Flatley,70
Stark High School,12,Visual Arts,Film production,Katlynn Flatley,84
Stark High School,12,Business,Entrepreneurial skills,Katlynn Flatley,90
Stark High School,12,Math,Statistics,Marvin Eichmann,93
Stark High School,12,Foreign Language,Korean,Marvin Eichmann,0
Stark High School,12,Visual Arts,3-D art,Marvin Eichmann,73
Stark High School,12,Visual Arts,Ceramics,Marvin Eichmann,87
Stark High School,12,Social Studies,European history,Marvin Eichmann,83
Stark High School,12,Science,Physics,Angelina Labadie,97
Stark High School,12,Business,Entrepreneurial skills,Angelina Labadie,77
Stark High School,12,Math,Pre-calculus,Angelina Labadie,92
Stark High School,12,Performing Arts,Piano,Angelina Labadie,72
Stark High School,12,History & Social Science,AP World History,Angelina Labadie,77
Stark High School,12,Sciences,AP Physics 2 (Algebra-Based),Josiane Bechtelar,91
Stark High School,12,Physical Education,Gymnastics,Josiane Bechtelar,99
Stark High School,12,Visual Arts,Painting,Josiane Bechtelar,78
Stark High School,12,World Languages and Cultures,AP German Language and Culture,Josiane Bechtelar,71
Stark High School,12,Science,Zoology,Josiane Bechtelar,72
Stark High School,12,Performing Arts,Percussion,Myrtice Hayes,99
Stark High School,12,Business,Introduction to business,Myrtice Hayes,95
Stark High School,12,Social Studies,Physical anthropology,Myrtice Hayes,86
Stark High School,12,History & Social Science,AP Microeconomics,Myrtice Hayes,86
Stark High School,12,Social Studies,Macroeconomics,Myrtice Hayes,97
Stark High School,12,Business,Personal finance,Kane Schmeler,80
Stark High School,12,Family and Consumer Science,Family studies,Kane Schmeler,75
Stark High School,12,Family and Consumer Science,Fashion and retail merchandising,Kane Schmeler,93
Stark High School,12,Social Studies,Current events,Kane Schmeler,86
Stark High School,12,Sciences,AP Physics 2 (Algebra-Based),Kane Schmeler,80
Stark High School,12,History & Social Science,AP Comparative government and politics,Tianna Reinger,80
Stark High School,12,History & Social Science,AP Macroeconomics,Tianna Reinger,100
Stark High School,12,History & Social Science,AP Microeconomics,Tianna Reinger,88
Stark High School,12,Social Studies,Geography,Tianna Reinger,70
Stark High School,12,Visual Arts,Printmaking,Tianna Reinger,88
Stark High School,12,Foreign Language,Japanese,Lea Schneider,83
Stark High School,12,Vocational Education,FFA (Future Farmers of America),Lea Schneider,73
Stark High School,12,History & Social Science,AP United States Government and Politics,Lea Schneider,76
Stark High School,12,Visual Arts,Film production,Lea Schneider,73
Stark High School,12,Visual Arts,Ceramics,Lea Schneider,85
Stark High School,12,Foreign Language,Arabic,Angeline Jaskolski,80
Stark High School,12,Business,Business management,Angeline Jaskolski,0
Stark High School,12,Vocational Education,Fire science,Angeline Jaskolski,91
Stark High School,12,Arts,AP Studio art (drawing),Angeline Jaskolski,89
Stark High School,12,Sciences,AP Biology,Angeline Jaskolski,71
Stark High School,12,Physical Education,Aerobics,Marianna Erdman,77
Stark High School,12,Visual Arts,Drawing,Marianna Erdman,79
Stark High School,12,Science,Astronomy,Marianna Erdman,97
Stark High School,12,History & Social Science,AP Computer Science Principles,Marianna Erdman,79
Stark High School,12,English,English literature and composition,Marianna Erdman,85
Stark High School,12,Social Studies,Macroeconomics,Torey Grimes,75
Stark High School,12,World Languages and Cultures,AP Italian Language and Culture,Torey Grimes,0
Stark High School,12,Visual Arts,3-D art,Torey Grimes,89
Stark High School,12,Sciences,AP Physics 2 (Algebra-Based),Torey Grimes,78
Stark High School,12,Math,Multivariable calculus,Torey Grimes,78
Stark High School,12,Math,Statistics,Madge Dickens,83
Stark High School,12,Visual Arts,Art history,Madge Dickens,94
Stark High School,12,Visual Arts,Drawing,Madge Dickens,86
Stark High School,12,Performing Arts,Orchestra,Madge Dickens,74
Stark High School,12,World Languages and Cultures,AP Spanish Language and Culture,Madge Dickens,72
Stark High School,12,Visual Arts,Painting,Eric Jakubowski,95
Stark High School,12,Social Studies,Psychology,Eric Jakubowski,77
Stark High School,12,Computer Science/Information Technology,Film production,Eric Jakubowski,83
Stark High School,12,History & Social Science,AP Computer Science A,Eric Jakubowski,0
Stark High School,12,Computer Science/Information Technology,Animation,Eric Jakubowski,92
Stark High School,12,Physical Education,Racket sports,Kade Johns,73
Stark High School,12,Foreign Language,Russian,Kade Johns,74
Stark High School,12,Business,Personal finance,Kade Johns,84
Stark High School,12,Science,Physics,Kade Johns,75
Stark High School,12,Business,Accounting,Kade Johns,77
Stark High School,12,Sciences,AP Environmental Science,America Deckow,90
Stark High School,12,English,Creative writing,America Deckow,91
